hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_buggy_fixes,fastread_buggy_fixes,human_buggy_fixes
a20e5f877018f1e3e71a8b13259c6991cdffc9ed,2018-06-20 15:51:05,1,3,4,1.1242106465296635,43,1,7.25,30,8.906264467592592,30,803.5,0.2570175324601487,476,0,0,0
d33454e05ef0fc5ef6c7313788bde0a7abaf7810,2018-06-20 15:58:47,1,2,5,0.0,0,0,0.0,1,0.0,0,808.0,0.0,481,0,0,0
1344b710973d096d5f1f6d4b5f29ecd01879444b,2018-06-20 16:09:00,1,34,60,3.4966155559334235,278,563,105.36666666666666,30,42.62805092592593,225,1365.5,1.0009145886024056,828,0,0,0
9895f1ed83391e9cf66b2fea53ad96959dafa111,2018-06-20 16:27:29,1,6,11,3.363856189774725,12,13,2109.6363636363635,30,33.020801767676765,331,816.0,1.010896001854083,492,1,1,1
f06a24d406b2eee2927fb6c5f037f551027983bb,2018-06-20 16:50:05,1,1,1,0.0,0,15,3518.0,32,0.0440625,56,10.0,23.69503546099291,10,0,0,0
a0f9edd9c99e51084d086d4f61b2a48b2ad31a55,2018-06-20 16:52:21,2,5,10,0.9822066461566534,27,27,187.9,30,0.0037025462962962967,108,834.5,37.50330383417232,505,0,0,0
7a88a80484be360ad2451bcde9d5da098c391178,2018-06-20 17:11:11,2,10,22,2.8351361774340686,39,123,874.7272727272727,30,0.013871001683501687,410,850.5,17.26559278126777,524,0,0,0
c5bff91d23226e15e59a02dcd587dbea882b3832,2018-06-20 17:30:45,1,7,9,2.610577243331642,7,7,896.3333333333335,30,13.654367283950615,92,866.0,4.925872816152079,533,0,0,0
cd52ad3fb06e03bfb58fcaaabc6ab18294a66dff,2018-06-20 17:47:23,1,21,57,5.769454882778696,64,64,1550.421052631579,31,43.03565038174137,711,899.0,0.9663675954060936,590,0,0,0
f57248816cb709498d86e64ca4bedbf23fb7461b,2018-06-20 18:35:42,2,5,10,2.0458302113910456,53,3,189.5,31,8.942709490740743,106,950.5,1.0111929755991311,613,0,0,0
5e909e5c07c06b4633f8d27d3409e236bd24ed00,2018-06-20 18:36:06,1,3,3,1.4591479170272446,5,1,1748.0,30,0.08347993827160494,70,957.0,7.6628950048953435,616,0,0,0
dcfd7ac9004c26b0bcf2ef75ff3f3ad2d667c70a,2018-06-20 18:38:26,1,1,1,0.0,1,0,1514.0,31,0.001898148148148148,79,959.0,527.8292682926831,56,0,0,0
bcc1b834290d095bc9c6349b6a4e911e9c7b28e0,2018-06-20 21:43:53,1,1,1,0.0,1,0,300.0,31,0.13068287037037038,19,960.0,8.652112301833318,57,0,0,0
6a6af6cf71678f17fdfb45382e2cbdd1b91135f5,2018-06-20 21:46:38,1,1,1,0.0,1,17,3534.0,32,0.4047453703703704,55,8487.0,3.4706891621389757,5586,0,0,0
2ddeadf772b8cc3c1d1610c82b7983aef497d8e7,2018-06-20 22:08:42,1,1,1,0.0,1,0,1515.0,31,0.14601851851851852,80,961.0,7.848446417247938,58,0,0,0
e43b9195ac5660b0ea2fe2fe7955f8e2379c8eff,2018-06-20 22:19:27,1,1,1,0.0,2,1,18843.0,31,2.4282407407407405,76,8488.0,1.411820781696854,37,0,0,0
21f16f64426b600264e15069be4c6e577132b2da,2018-06-20 22:23:45,1,1,1,0.0,1,0,0.0,30,94.12474537037036,9,8489.0,1.0106241987276046,1298,0,0,0
970fc4cf67ddb3e015150a53a97d3e9cd7fa8591,2018-06-21 06:06:21,1,1,1,0.0,39,39,181.0,30,12.320682870370375,7,557.0,1.081164332409275,342,0,0,0
62c57a977c23b214dfda246fdf251376e28fc0b5,2018-06-21 06:32:21,1,1,1,0.0,1,1,15.0,30,1.3603703703703705,2,8490.0,1.7350939286686633,90,0,0,0
ea8a936f72e44799f41cea27355010ec0348f476,2018-06-21 11:12:40,1,1,1,0.0,0,4,0.0,31,0.976087962962963,4,8491.0,2.02449783005668,5587,0,0,0
6fec2bb2a88b7c2fa29928c0cd1f3d5bbed46b70,2018-06-21 13:45:54,1,1,2,0.7002019050456441,467,61,0.0,1,0.0,0,8492.5,0.0,1049,0,0,0
120f2bcc2e55af1af01df692b48354f370647987,2018-06-21 13:53:48,1,1,1,0.0,6,6,1176.0,30,36.58033564814815,67,8494.0,1.0273370919725453,1050,1,0,1
c4c511466366c27587b7ccd8f4fc38a75fa7873f,2018-06-21 13:57:02,1,1,1,0.0,2,2,477.0,31,0.9622106481481482,9,71.0,2.0392734708606484,50,0,0,0
25cdbb6df6f1bebb53a49d5a02493065e59c318d,2018-06-21 13:59:37,1,1,3,0.13303964861069895,108,108,39.66666666666666,31,0.32133487654320986,1,559.0,0.6791131388321926,345,0,0,0
7fc3a77c0804ab84d4d037dfeea4091b0eadf9d5,2018-06-21 15:02:21,1,2,5,2.2844763510411217,21,21,96.8,31,123.89003703703705,18,74.0,1.0030434267090662,17,0,0,0
60652198f1a3015fdda7b251a60f1f0c6940c3fa,2018-06-21 15:18:54,1,1,1,0.0,1,1,0.0,31,1.0190625,1,77.0,1.9812940815700704,18,0,0,0
d72bbd51c9e1ba5ad94bec810127701679866209,2018-06-21 15:41:47,1,1,2,0.9182958340544896,9,3,852.0,30,1.1042824074074074,21,27.5,1.6791740907661672,15,0,0,0
41eade3248b7199b2c5218904b533b45a0cec375,2018-06-22 08:24:38,2,2,2,0.0,1,1,291.5,31,1.249375,15,561.5,1.4888874770761051,346,0,0,0
53ea4a63b117309c9035d6d55ae1bc1fcf0d1c38,2018-06-22 11:37:55,2,2,3,1.3787834934861758,3,4,1483.666666666667,30,92.74188271604936,28,963.0,1.012222248574832,275,0,0,0
5d77ec4007af6baf665dfcaeaada6f9a1cb52c53,2018-06-23 17:24:44,1,1,1,0.0,1,1,815.0,31,5.270879629629628,58,8495.0,1.1897216537404152,91,0,0,0
3a4fa4142d20c6c60e4ab01cf19708b75c3b2912,2018-06-23 17:58:14,1,1,1,0.0,0,1,124.0,30,49.4703587962963,6,8496.0,1.0202141246664027,135,0,0,0
615660184223d55e80994135dffaca248a41d93d,2018-06-23 18:07:14,1,11,22,3.0456322827536257,991,991,750.6818181818181,30,35.93971433080808,969,8507.5,1.0041382955896143,1072,0,0,0
7ab25789dd553772a9e3256d16f8435dcf063995,2018-06-23 20:34:42,1,1,1,0.0,1,1,123.0,30,0.1086574074074074,7,8519.0,10.2032381763954,136,0,0,0
72bf30f54031702f345b9149b619c10feea5e56e,2018-06-24 06:26:01,4,4,5,2.3219280948873617,5,5,431.8,31,5.009467592592593,254,8522.0,1.0911607188240784,1299,0,0,0
