hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_buggy_fixes,fastread_buggy_fixes,human_buggy_fixes
cde879cd525465481b5bbc3f669cea5e3b4d0191,2012-11-05 19:30:21,1,1,2,0.9886994082884974,50,14,2041.5,7,0.06505208333333333,36,4010.5,13.197357963725462,4000,0,0,0
abc091f087a81e40381a986b3e803d804c2d7435,2012-11-05 20:51:58,1,6,13,3.7004397181410926,25,1,78.23076923076924,1,54.42295584045585,24,4018.0,1.0022164447388835,23,0,0,0
1ff020f32543b9e24cb71bc064e116e0d76ccdfe,2012-11-05 20:55:09,1,1,1,0.0,5,1,2994.0,7,0.058888888888888886,5,4025.0,17.9811320754717,4001,0,0,0
7ba9863b90ef15f0821619e767f26f44cf1ffcf4,2012-11-06 20:23:52,1,1,1,0.0,6,0,831.0,7,49.92546296296296,5,4026.0,1.0200298593273305,4002,0,0,0
f4a4ad9a8a9b25bd629ca0385602ee2b838fa63d,2012-11-06 20:59:30,1,2,2,0.10299333512494556,398,196,1454.0,7,27.61476851851852,26,4027.5,1.0190630950256283,4004,1,0,1
ed6058d1070c427170523f071d2e7b87a03d9794,2012-11-06 21:32:01,1,3,5,0.8131848267816407,1214,672,4011.2,8,13.40283564814815,104,1334.0,1.0284392669998568,1336,1,1,1
08dc7b430f8e9f3fc02b3caaa7abdc0dc8c748d6,2012-11-07 00:25:54,1,1,2,0.6193821946787638,13,13,7772.0,8,0.1207523148148148,76,4029.5,7.211061056263778,4006,0,0,0
f54c46ad329e13da942ea6e350f998e995febd16,2012-11-07 14:35:11,1,4,5,1.7591629235384132,142,2,3301.6,8,13.793694444444444,105,1339.0,1.5277498293401741,1341,0,0,0
055ca672c0750cae8e5c09e2675c33e62dca6d45,2012-11-07 17:10:59,1,48,48,5.5849625007211605,48,48,82.29166666666667,7,55.65328534915125,226,1292.5,1.001304027852765,1316,0,0,0
e9145a9c8357034b0d172dde1e477987fd94e45f,2012-11-07 17:14:55,1,4,5,1.3453022797755811,188,66,3329.6,8,0.11092592592592593,110,1344.0,5.11686143572621,1346,0,0,0
5dc6b45e993d15287db90859935f6aeaefc117be,2012-11-07 17:56:55,1,1,1,0.0,3,3,69.0,8,0.029166666666666667,2,1347.0,35.285714285714285,1347,0,0,0
05d7e87d3f58a8bc04e4a295d5ffe54b1ac22b83,2012-11-07 21:11:31,1,1,1,0.0,1,0,416.0,8,14.090462962962967,26,1317.0,1.070969988894511,1317,0,0,0
8ddf7759ca26c19d1785ae36e664be7a001096be,2012-11-07 22:35:28,1,1,1,0.0,9,6,577.0,8,0.22260416666666666,10,1348.0,5.492278895648105,1348,0,0,0
16afbf378eb2eeb3cca8d4d8ae574e3a0714813e,2012-11-07 22:56:39,1,2,2,0.4854607607459134,44,13,8444.0,8,0.6480439814814815,69,1349.5,3.492682255041365,1350,1,0,1
344b8f03f6f5b2b8165e432a44b4cdb613cf9fbf,2012-11-07 23:01:10,1,1,1,0.0,1,1,2458.0,8,0.0031365740740740737,9,1351.0,319.8191881918819,1351,0,0,0
abbf562d34d891759f89cc556b09fa516152b3bb,2012-11-08 00:12:18,1,1,1,0.0,1,1,2458.0,8,0.04939814814814815,10,1352.0,21.243673851921272,1352,0,0,0
5210656e617cb4ad03cb001e739017c2fe84938c,2012-11-08 16:53:56,1,1,1,0.0,18,6,2458.0,8,0.6955787037037037,11,1353.0,2.4376518353356182,1353,1,0,1
411ce9316ad8ade61f072b54c81014bb9f4b3722,2012-11-08 17:27:29,1,1,1,0.0,17,24,1213.0,7,12.956273148148147,20,4031.0,1.0771826889233909,4007,0,0,0
a07f7a657233024557da8116dc9e80f1943384cd,2012-11-08 23:25:41,1,5,12,2.6036202712424585,595,444,665.4166666666666,8,26.708174189814812,114,4037.5,0.9243313924360392,4019,1,1,1
b0e93cf4415ce99fac83c6112bc2f1eeda1634b5,2012-11-08 23:34:47,1,2,2,0.828055725379504,69,0,868.5,7,54.058524305555544,22,4044.5,1.0135437912503589,4021,0,0,0
d20b9730bef286b3f1324538ee60d4aa4a1d749f,2012-11-09 02:44:28,1,1,1,0.0,1,0,269.0,8,0.13804398148148148,1,1354.0,8.24406808082502,1354,0,0,0
64ec7b2d261fb18a389b0e0c9cb942450bd0cf69,2012-11-09 14:32:20,1,1,1,0.0,11,2,987.0,7,52.68134259259259,22,1355.0,1.0189820522937965,1355,0,0,0
690ea5f38f09c674f88754be38667f57196dda63,2012-11-09 15:55:18,1,4,4,1.7921214743673075,27,6,420.75,8,34.622407407407415,32,1357.5,1.011196047481948,1359,0,0,0
dc987d898761b97deaa913e1ea99b7b09c8c9f4a,2012-11-12 08:11:22,1,1,1,0.0,2,2,69.0,7,58.493113425925934,3,4046.0,1.0170960296252032,4022,0,0,0
8955d12b55a7a32db1fb27d97ea88838a8785c15,2012-11-12 15:03:45,1,3,3,0.9794532519998272,388,517,1822.333333333333,8,3.51304012345679,56,1361.0,1.1733021771124503,1362,1,1,1
7eb4bf55dcbb502f7fce50609959bcd0b01ff3df,2012-11-12 18:16:07,1,2,2,0.8112781244591328,4,4,763.0,7,47.308738425925924,17,1363.5,1.0142391122695589,1364,0,0,0
97ef88df2f53eda9e25c5195375a995c1c5529f0,2012-11-12 19:50:23,1,1,1,0.0,8,26,618.0,7,55.90221064814815,12,4047.0,1.0178883802340852,4023,0,0,0
acf1ae66549dd3a6c8c2b4efa796764c5f870b87,2012-11-12 21:43:24,1,2,2,0.5916727785823275,99,48,686.0,8,30.12959490740741,40,3891.5,1.0166333716032383,2318,0,0,0
fdc840edd5cc83d9a2f3165702e670b86428add9,2012-11-12 23:51:06,1,1,1,0.0,1,1,23.0,5,63.13818287037037,1,4048.0,1.015838276531542,4024,0,0,0
d46778343a3ecf7950b1d8b5b3eb681a704d905f,2012-11-13 00:27:18,1,2,2,0.9886994082884974,32,0,2052.5,8,2.2170717592592597,43,4049.5,2.3903764663613103,4026,0,0,0
f8958b199be172abfcdc5fd9bdffe6d223e1c931,2012-11-13 16:14:56,1,1,1,0.0,9,2,1206.0,7,4.949618055555557,21,4051.0,1.202035791201622,4027,1,0,1
3e0ef43399cfdc4c533652af4a7967e77a3c4a64,2012-11-13 16:23:33,1,1,1,0.0,4,0,411.0,7,18.730127314814816,19,4052.0,1.053389920057246,4028,0,0,0
d6a99a7be7e2fc6179138986f85f2a278f2ca4ab,2012-11-14 05:00:00,1,2,8,0.3960330034024124,16967,1,305.25,8,1.1689496527777778,21,3904.5,0.1383667005784811,2326,1,1,1
84940fdfa660b4b93070ad4cc7ae5ecb99383cf7,2012-11-14 14:53:20,1,1,1,0.0,30,0,92.0,1,236.81398148148148,2,1365.0,1.0042227236489336,1365,0,0,0
abf302029ee6aca81bd1498654027136c63327a9,2012-11-14 15:23:42,1,1,1,0.0,2,0,314.0,8,0.433125,1,1366.0,3.3088023088023086,1366,0,0,0
fce2de1ecadc7c236c53b7fbf8e91b73cf58260d,2012-11-14 23:20:43,1,1,1,0.0,6,0,1125.0,7,14.247766203703707,12,4053.0,1.070186440856957,4029,0,0,0
c11b39050cb9def90d79054d6111816525c6f227,2012-11-14 23:31:29,1,1,1,0.0,79,37,1213.0,7,1.3031597222222222,22,4054.0,1.7673656444006287,4030,1,1,1
8e3a2a87ad49b33fd0521e67d98eac25da7bef3f,2012-11-15 23:58:19,1,1,1,0.0,5,2,1131.0,7,1.0261111111111112,13,4055.0,1.9745533297238764,4031,0,0,0
7b8dd97b68257b06f201151cac784bc694e97a53,2012-11-16 03:03:39,1,2,2,0.9709505944546686,4,6,1208.0,8,2.503547453703704,16,3911.5,1.4316071260537968,2328,0,0,0
7fe8025103a4556af609a36ed6455371e0a22b00,2012-11-16 15:07:43,1,3,3,0.1844856177971826,134,69,847.0,8,27.256624228395058,25,1368.0,1.6721901875612533,1369,0,0,0
1e9ffbbc696101512b906a23de2f73b2daa74975,2012-11-16 18:45:16,1,2,2,0.9182958340544896,3,3,560.5,7,43.499670138888895,14,4056.5,1.0273534790598928,4033,0,0,0
6e3d14b6750c1c7b8101d4d8cc23c506d5c0d083,2012-11-16 18:46:23,1,1,1,0.0,1,1,14461.0,8,8.826203703703703,62,4058.0,1.1132989939468962,4034,0,0,0
