hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_buggy_fixes,fastread_buggy_fixes,human_buggy_fixes
0fb83f8809239457ddbc69f91f18a57b613369e2,2013-04-15 15:27:10,1,1,1,0.0,6,8,64.0,9,0.037280092592592594,7,12512.0,27.823967711890717,487,0,0,0
df2b0c5a44bc78430b4dcaa370dc1266bad0ec39,2013-04-16 09:01:03,2,2,9,1.0534764269867611,162,61,74.55555555555556,9,7.1497376543209885,55,12517.0,1.045033073409275,491,0,0,0
09bec81ab6bc034648960d8fcaa17cfc958122a6,2013-04-16 11:37:27,2,2,4,1.8577036412907764,114,3,43.5,9,1.5574131944444445,33,12523.5,5.260079496657449,493,1,0,0
b9afb2512a4a6e88ae79d7aa73185c050ac51187,2013-04-16 14:28:17,2,2,2,0.8904916402194913,22,4,665.0,9,3.015810185185185,72,5610.5,1.1867778274870395,25,0,0,0
bf2b33503814b6cc36cbb3f46b94bd6386caea8d,2013-04-16 15:04:33,1,1,2,0.9709505944546686,1,19,155.5,9,6.019340277777778,26,5612.5,1.124598372145342,381,0,0,0
dec406e4025b7eef9a915f95e41b3167b084ac0d,2013-04-16 15:45:45,1,1,1,0.0,80,0,-3.0,9,13.916030092592592,1,5614.0,1.0718595744149977,435,0,0,0
6ab4487dd7468c565f8ea33040828b53023c2dda,2013-04-16 15:52:32,1,1,5,2.285745754009711,11,6,41.4,9,6.0156874999999985,20,5617.0,1.0998363122761334,440,0,0,0
f220599893a7ad980e37ef08bec451716a8fcc26,2013-04-16 16:16:31,1,3,3,1.3294340029249652,9,7,74.0,9,6.09761574074074,27,5621.0,1.1002213220862742,454,0,0,0
2dd416dbd17d5eb88d47433c25c4ac4027b61114,2013-04-17 10:38:21,1,1,1,0.0,50,0,77.0,9,0.7865277777777778,2,5623.0,2.271410912943669,441,0,0,0
37a8f08089cbbd74272312ddf475d9cf6ad94b20,2013-04-17 10:40:06,1,1,1,0.0,19,0,127.0,9,0.0012152777777777778,3,5624.0,823.8571428571429,442,0,0,0
0e5752c925b68a78f6820d13603a964aa1514cc9,2013-04-17 10:48:33,1,1,1,0.0,1,0,146.0,9,0.005868055555555554,4,5625.0,171.41420118343197,443,0,0,0
1a8eae75eea7b1d3668d366bbafd851a4e4675d3,2013-04-17 14:04:24,1,1,1,0.0,3,3,182.0,9,0.9082523148148148,12,5626.0,2.101015635951219,455,0,0,0
6f37207322420cde4d6e18922771d3c1727b1685,2013-04-17 16:51:21,1,1,1,0.0,1,1,11.0,9,14.961585648148148,6,5627.0,1.066837835475264,456,0,0,0
04d038b6d7d37db4381ffc8af4707a98207c819b,2013-04-17 17:05:02,1,1,1,0.0,1,1,32.0,9,13.133229166666665,20,5628.0,1.0761427359036797,457,0,0,0
2e4cf3699096eed3b7f8c4905ed599ce79a45391,2013-04-17 17:06:33,1,50,50,5.636878135659593,865,100,125.78,9,14.53727199074075,828,5653.5,1.0034359136705733,507,0,0,0
7ae98178403072a362a5b2ed51d868d08af2dc28,2013-04-18 13:48:55,1,63,464,7.913874713766747,108026,0,0.0,1,0.0,0,11677.5,0.0,3150,0,0,0
9682fd4e8064e6a59fd24114656af0be75af6ca0,2013-04-18 13:49:53,1,1,1,0.0,1,1,1.0,1,59.97087962962963,1,11910.0,1.0166747595862498,3151,0,0,0
de73930bbb1a961534838365377379f7c32cfb7b,2013-04-18 13:50:31,1,58,425,8.002395870901843,0,91851,216.12,9,59.855835103485795,429,12123.0,1.0002601721227122,3576,0,0,0
8642579c710f6c7103bc7f77e73146a9d261635a,2013-04-18 13:52:44,1,1,1,0.0,257,257,966.0,1,0.002650462962962963,1,12336.0,378.292576419214,3577,0,0,0
8239d27105a96e77e5334c5a067779142037df6f,2013-04-18 14:02:17,1,1,2,1.0,134,2,620.5,1,0.007957175925925927,3,12337.5,86.28351847653593,3579,0,0,0
364f52ba6fbabf9a5aa820323bb4a5c0603c042f,2013-04-18 16:06:21,1,1,1,0.0,1,1,2.0,9,8.132222222222222,9,15481.0,1.1229676185271211,163,0,0,0
abd31dd32406e3350446b5122fb4d4630874f801,2013-04-18 16:16:48,1,1,1,0.0,16,3,46.0,9,8.0978125,13,5679.0,1.1234901400841275,382,0,0,0
b8af5de0eb7150f7636dd70888714fd26bb16576,2013-04-18 17:11:12,1,1,1,0.0,1,1,-1.0,5,126.184375,1,5680.0,1.0079249114638795,383,0,0,0
42c0ccba05806a864eec98332748e18dc387655d,2013-04-18 17:11:37,1,1,1,0.0,1,1,-1.0,9,15.975659722222224,2,5681.0,1.0625952240713412,384,0,0,0
ed4b58322c7be4e49f8f059e4c425cabf4d82a95,2013-04-18 17:14:35,1,1,1,0.0,1,1,38.0,9,14.128981481481484,33,5682.0,1.0707765100627158,385,0,0,0
633e74ca778823707b977db6be88882a4a1db588,2013-04-18 21:10:45,2,10,33,4.282377328462761,296,295,28.424242424242426,9,19.81670279180694,191,5699.0,1.00248171724706,472,1,1,0
1e567bdb09866e9c27bae0e747427cf9ba6e58b0,2013-04-18 21:11:55,2,2,2,0.9963165195589619,28,0,680.5,9,2.8895196759259267,79,12339.5,1.3057888753884623,106,0,0,0
a550be9fe2681d90ea529d2e64786db587f96436,2013-04-19 10:07:54,1,1,1,0.0,1,0,7.0,9,8.883298611111114,11,15482.0,1.1125707964774725,164,0,0,0
13a577fd5cd7ee3ac3a0d1b102cab4047ba5ebe2,2013-04-19 10:11:52,1,1,1,0.0,2,2,214.0,2,85.77166666666666,10,5716.0,1.0116588617064688,40,0,0,0
fe1def51c6dedc6ed994a324be975b6c5b6fef86,2013-04-19 10:30:34,1,1,2,0.4394969869215134,11,11,692.5,9,2.3039872685185183,86,5717.5,2.0100288612600483,42,0,0,0
81b6099345c6c8695bd22159eea11a179af49322,2013-04-19 10:54:10,1,1,1,0.0,26,0,20.0,1,73.03841435185187,3,5719.0,1.0136914253803848,43,0,0,0
611f041b12cb9963aa492fd89b9007540a38775e,2013-04-19 11:58:47,1,1,1,0.0,10,4,46.0,1,0.04487268518518518,4,5720.0,23.28527211761672,44,0,0,0
