Name,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
compute_centro_atom.cpp,5.0,27.0,2.0,56.0,232.0,45.0,6.0,6.0,7.0,2.0,33.0,5.0,27.0,2.0,0.0,8.0,333.0,56.0,216.0,28.0,161.0,45.0,0.0,16.0,200.0,247.0,27.0,12.0,208.0,13.0,13.0,14.0,5.0,4.0,0.21,50.0,50.0,54.0,19.0,1.0
pair_eim_omp.cpp,12.0,62.0,6.0,59.0,259.0,38.0,9.0,9.0,10.0,1.0,79.0,12.0,58.0,6.0,0.0,4.0,355.0,59.0,234.0,28.0,180.0,38.0,5.0,25.0,176.0,207.0,26.0,0.0,181.0,25.0,25.0,28.0,1.0,4.0,0.16,36.0,36.0,40.0,4.0,1.0
pair_buck_coul_cut.cpp,3.0,22.0,0.0,76.0,340.0,56.0,5.0,5.0,5.0,1.0,25.0,3.0,22.0,0.0,0.0,15.0,472.0,76.0,328.0,66.0,247.0,56.0,0.0,12.0,246.0,315.0,64.0,0.0,251.0,13.0,13.0,15.0,1.0,5.0,0.17,69.0,69.0,73.0,15.0,1.0
pair_sph_taitwater.cpp,5.0,23.0,3.0,58.0,195.0,48.0,4.0,4.0,5.0,1.0,31.0,5.0,23.0,3.0,0.0,8.0,301.0,58.0,185.0,37.0,144.0,48.0,0.0,10.0,134.0,168.0,36.0,0.0,132.0,16.0,16.0,19.0,1.0,6.0,0.26,34.0,34.0,37.0,8.0,1.0
fix_rigid_nh_omp.cpp,31.0,129.0,17.0,174.0,674.0,122.0,22.0,22.0,24.0,5.0,177.0,31.0,123.0,17.0,0.0,5.0,964.0,174.0,624.0,164.0,498.0,122.0,11.0,49.0,503.0,612.0,164.0,0.0,448.0,30.0,30.0,36.0,11.0,4.0,0.2,110.0,110.0,120.0,25.0,1.0
compute_pe.cpp,5.0,28.0,0.0,15.0,71.0,14.0,11.0,11.0,16.0,1.0,32.0,5.0,28.0,0.0,0.0,2.0,100.0,15.0,56.0,7.0,44.0,14.0,0.0,15.0,38.0,61.0,6.0,0.0,55.0,11.0,11.0,20.0,1.0,3.0,0.25,22.0,22.0,31.0,2.0,1.0
fix_rigid.cpp,11.0,52.0,5.0,458.0,1796.0,311.0,13.0,13.0,14.0,2.0,68.0,11.0,52.0,5.0,0.0,34.0,2561.0,458.0,1766.0,274.0,1458.0,311.0,0.0,30.0,1448.0,1885.0,274.0,0.0,1611.0,115.0,115.0,126.0,23.0,6.0,0.18,438.0,438.0,482.0,101.0,1.0
pair_mie_cut.cpp,4.0,30.0,1.0,117.0,562.0,64.0,5.0,5.0,6.0,1.0,35.0,4.0,30.0,1.0,0.0,18.0,743.0,117.0,545.0,111.0,426.0,64.0,0.0,17.0,422.0,517.0,110.0,0.0,407.0,13.0,13.0,15.0,5.0,5.0,0.12,94.0,94.0,105.0,22.0,1.0
set.cpp,21.0,122.0,7.0,139.0,763.0,69.0,46.0,46.0,55.0,2.0,149.0,21.0,122.0,7.0,0.0,6.0,971.0,139.0,738.0,81.0,647.0,69.0,0.0,25.0,527.0,803.0,78.0,0.0,725.0,147.0,147.0,165.0,5.0,5.0,0.09,274.0,274.0,329.0,12.0,1.0
Kokkos_spinwait.cpp,0.0,6.0,0.0,7.0,27.0,48.0,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,0.0,1.0,80.0,7.0,10.0,5.0,1.0,47.0,8.0,17.0,1.0,5.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.7,2.0,2.0,2.0,1.0,1.0
fix_neb.cpp,7.0,31.0,6.0,58.0,199.0,52.0,8.0,8.0,8.0,1.0,44.0,7.0,31.0,6.0,0.0,6.0,309.0,58.0,185.0,34.0,147.0,52.0,0.0,14.0,141.0,186.0,34.0,0.0,152.0,35.0,35.0,38.0,1.0,4.0,0.28,45.0,45.0,48.0,6.0,1.0
pair_eim.cpp,5.0,34.0,2.0,178.0,856.0,137.0,8.0,8.0,9.0,1.0,41.0,5.0,34.0,2.0,0.0,25.0,1171.0,178.0,843.0,112.0,654.0,137.0,0.0,13.0,672.0,877.0,106.0,0.0,771.0,38.0,38.0,38.0,4.0,4.0,0.16,210.0,210.0,229.0,34.0,1.0
fix_shake.cpp,11.0,53.0,6.0,448.0,1871.0,341.0,11.0,11.0,13.0,3.0,69.0,11.0,53.0,6.0,0.0,35.0,2660.0,448.0,1846.0,403.0,1517.0,341.0,0.0,25.0,1425.0,1805.0,377.0,1.0,1427.0,100.0,100.0,111.0,45.0,5.0,0.18,385.0,385.0,442.0,126.0,1.0
pair_beck_omp.cpp,5.0,30.0,1.0,29.0,130.0,17.0,4.0,4.0,5.0,1.0,35.0,5.0,29.0,1.0,0.0,4.0,175.0,29.0,118.0,26.0,82.0,17.0,1.0,12.0,88.0,106.0,25.0,0.0,81.0,7.0,7.0,8.0,1.0,4.0,0.14,16.0,16.0,18.0,4.0,1.0
pair_lj_charmm_coul_msm.cpp,9.0,73.0,1.0,67.0,458.0,25.0,15.0,15.0,18.0,2.0,83.0,9.0,73.0,1.0,0.0,6.0,550.0,67.0,441.0,60.0,350.0,25.0,0.0,17.0,298.0,386.0,56.0,0.0,330.0,34.0,34.0,42.0,7.0,8.0,0.06,87.0,87.0,106.0,12.0,1.0
bond_morse_omp.cpp,6.0,25.0,1.0,26.0,86.0,20.0,5.0,5.0,6.0,1.0,32.0,6.0,24.0,1.0,0.0,3.0,131.0,26.0,75.0,18.0,48.0,20.0,1.0,11.0,48.0,65.0,16.0,0.0,49.0,8.0,8.0,9.0,1.0,4.0,0.27,16.0,16.0,19.0,3.0,1.0
fft3d_wrap_cuda.cpp,0.0,12.0,0.0,14.0,59.0,38.0,1.0,1.0,1.0,1.0,12.0,0.0,6.0,0.0,0.0,4.0,111.0,12.0,26.0,10.0,8.0,38.0,14.0,21.0,6.0,12.0,5.0,0.0,7.0,2.0,2.0,2.0,1.0,1.0,1.46,5.0,5.0,5.0,4.0,1.0
lal_buck_coul_ext.cpp,2.0,18.0,0.0,19.0,95.0,17.0,3.0,3.0,4.0,1.0,19.0,2.0,18.0,0.0,0.0,5.0,131.0,19.0,91.0,34.0,56.0,17.0,0.0,4.0,35.0,53.0,17.0,0.0,36.0,12.0,12.0,14.0,1.0,3.0,0.19,16.0,16.0,18.0,5.0,1.0
msm_omp.cpp,13.0,65.0,5.0,80.0,342.0,47.0,13.0,13.0,14.0,1.0,82.0,13.0,63.0,5.0,0.0,5.0,465.0,80.0,319.0,120.0,234.0,47.0,4.0,22.0,251.0,295.0,117.0,0.0,178.0,29.0,29.0,35.0,1.0,5.0,0.15,63.0,63.0,69.0,5.0,1.0
fix_box_relax.cpp,5.0,32.0,3.0,156.0,696.0,123.0,11.0,11.0,13.0,1.0,40.0,5.0,32.0,3.0,0.0,21.0,974.0,156.0,681.0,61.0,573.0,123.0,0.0,15.0,462.0,687.0,61.0,0.0,626.0,92.0,92.0,140.0,3.0,4.0,0.18,229.0,229.0,281.0,25.0,1.0
fix_wall_piston.cpp,5.0,66.0,1.0,30.0,279.0,20.0,17.0,17.0,21.0,1.0,72.0,5.0,66.0,1.0,0.0,4.0,329.0,30.0,265.0,35.0,220.0,20.0,0.0,14.0,163.0,233.0,36.0,0.0,197.0,37.0,37.0,50.0,1.0,3.0,0.08,68.0,68.0,84.0,4.0,1.0
ReadFrcFile.c,3.0,47.0,4.0,12.0,99.0,14.0,6.0,6.0,6.0,1.0,51.0,3.0,47.0,4.0,0.0,2.0,120.0,12.0,96.0,4.0,79.0,14.0,0.0,3.0,54.0,66.0,3.0,0.0,63.0,9.0,9.0,9.0,1.0,2.0,0.15,12.0,12.0,12.0,2.0,1.0
angle_cosine_shift_exp.cpp,4.0,20.0,1.0,61.0,213.0,42.0,4.0,4.0,4.0,1.0,24.0,4.0,20.0,1.0,0.0,10.0,315.0,61.0,201.0,43.0,147.0,42.0,0.0,12.0,151.0,189.0,45.0,0.0,144.0,13.0,13.0,17.0,1.0,3.0,0.21,36.0,36.0,40.0,10.0,1.0
compute_sna_atom.cpp,6.0,30.0,3.0,50.0,196.0,34.0,5.0,5.0,6.0,1.0,38.0,6.0,28.0,3.0,0.0,6.0,279.0,50.0,171.0,52.0,136.0,34.0,3.0,25.0,133.0,167.0,52.0,0.0,115.0,15.0,15.0,16.0,1.0,4.0,0.2,32.0,32.0,35.0,6.0,1.0
pair_lj_gromacs_cuda.cpp,2.0,12.0,0.0,27.0,117.0,33.0,3.0,3.0,3.0,1.0,14.0,2.0,12.0,0.0,0.0,8.0,177.0,27.0,94.0,11.0,58.0,33.0,0.0,23.0,55.0,79.0,12.0,0.0,67.0,8.0,8.0,9.0,1.0,2.0,0.35,22.0,22.0,25.0,8.0,1.0
pair_lj_cut_coul_msm_omp.cpp,6.0,38.0,1.0,34.0,163.0,18.0,7.0,7.0,8.0,1.0,44.0,6.0,37.0,1.0,0.0,4.0,214.0,34.0,151.0,29.0,109.0,18.0,1.0,12.0,106.0,133.0,27.0,0.0,106.0,16.0,16.0,19.0,1.0,6.0,0.12,26.0,26.0,30.0,4.0,1.0
pair_coul_debye_gpu.cpp,3.0,21.0,0.0,37.0,190.0,29.0,3.0,3.0,4.0,1.0,24.0,3.0,21.0,0.0,0.0,7.0,256.0,37.0,170.0,62.0,105.0,29.0,0.0,20.0,96.0,121.0,38.0,0.0,83.0,9.0,9.0,11.0,1.0,4.0,0.17,24.0,24.0,27.0,7.0,1.0
pair_brownian.cpp,9.0,35.0,5.0,149.0,478.0,111.0,7.0,7.0,8.0,1.0,48.0,9.0,35.0,5.0,0.0,13.0,733.0,149.0,453.0,73.0,349.0,111.0,0.0,25.0,339.0,433.0,74.0,0.0,359.0,30.0,30.0,39.0,3.0,5.0,0.25,92.0,92.0,106.0,15.0,1.0
special.cpp,13.0,43.0,10.0,228.0,654.0,232.0,12.0,12.0,14.0,2.0,66.0,13.0,43.0,10.0,0.0,15.0,1114.0,228.0,645.0,121.0,500.0,232.0,0.0,9.0,584.0,761.0,121.0,0.0,640.0,55.0,55.0,60.0,8.0,5.0,0.36,183.0,183.0,206.0,31.0,1.0
lal_mie_ext.cpp,2.0,16.0,0.0,19.0,88.0,17.0,3.0,3.0,4.0,1.0,18.0,2.0,16.0,0.0,0.0,5.0,124.0,19.0,84.0,31.0,52.0,17.0,0.0,4.0,35.0,53.0,17.0,0.0,36.0,12.0,12.0,14.0,1.0,3.0,0.2,16.0,16.0,18.0,5.0,1.0
pair_buck_coul_msm_omp.cpp,6.0,33.0,1.0,33.0,141.0,19.0,6.0,6.0,6.0,1.0,39.0,6.0,32.0,1.0,0.0,4.0,192.0,33.0,129.0,27.0,95.0,19.0,1.0,12.0,92.0,116.0,25.0,0.0,91.0,13.0,13.0,14.0,1.0,6.0,0.15,23.0,23.0,25.0,4.0,1.0
fix_temp_rescale_eff.cpp,2.0,15.0,1.0,37.0,139.0,30.0,4.0,4.0,4.0,1.0,18.0,2.0,15.0,1.0,0.0,8.0,206.0,37.0,125.0,29.0,89.0,30.0,0.0,14.0,81.0,111.0,29.0,0.0,82.0,10.0,10.0,10.0,1.0,5.0,0.24,28.0,28.0,29.0,8.0,1.0
pair_gauss_omp.cpp,5.0,28.0,1.0,31.0,121.0,19.0,5.0,5.0,6.0,1.0,34.0,5.0,27.0,1.0,0.0,4.0,170.0,31.0,109.0,25.0,75.0,19.0,1.0,12.0,76.0,96.0,23.0,0.0,73.0,9.0,9.0,11.0,1.0,4.0,0.17,19.0,19.0,22.0,4.0,1.0
FE_Engine.cpp,3.0,40.0,6.0,218.0,2055.0,463.0,8.0,8.0,9.0,2.0,49.0,3.0,39.0,6.0,0.0,51.0,2713.0,217.0,1996.0,769.0,1239.0,463.0,29.0,31.0,1401.0,1823.0,626.0,0.0,1197.0,40.0,40.0,44.0,13.0,8.0,0.23,417.0,417.0,438.0,129.0,1.0
fix_restrain.cpp,6.0,33.0,2.0,113.0,455.0,59.0,5.0,5.0,8.0,1.0,41.0,6.0,33.0,2.0,0.0,13.0,626.0,113.0,438.0,60.0,347.0,59.0,0.0,17.0,312.0,384.0,61.0,0.0,323.0,19.0,19.0,37.0,4.0,3.0,0.13,69.0,69.0,106.0,22.0,1.0
compute_cluster_atom.cpp,4.0,18.0,2.0,49.0,160.0,35.0,5.0,5.0,5.0,2.0,23.0,4.0,18.0,2.0,0.0,8.0,244.0,49.0,144.0,28.0,99.0,35.0,0.0,16.0,102.0,139.0,26.0,0.0,113.0,17.0,17.0,17.0,10.0,5.0,0.24,37.0,37.0,38.0,17.0,1.0
dump_molfile.cpp,7.0,34.0,3.0,82.0,321.0,61.0,10.0,10.0,10.0,1.0,43.0,7.0,34.0,3.0,0.0,9.0,461.0,82.0,308.0,56.0,243.0,61.0,0.0,13.0,208.0,296.0,55.0,0.0,241.0,18.0,18.0,20.0,3.0,4.0,0.2,87.0,87.0,90.0,11.0,1.0
write_restart.cpp,5.0,23.0,3.0,123.0,437.0,113.0,6.0,6.0,6.0,1.0,31.0,5.0,23.0,3.0,0.0,17.0,672.0,123.0,407.0,82.0,297.0,113.0,0.0,30.0,271.0,363.0,67.0,0.0,296.0,38.0,38.0,39.0,1.0,4.0,0.28,96.0,96.0,104.0,17.0,1.0
pair_born_coul_wolf.cpp,3.0,23.0,0.0,77.0,359.0,56.0,5.0,5.0,5.0,1.0,26.0,3.0,23.0,0.0,0.0,15.0,492.0,77.0,346.0,61.0,265.0,56.0,0.0,13.0,266.0,335.0,59.0,0.0,276.0,16.0,16.0,18.0,1.0,6.0,0.16,69.0,69.0,73.0,15.0,1.0
pair_buck_coul_long_cuda.cpp,2.0,11.0,0.0,29.0,119.0,33.0,3.0,3.0,4.0,1.0,13.0,2.0,11.0,0.0,0.0,8.0,181.0,29.0,89.0,11.0,55.0,33.0,0.0,30.0,52.0,80.0,12.0,0.0,68.0,9.0,9.0,10.0,1.0,2.0,0.37,26.0,26.0,29.0,8.0,1.0
fix_npt_sphere.cpp,7.0,31.0,7.0,11.0,37.0,20.0,3.0,3.0,3.0,1.0,45.0,7.0,31.0,7.0,0.0,1.0,68.0,11.0,33.0,5.0,27.0,20.0,0.0,4.0,27.0,32.0,5.0,0.0,27.0,3.0,3.0,3.0,1.0,1.0,0.61,3.0,3.0,3.0,1.0,1.0
fix_phonon.cpp,8.0,46.0,5.0,144.0,668.0,119.0,13.0,13.0,14.0,1.0,58.0,8.0,46.0,5.0,0.0,14.0,920.0,144.0,651.0,150.0,525.0,119.0,0.0,17.0,643.0,819.0,137.0,0.0,682.0,36.0,36.0,36.0,6.0,6.0,0.18,183.0,183.0,194.0,19.0,0.0
fix_adapt_fep.cpp,5.0,32.0,2.0,100.0,438.0,60.0,12.0,12.0,13.0,2.0,39.0,5.0,32.0,2.0,0.0,13.0,596.0,100.0,419.0,83.0,335.0,60.0,0.0,19.0,289.0,442.0,84.0,0.0,358.0,38.0,38.0,39.0,9.0,7.0,0.14,155.0,155.0,168.0,26.0,0.0
lal_buck_coul_long_ext.cpp,2.0,17.0,0.0,19.0,94.0,17.0,3.0,3.0,4.0,1.0,19.0,2.0,17.0,0.0,0.0,5.0,130.0,19.0,90.0,35.0,54.0,17.0,0.0,4.0,35.0,53.0,17.0,0.0,36.0,12.0,12.0,14.0,1.0,3.0,0.19,16.0,16.0,18.0,5.0,0.0
pair_polymorphic.cpp,7.0,48.0,4.0,148.0,739.0,108.0,9.0,9.0,9.0,2.0,58.0,7.0,48.0,4.0,0.0,15.0,978.0,148.0,723.0,126.0,578.0,108.0,0.0,16.0,604.0,732.0,118.0,0.0,614.0,38.0,38.0,46.0,17.0,5.0,0.15,128.0,128.0,138.0,38.0,0.0
lal_device.cpp,4.0,31.0,1.0,93.0,618.0,28.0,6.0,6.0,6.0,2.0,35.0,4.0,27.0,1.0,0.0,19.0,738.0,92.0,523.0,117.0,391.0,28.0,66.0,35.0,325.0,433.0,68.0,0.0,365.0,19.0,19.0,26.0,8.0,4.0,0.05,107.0,107.0,122.0,40.0,0.0
fix_enforce2d.cpp,1.0,10.0,0.0,23.0,89.0,21.0,3.0,3.0,3.0,1.0,11.0,1.0,10.0,0.0,0.0,8.0,133.0,23.0,82.0,24.0,46.0,21.0,0.0,7.0,43.0,69.0,24.0,0.0,45.0,13.0,13.0,13.0,1.0,3.0,0.26,24.0,24.0,24.0,8.0,0.0
improper_ring_omp.cpp,12.0,48.0,17.0,46.0,161.0,67.0,10.0,10.0,11.0,1.0,75.0,12.0,47.0,17.0,0.0,3.0,266.0,46.0,145.0,25.0,109.0,67.0,1.0,16.0,149.0,180.0,22.0,0.0,158.0,20.0,20.0,23.0,1.0,4.0,0.46,29.0,29.0,33.0,3.0,0.0
pair_lj_cut_coul_cut_soft.cpp,3.0,23.0,0.0,82.0,375.0,57.0,5.0,5.0,5.0,1.0,26.0,3.0,23.0,0.0,0.0,16.0,514.0,82.0,362.0,67.0,276.0,57.0,0.0,13.0,272.0,346.0,65.0,0.0,281.0,13.0,13.0,15.0,5.0,5.0,0.16,74.0,74.0,78.0,20.0,0.0
multiple.cpp,27.0,57.0,14.0,32.0,66.0,38.0,8.0,8.0,8.0,1.0,97.0,27.0,57.0,14.0,0.0,1.0,134.0,32.0,58.0,19.0,48.0,38.0,0.0,8.0,51.0,60.0,19.0,0.0,41.0,8.0,8.0,8.0,1.0,2.0,0.66,8.0,8.0,8.0,1.0,0.0
compute_stress_atom.cpp,6.0,37.0,4.0,59.0,280.0,49.0,11.0,11.0,12.0,1.0,47.0,6.0,37.0,4.0,0.0,7.0,388.0,59.0,263.0,39.0,211.0,49.0,0.0,17.0,205.0,283.0,38.0,0.0,245.0,51.0,51.0,61.0,1.0,6.0,0.19,77.0,77.0,87.0,7.0,0.0
bond_harmonic_shift_omp.cpp,5.0,26.0,1.0,25.0,89.0,20.0,5.0,5.0,6.0,1.0,32.0,5.0,25.0,1.0,0.0,3.0,133.0,25.0,78.0,18.0,51.0,20.0,1.0,11.0,50.0,67.0,16.0,0.0,51.0,8.0,8.0,9.0,1.0,4.0,0.26,16.0,16.0,19.0,3.0,0.0
compute_smd_tlsph_stress.cpp,1.0,11.0,1.0,21.0,78.0,39.0,3.0,3.0,3.0,1.0,12.0,1.0,11.0,1.0,0.0,6.0,132.0,21.0,67.0,19.0,44.0,39.0,0.0,11.0,45.0,62.0,20.0,0.0,42.0,6.0,6.0,6.0,1.0,3.0,0.58,15.0,15.0,16.0,6.0,0.0
bond_fene_omp.cpp,8.0,32.0,2.0,32.0,108.0,24.0,6.0,6.0,7.0,2.0,42.0,8.0,31.0,2.0,0.0,3.0,163.0,32.0,95.0,20.0,64.0,24.0,1.0,13.0,58.0,78.0,18.0,0.0,60.0,10.0,10.0,12.0,4.0,4.0,0.25,19.0,19.0,22.0,6.0,0.0
compute_smd_tlsph_strain_rate.cpp,2.0,10.0,1.0,23.0,61.0,36.0,2.0,2.0,3.0,1.0,12.0,2.0,10.0,1.0,0.0,5.0,114.0,23.0,50.0,13.0,34.0,36.0,0.0,11.0,32.0,46.0,14.0,0.0,32.0,4.0,4.0,5.0,1.0,2.0,0.72,12.0,12.0,13.0,5.0,0.0
ImplicitSolveOperator.cpp,0.0,12.0,4.0,16.0,126.0,63.0,2.0,2.0,2.0,1.0,16.0,0.0,11.0,4.0,0.0,10.0,200.0,16.0,117.0,56.0,51.0,60.0,5.0,7.0,66.0,87.0,30.0,0.0,57.0,7.0,7.0,7.0,1.0,2.0,0.51,19.0,19.0,19.0,10.0,0.0
pair_lcbop.cpp,6.0,35.0,9.0,179.0,842.0,288.0,6.0,6.0,6.0,2.0,50.0,6.0,35.0,9.0,0.0,23.0,1290.0,179.0,818.0,208.0,647.0,288.0,0.0,24.0,729.0,856.0,204.0,0.0,652.0,14.0,14.0,17.0,11.0,5.0,0.35,136.0,136.0,146.0,54.0,0.0
fix_nphug_omp.cpp,6.0,16.0,2.0,119.0,263.0,80.0,3.0,3.0,4.0,1.0,24.0,6.0,16.0,2.0,0.0,15.0,461.0,119.0,249.0,35.0,187.0,80.0,0.0,14.0,161.0,210.0,35.0,0.0,175.0,12.0,12.0,25.0,4.0,2.0,0.32,47.0,47.0,60.0,21.0,0.0
angle_class2_omp.cpp,15.0,51.0,3.0,55.0,165.0,25.0,7.0,7.0,8.0,1.0,68.0,15.0,50.0,3.0,0.0,3.0,244.0,55.0,152.0,22.0,119.0,25.0,1.0,13.0,122.0,145.0,21.0,0.0,124.0,12.0,12.0,15.0,1.0,4.0,0.16,21.0,21.0,25.0,3.0,0.0
atom_vec_full_cuda.cpp,3.0,23.0,1.0,72.0,389.0,58.0,6.0,6.0,6.0,1.0,26.0,3.0,23.0,1.0,0.0,16.0,508.0,72.0,370.0,63.0,253.0,58.0,0.0,19.0,259.0,358.0,74.0,0.0,284.0,32.0,32.0,34.0,3.0,5.0,0.16,89.0,89.0,103.0,18.0,0.0
memory_traits.cpp,3.0,13.0,2.0,16.0,53.0,72.0,2.0,2.0,2.0,1.0,18.0,3.0,13.0,2.0,0.0,3.0,141.0,16.0,49.0,28.0,23.0,72.0,0.0,4.0,39.0,45.0,24.0,0.0,21.0,3.0,3.0,3.0,1.0,2.0,1.47,6.0,6.0,6.0,3.0,0.0
pair_nm_cut_coul_cut_omp.cpp,5.0,35.0,1.0,32.0,151.0,18.0,5.0,5.0,6.0,1.0,41.0,5.0,35.0,1.0,0.0,4.0,200.0,32.0,140.0,40.0,92.0,18.0,1.0,11.0,99.0,121.0,38.0,0.0,83.0,12.0,12.0,13.0,1.0,5.0,0.13,21.0,21.0,23.0,4.0,0.0
neigh_list.cpp,4.0,25.0,0.0,49.0,213.0,37.0,5.0,5.0,5.0,1.0,29.0,4.0,25.0,0.0,0.0,8.0,298.0,49.0,203.0,25.0,158.0,37.0,0.0,10.0,155.0,193.0,23.0,0.0,170.0,8.0,8.0,9.0,1.0,3.0,0.18,37.0,37.0,38.0,8.0,0.0
fix_balance.cpp,4.0,13.0,3.0,75.0,177.0,72.0,5.0,5.0,6.0,1.0,20.0,4.0,13.0,3.0,0.0,12.0,323.0,75.0,163.0,25.0,114.0,72.0,0.0,14.0,108.0,171.0,25.0,0.0,146.0,25.0,25.0,30.0,3.0,4.0,0.44,61.0,61.0,67.0,16.0,0.0
pair_nb3b_harmonic_omp.cpp,6.0,28.0,1.0,32.0,121.0,18.0,3.0,3.0,4.0,2.0,34.0,6.0,27.0,1.0,0.0,4.0,170.0,32.0,110.0,24.0,77.0,18.0,1.0,11.0,88.0,102.0,22.0,0.0,80.0,7.0,7.0,7.0,6.0,4.0,0.16,13.0,13.0,14.0,9.0,0.0
improper_cossq.cpp,5.0,24.0,7.0,53.0,183.0,78.0,4.0,4.0,5.0,1.0,36.0,5.0,24.0,7.0,0.0,7.0,314.0,53.0,168.0,29.0,128.0,78.0,0.0,15.0,130.0,159.0,31.0,0.0,128.0,13.0,13.0,19.0,1.0,3.0,0.46,27.0,27.0,33.0,7.0,0.0
pair_meam_spline_omp.cpp,14.0,56.0,4.0,65.0,235.0,30.0,6.0,6.0,6.0,1.0,72.0,14.0,54.0,4.0,0.0,4.0,327.0,65.0,219.0,97.0,179.0,30.0,2.0,16.0,183.0,207.0,93.0,0.0,114.0,15.0,15.0,15.0,1.0,4.0,0.14,23.0,23.0,24.0,4.0,0.0
TestThreads.cpp,0.0,0.0,0.0,91.0,292.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,3.0,0.0,0.0,0.0,43.0,387.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atom_vec_angle.cpp,3.0,24.0,0.0,139.0,706.0,80.0,4.0,4.0,4.0,1.0,27.0,3.0,24.0,0.0,0.0,29.0,925.0,139.0,697.0,92.0,541.0,80.0,0.0,9.0,559.0,686.0,88.0,0.0,598.0,19.0,19.0,19.0,1.0,4.0,0.11,128.0,128.0,130.0,29.0,0.0
fix_momentum.cpp,6.0,32.0,2.0,34.0,139.0,27.0,10.0,10.0,11.0,1.0,40.0,6.0,32.0,2.0,0.0,4.0,200.0,34.0,131.0,36.0,100.0,27.0,0.0,8.0,86.0,127.0,36.0,0.0,91.0,25.0,25.0,25.0,1.0,4.0,0.21,39.0,39.0,45.0,4.0,0.0
mgpt_ttr_5022.c.h,19.0,161.0,0.0,23.0,163.0,16.0,1.0,1.0,1.0,1.0,180.0,19.0,161.0,0.0,0.0,1.0,202.0,23.0,161.0,7.0,153.0,16.0,0.0,2.0,156.0,157.0,4.0,0.0,153.0,1.0,1.0,1.0,1.0,0.0,0.1,1.0,1.0,1.0,1.0,0.0
fix_nphug.cpp,6.0,16.0,2.0,119.0,263.0,80.0,3.0,3.0,4.0,1.0,24.0,6.0,16.0,2.0,0.0,15.0,461.0,119.0,249.0,35.0,187.0,80.0,0.0,14.0,161.0,210.0,35.0,0.0,175.0,12.0,12.0,25.0,4.0,2.0,0.32,47.0,47.0,60.0,21.0,0.0
procmap.cpp,7.0,30.0,3.0,180.0,572.0,146.0,7.0,7.0,9.0,1.0,40.0,7.0,30.0,3.0,0.0,19.0,895.0,180.0,563.0,126.0,411.0,146.0,0.0,9.0,434.0,562.0,110.0,0.0,452.0,23.0,23.0,29.0,5.0,4.0,0.26,127.0,127.0,163.0,26.0,0.0
fix_tune_kspace.cpp,4.0,28.0,2.0,81.0,390.0,73.0,7.0,7.0,8.0,2.0,34.0,4.0,28.0,2.0,0.0,13.0,544.0,81.0,368.0,59.0,290.0,73.0,0.0,22.0,267.0,340.0,58.0,2.0,280.0,26.0,26.0,26.0,11.0,3.0,0.2,90.0,90.0,98.0,29.0,0.0
pair_born_coul_long_omp.cpp,5.0,33.0,1.0,33.0,149.0,18.0,6.0,6.0,6.0,1.0,39.0,5.0,32.0,1.0,0.0,4.0,199.0,33.0,131.0,27.0,96.0,18.0,1.0,18.0,95.0,118.0,25.0,0.0,93.0,13.0,13.0,14.0,1.0,6.0,0.14,22.0,22.0,24.0,4.0,0.0
pair_lj_cut_coul_long_intel.cpp,6.0,65.0,1.0,67.0,544.0,26.0,10.0,10.0,11.0,1.0,72.0,6.0,45.0,1.0,0.0,8.0,633.0,65.0,361.0,116.0,249.0,25.0,130.0,105.0,304.0,384.0,108.0,10.0,266.0,45.0,45.0,51.0,1.0,6.0,0.07,79.0,79.0,91.0,8.0,0.0
lal_lj_coul_ext.cpp,2.0,17.0,0.0,19.0,92.0,17.0,3.0,3.0,4.0,1.0,19.0,2.0,17.0,0.0,0.0,5.0,128.0,19.0,88.0,33.0,54.0,17.0,0.0,4.0,35.0,53.0,17.0,0.0,36.0,12.0,12.0,14.0,1.0,3.0,0.19,16.0,16.0,18.0,5.0,0.0
improper_ring.cpp,6.0,23.0,8.0,61.0,180.0,105.0,5.0,5.0,6.0,1.0,36.0,6.0,23.0,8.0,0.0,7.0,339.0,61.0,164.0,31.0,119.0,105.0,0.0,16.0,170.0,208.0,32.0,0.0,176.0,21.0,21.0,25.0,1.0,3.0,0.64,35.0,35.0,39.0,7.0,0.0
