File,Lines,Comments,Blanks,Code,Lines-exe,Lines-dec,Stmt-exe,Stmt-dec,Ratio,Units,Cyclomatic,Modified,Strict,Essential,Avg Lines,Avg Code,Avg Comment,Avg Blank,bug
pthread.h,1641,361,315,860,414,187,435,187,0.42,91,2,2,2,1,12,9,1,2,0
quern.cpp,93,5,4,79,41,33,55,15,0.06,3,7,7,13,3,28,26,2,0,0
quern.h,235,69,24,131,0,131,0,18,0.53,0,0,0,0,0,0,0,0,0,0
quern_factorization.cpp,895,45,19,836,583,238,532,145,0.05,18,9,9,14,5,48,46,2,0,0
quern_list.h,230,12,35,180,78,60,70,51,0.07,25,1,1,1,1,6,6,0,0,0
quern_order.cpp,163,20,7,132,85,55,95,36,0.15,5,7,7,11,2,30,26,3,0,0
quern_solver.cpp,116,7,6,99,66,36,72,22,0.07,5,5,5,7,3,21,20,1,0,0
RBTorsionForce.cpp,90,30,10,45,28,8,31,9,0.67,8,1,1,2,1,6,6,0,0,0
RBTorsionForce.h,165,112,8,39,9,21,9,19,2.87,3,1,1,1,1,5,5,0,0,0
RBTorsionForceImpl.cpp,67,30,8,26,9,7,13,11,1.15,6,1,1,1,1,4,4,0,0,0
RBTorsionForceImpl.h,72,37,7,22,2,14,2,13,1.68,3,1,1,1,1,3,3,1,0,0
RBTorsionForceProxy.cpp,79,30,6,38,25,12,19,14,0.79,3,3,3,3,1,12,12,0,0,0
RBTorsionForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
RealVec.h,48,35,7,3,0,3,0,2,11.67,0,0,0,0,0,0,0,0,0,0
ReferenceAndersenThermostat.cpp,86,44,15,22,9,8,9,9,2.0,3,2,2,2,1,8,7,0,1,0
ReferenceAndersenThermostat.h,75,46,16,10,0,7,0,5,4.6,0,0,0,0,0,0,0,0,0,0
ReferenceAngleBondIxn.cpp,168,59,30,74,44,30,36,27,0.8,5,3,3,3,1,19,14,1,3,0
ReferenceAngleBondIxn.h,105,64,22,16,0,13,0,9,4.0,0,0,0,0,0,0,0,0,0,0
ReferenceBondForce.cpp,82,47,14,17,3,9,5,6,2.76,3,1,1,1,1,6,5,0,1,0
ReferenceBondForce.h,79,48,16,12,0,9,0,5,4.0,0,0,0,0,0,0,0,0,0,0
ReferenceBondIxn.cpp,213,92,37,79,50,30,32,20,1.16,6,3,3,3,1,17,13,1,4,0
ReferenceBondIxn.h,131,87,22,18,0,15,0,8,4.83,0,0,0,0,0,0,0,0,0,0
ReferenceBrownianDynamics.cpp,141,60,21,53,31,19,32,16,1.13,4,4,4,4,1,16,13,1,2,0
ReferenceBrownianDynamics.h,93,58,19,14,0,11,0,9,4.14,0,0,0,0,0,0,0,0,0,0
ReferenceCCMAAlgorithm.cpp,312,36,35,231,157,83,120,74,0.16,9,5,5,6,2,29,25,2,2,0
ReferenceCCMAAlgorithm.h,134,64,24,41,0,33,0,27,1.56,1,1,1,1,1,4,4,0,0,0
ReferenceCMAPTorsionIxn.cpp,211,62,27,120,91,53,64,49,0.52,5,2,2,2,1,28,24,1,3,0
ReferenceCMAPTorsionIxn.h,108,61,22,21,0,18,0,12,2.9,0,0,0,0,0,0,0,0,0,0
ReferenceConstraintAlgorithm.h,68,43,10,10,2,8,0,5,4.3,1,1,1,1,1,1,1,0,0,0
ReferenceConstraints.cpp,206,44,21,134,104,29,100,31,0.33,4,8,8,9,2,40,33,4,4,0
ReferenceConstraints.h,75,53,8,11,0,9,0,8,4.82,0,0,0,0,0,0,0,0,0,0
ReferenceCustomAngleIxn.cpp,159,49,24,81,55,33,51,28,0.6,4,4,4,4,1,25,20,2,3,0
ReferenceCustomAngleIxn.h,96,52,18,23,0,20,0,15,2.26,0,0,0,0,0,0,0,0,0,0
ReferenceCustomBondIxn.cpp,121,45,18,53,35,20,36,15,0.85,4,3,3,3,1,15,13,1,2,0
ReferenceCustomBondIxn.h,97,52,19,23,0,20,0,15,2.26,0,0,0,0,0,0,0,0,0,0
ReferenceCustomCentroidBondIxn.cpp,255,32,30,187,130,73,136,70,0.17,7,6,6,6,1,30,26,1,3,0
ReferenceCustomCentroidBondIxn.h,191,68,32,85,1,68,1,56,0.8,5,1,1,1,1,3,3,0,0,0
ReferenceCustomCompoundBondIxn.cpp,270,61,28,175,123,65,126,63,0.35,7,6,6,6,1,27,24,1,2,0
ReferenceCustomCompoundBondIxn.h,188,68,32,82,1,65,1,54,0.83,5,1,1,1,1,3,3,0,0,0
ReferenceCustomCVForce.cpp,107,28,16,57,38,31,38,31,0.49,3,5,5,5,1,24,18,2,3,0
ReferenceCustomCVForce.h,72,40,10,15,0,12,0,9,2.67,0,0,0,0,0,0,0,0,0,0
ReferenceCustomDynamics.cpp,425,83,37,295,213,77,209,73,0.28,14,6,5,6,1,23,20,1,1,0
ReferenceCustomDynamics.h,140,68,23,39,0,36,0,29,1.74,0,0,0,0,0,0,0,0,0,0
ReferenceCustomExternalIxn.cpp,127,44,14,64,45,14,48,8,0.69,3,2,2,2,1,22,21,0,1,0
ReferenceCustomExternalIxn.h,91,45,17,25,0,22,0,18,1.8,0,0,0,0,0,0,0,0,0,0
ReferenceCustomGBIxn.cpp,489,72,62,350,246,121,290,105,0.21,13,8,8,8,1,31,26,2,3,0
ReferenceCustomGBIxn.h,266,160,38,61,0,58,0,38,2.62,0,0,0,0,0,0,0,0,0,0
ReferenceCustomHbondIxn.cpp,299,84,39,170,117,64,114,64,0.49,8,4,4,4,1,24,20,1,3,0
ReferenceCustomHbondIxn.h,203,87,34,75,2,59,2,48,1.16,5,1,1,1,1,3,3,0,0,0
ReferenceCustomManyParticleIxn.cpp,311,38,43,221,160,81,151,78,0.17,9,6,6,6,2,29,24,2,3,0
ReferenceCustomManyParticleIxn.h,194,73,30,83,0,68,0,57,0.88,4,1,1,1,1,3,3,0,0,0
ReferenceCustomNonbondedIxn.cpp,275,101,35,136,83,42,90,41,0.74,8,4,4,5,1,18,16,1,2,0
ReferenceCustomNonbondedIxn.h,167,96,29,34,0,31,0,24,2.82,0,0,0,0,0,0,0,0,0,0
ReferenceCustomTorsionIxn.cpp,177,52,35,85,57,35,53,30,0.61,4,3,3,3,1,29,21,2,6,0
ReferenceCustomTorsionIxn.h,96,52,18,23,0,20,0,15,2.26,0,0,0,0,0,0,0,0,0,0
ReferenceDrudeKernelFactory.cpp,63,25,6,27,16,8,15,12,0.93,4,2,2,2,1,7,7,0,0,0
ReferenceDrudeKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
ReferenceDrudeKernels.cpp,532,61,77,386,302,187,200,189,0.16,19,4,4,4,1,25,20,2,3,0
ReferenceDrudeKernels.h,167,99,9,52,0,40,0,37,1.9,3,1,1,1,1,3,3,0,0,0
ReferenceDynamics.cpp,184,104,31,44,16,13,18,13,2.36,11,1,1,1,1,4,4,0,0,0
ReferenceDynamics.h,178,113,36,24,0,21,0,19,4.71,0,0,0,0,0,0,0,0,0,0
ReferenceForce.cpp,121,37,21,58,33,18,30,15,0.64,10,1,1,1,1,6,6,0,0,0
ReferenceForce.h,159,99,29,27,7,24,0,19,3.67,0,0,0,0,0,0,0,0,0,0
ReferenceGayBerneForce.cpp,318,49,37,224,184,90,115,91,0.22,5,6,6,7,2,54,44,4,6,0
ReferenceGayBerneForce.h,135,43,18,69,23,38,19,36,0.62,5,1,1,1,1,7,7,0,0,0
ReferenceHarmonicBondIxn.cpp,112,48,22,37,22,14,18,12,1.3,4,2,2,2,1,13,9,1,3,0
ReferenceHarmonicBondIxn.h,88,53,19,14,0,11,0,8,3.79,0,0,0,0,0,0,0,0,0,0
ReferenceKernelFactory.cpp,106,30,3,69,66,2,66,3,0.43,1,33,33,33,33,68,68,0,0,0
ReferenceKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
ReferenceKernels.cpp,2426,116,299,1961,1373,734,1285,735,0.06,154,3,3,4,1,14,13,1,1,0
ReferenceKernels.h,1406,845,39,515,0,386,0,378,1.64,32,1,1,1,1,2,2,0,0,0
ReferenceLincsAlgorithm.cpp,263,96,34,127,84,51,81,44,0.76,9,3,3,3,1,16,14,0,1,0
ReferenceLincsAlgorithm.h,156,94,29,29,0,26,0,23,3.24,0,0,0,0,0,0,0,0,0,0
ReferenceLJCoulomb14.cpp,100,49,18,28,16,14,12,14,1.75,3,2,2,2,1,12,9,1,3,0
ReferenceLJCoulomb14.h,73,45,15,10,0,8,0,5,4.5,0,0,0,0,0,0,0,0,0,0
ReferenceLJCoulombIxn.cpp,673,166,116,380,294,141,235,136,0.44,11,8,8,8,1,45,34,3,8,0
ReferenceLJCoulombIxn.h,213,133,36,41,3,37,0,28,3.24,0,0,0,0,0,0,0,0,0,0
ReferenceMonteCarloBarostat.cpp,118,54,19,41,27,18,27,20,1.32,4,3,3,3,1,13,10,1,2,0
ReferenceMonteCarloBarostat.h,87,52,19,12,0,9,0,8,4.33,0,0,0,0,0,0,0,0,0,0
ReferenceNeighborList.cpp,261,16,33,210,115,94,91,68,0.08,9,4,4,4,2,23,21,1,1,0
ReferenceNeighborList.h,49,9,7,28,6,28,0,7,0.32,0,0,0,0,0,0,0,0,0,0
ReferenceObc.cpp,468,134,118,209,161,106,88,104,0.64,10,4,4,4,2,33,21,3,9,0
ReferenceObc.h,165,105,37,21,0,18,0,15,5.0,0,0,0,0,0,0,0,0,0,0
ReferencePairIxn.cpp,50,32,8,5,0,2,1,3,6.4,2,1,1,1,1,2,2,0,0,0
ReferencePairIxn.h,80,48,16,12,0,9,0,5,4.0,0,0,0,0,0,0,0,0,0,0
ReferencePlatform.cpp,116,30,9,68,52,9,52,11,0.44,7,1,1,1,1,9,9,0,0,0
ReferencePlatform.h,75,35,7,29,2,23,1,22,1.21,1,1,1,1,1,4,4,0,0,0
ReferencePME.cpp,877,214,158,510,257,151,323,121,0.42,12,5,5,5,1,62,41,12,9,0
ReferencePME.h,119,71,16,28,0,28,0,7,2.54,0,0,0,0,0,0,0,0,0,0
ReferenceProperDihedralBond.cpp,166,53,35,73,48,33,35,29,0.73,4,2,2,2,1,26,18,2,6,0
ReferenceProperDihedralBond.h,89,54,19,14,0,11,0,8,3.86,0,0,0,0,0,0,0,0,0,0
ReferenceRbDihedralBond.cpp,181,53,38,85,58,34,45,30,0.62,4,3,3,3,1,30,21,3,7,0
ReferenceRbDihedralBond.h,87,52,19,14,0,11,0,8,3.71,0,0,0,0,0,0,0,0,0,0
ReferenceRpmdKernelFactory.cpp,56,25,6,20,9,7,9,11,1.25,4,2,2,2,1,5,5,0,0,0
ReferenceRpmdKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
ReferenceRpmdKernels.cpp,385,53,53,277,220,123,191,125,0.19,11,7,7,7,1,31,25,2,4,0
ReferenceRpmdKernels.h,102,65,6,26,0,22,0,20,2.5,1,1,1,1,1,3,3,0,0,0
ReferenceSETTLEAlgorithm.cpp,244,41,31,171,155,133,35,133,0.24,5,1,1,1,1,41,34,2,5,0
ReferenceSETTLEAlgorithm.h,94,64,9,18,0,15,0,13,3.56,0,0,0,0,0,0,0,0,0,0
ReferenceStochasticDynamics.cpp,194,84,31,72,37,34,33,24,1.17,7,3,3,3,1,13,10,1,2,0
ReferenceStochasticDynamics.h,136,89,24,20,0,17,0,12,4.45,0,0,0,0,0,0,0,0,0,0
ReferenceTabulatedFunction.cpp,300,30,37,213,140,61,130,65,0.14,34,2,2,3,1,6,6,0,0,0
ReferenceTabulatedFunction.h,151,53,12,81,0,63,0,63,0.65,0,0,0,0,0,0,0,0,0,0
ReferenceTests.h,40,31,3,3,0,2,0,1,10.33,1,1,1,1,1,2,2,0,0,0
ReferenceVariableStochasticDynamics.cpp,238,102,38,92,53,40,49,31,1.11,8,3,3,3,1,14,11,1,2,0
ReferenceVariableStochasticDynamics.h,145,94,27,22,0,19,0,13,4.27,0,0,0,0,0,0,0,0,0,0
ReferenceVariableVerletDynamics.cpp,156,67,21,65,42,23,42,22,1.03,5,4,4,4,1,14,13,1,1,0
ReferenceVariableVerletDynamics.h,100,62,21,15,0,12,0,10,4.13,0,0,0,0,0,0,0,0,0,0
ReferenceVerletDynamics.cpp,119,53,18,42,25,14,28,13,1.26,3,4,4,4,1,17,13,1,2,0
ReferenceVerletDynamics.h,82,51,17,12,0,9,0,7,4.25,0,0,0,0,0,0,0,0,0,0
ReferenceVirtualSites.cpp,193,39,14,137,107,72,62,70,0.28,2,11,11,11,1,77,68,5,5,0
ReferenceVirtualSites.h,55,38,6,7,0,5,0,4,5.43,0,0,0,0,0,0,0,0,0,0
RPMDIntegrator.cpp,224,46,27,142,96,47,86,47,0.32,12,3,3,3,1,14,12,1,1,0
RPMDIntegrator.h,248,179,7,55,11,31,10,30,3.25,10,1,1,1,1,3,3,0,0,0
RpmdKernels.h,91,62,6,16,7,11,1,10,3.88,2,1,1,1,1,3,3,0,0,0
RPMDMonteCarloBarostat.cpp,44,30,4,8,2,3,3,3,3.75,2,1,1,1,1,4,4,0,0,0
RPMDMonteCarloBarostat.h,134,87,7,36,10,16,8,15,2.42,8,1,1,1,1,3,3,0,0,0
RPMDMonteCarloBarostatImpl.cpp,172,41,21,103,76,40,65,43,0.4,5,4,4,4,1,23,19,2,3,0
RPMDMonteCarloBarostatImpl.h,77,37,7,25,2,17,2,16,1.48,3,1,1,1,1,3,3,1,0,0
RPMDUpdater.h,54,38,7,6,1,4,0,3,6.33,0,0,0,0,0,0,0,0,0,0
runtime.cpp,191,41,42,82,49,26,40,25,0.5,15,1,1,2,1,8,5,1,1,0
runtime.h,261,129,57,70,13,50,8,49,1.84,8,1,1,1,1,3,3,0,0,0
SerializationNode.cpp,175,30,25,117,64,40,58,44,0.26,21,2,2,2,1,5,5,0,0,0
SerializationNode.h,251,193,7,44,8,33,6,30,4.39,2,2,2,2,1,6,6,0,0,0
SerializationProxy.cpp,73,30,9,31,13,11,13,13,0.97,7,1,1,1,1,4,4,0,0,0
SerializationProxy.h,114,82,8,19,0,15,0,14,4.32,1,1,1,1,1,2,2,0,0,0
SerializationProxyRegistration.cpp,156,30,5,48,42,3,43,6,0.62,2,2,2,2,1,23,23,0,0,0
SFMT-alti.h,156,42,11,86,59,21,65,14,0.49,4,3,3,3,1,23,20,0,1,0
SFMT-params.h,97,48,10,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params11213.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params1279.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params132049.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params19937.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params216091.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params2281.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params4253.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params44497.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params607.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params86243.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-sse2.h,123,35,9,76,55,13,61,11,0.46,3,3,3,3,1,26,25,0,1,0
SFMT.cpp,694,202,50,295,188,74,189,73,0.68,23,2,2,2,1,13,12,0,1,0
SFMT.h,185,52,24,69,13,30,13,31,0.75,12,1,1,1,1,4,4,0,0,0
SHA1.cpp,256,19,48,154,105,25,250,25,0.12,10,3,3,3,1,19,15,1,3,0
SHA1.h,283,141,32,35,3,31,0,23,4.03,0,0,0,0,0,0,0,0,0,0
SimTKOpenMMRealType.h,108,37,21,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SimTKOpenMMUtilities.cpp,337,130,46,154,96,39,85,32,0.84,12,3,3,3,1,14,12,0,1,0
SimTKOpenMMUtilities.h,227,150,39,33,4,30,0,21,4.55,2,1,1,1,1,1,1,0,0,0
SplineFitter.cpp,724,65,78,578,493,294,334,214,0.11,11,10,10,12,1,61,52,3,6,0
SplineFitter.h,179,152,7,17,0,14,0,13,8.94,0,0,0,0,0,0,0,0,0,0
sse_mathfun.h,712,133,85,297,280,91,201,90,0.45,5,1,1,1,1,108,50,12,12,0
State.cpp,161,30,18,111,51,29,53,31,0.27,29,1,1,1,1,4,4,0,0,0
State.h,166,102,9,49,0,43,0,42,2.08,0,0,0,0,0,0,0,0,0,0
StateProxy.cpp,151,30,6,110,80,35,70,37,0.27,3,8,8,8,1,36,36,0,0,0
StateProxy.h,17,1,5,8,0,6,0,5,0.12,0,0,0,0,0,0,0,0,0,0
string.cpp,374,49,90,231,173,54,146,49,0.21,14,4,4,5,2,23,16,2,5,0
string.h,372,122,83,162,83,80,62,71,0.75,30,1,1,1,1,5,4,0,1,0
System.cpp,156,30,21,99,62,20,68,21,0.3,16,2,2,3,1,6,6,0,0,0
System.h,275,200,9,62,10,39,10,37,3.23,8,1,1,1,1,3,3,0,0,0
SystemProxy.cpp,161,30,5,119,88,44,69,46,0.25,3,8,8,8,4,39,39,0,0,0
SystemProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
TabulatedFunction.cpp,269,30,27,210,154,36,162,38,0.14,24,2,2,3,1,9,9,0,0,0
TabulatedFunction.h,383,298,13,69,0,48,0,47,4.32,1,1,1,1,1,2,2,0,0,0
TabulatedFunctionProxies.cpp,208,30,20,154,109,55,90,57,0.19,18,2,2,2,1,8,8,0,0,0
TabulatedFunctionProxies.h,108,50,17,38,0,26,0,25,1.32,0,0,0,0,0,0,0,0,0,0
test.c,318,16,15,253,178,33,189,33,0.06,5,11,11,11,1,54,49,1,1,0
test.cpp,40,5,5,29,18,2,18,4,0.17,1,6,5,7,1,34,27,4,3,0
TestAndersenThermostat.h,215,37,21,147,113,56,105,58,0.25,4,8,8,8,1,41,36,2,4,0
TestBrownianIntegrator.h,272,39,28,195,140,85,142,90,0.2,6,7,7,9,1,36,32,2,3,0
TestCheckpoints.h,133,35,17,71,53,29,75,38,0.49,3,9,9,13,1,27,22,2,3,0
TestCMAPTorsionForce.h,233,41,26,156,113,77,127,80,0.26,4,10,10,11,1,45,38,3,4,0
TestCMMotionRemover.h,117,31,9,65,42,25,44,28,0.48,3,6,6,7,1,22,21,0,1,0
TestCompoundIntegrator.h,227,38,24,154,121,71,185,82,0.25,4,16,16,21,1,44,38,2,4,0
TestCpuCheckpoints.cpp,108,36,15,55,42,21,33,22,0.65,2,4,4,4,1,37,28,3,6,0
TestCpuCompoundIntegrator.cpp,36,30,2,2,0,1,0,2,15.0,1,1,1,1,1,2,2,0,0,0
TestCpuCustomGBForce.cpp,36,30,2,2,0,1,0,2,15.0,1,1,1,1,1,2,2,0,0,0
TestCpuCustomManyParticleForce.cpp,36,30,2,2,0,1,0,2,15.0,1,1,1,1,1,2,2,0,0,0
TestCpuCustomNonbondedForce.cpp,36,30,2,2,0,1,0,2,15.0,1,1,1,1,1,2,2,0,0,0
TestCpuDispersionPME.cpp,37,30,3,2,0,1,0,2,15.0,1,1,1,1,1,2,2,0,0,0
TestCpuEwald.cpp,36,30,2,2,0,1,0,2,15.0,1,1,1,1,1,2,2,0,0,0
TestCpuGayBerneForce.cpp,36,30,2,2,0,1,0,2,15.0,1,1,1,1,1,2,2,0,0,0
TestCpuGBSAOBCForce.cpp,36,30,2,2,0,1,0,2,15.0,1,1,1,1,1,2,2,0,0,0
TestCpuHarmonicAngleForce.cpp,63,30,3,28,17,19,23,21,1.07,2,5,5,6,1,14,14,0,0,0
TestCpuLangevinIntegrator.cpp,36,30,2,2,0,1,0,2,15.0,1,1,1,1,1,2,2,0,0,0
TestCpuNeighborList.cpp,138,36,9,83,60,26,56,28,0.43,2,10,10,11,2,44,41,2,2,0
TestCpuNonbondedForce.cpp,36,30,2,2,0,1,0,2,15.0,1,1,1,1,1,2,2,0,0,0
TestCpuPeriodicTorsionForce.cpp,63,30,3,28,17,19,23,21,1.07,2,5,5,6,1,14,14,0,0,0
TestCpuPme.cpp,656,41,31,571,519,463,129,84,0.07,6,6,6,7,1,99,94,1,4,0
TestCpuRBTorsionForce.cpp,63,30,3,28,17,19,23,21,1.07,2,5,5,6,1,14,14,0,0,0
TestCpuSettle.cpp,36,30,2,2,0,1,0,2,15.0,1,1,1,1,1,2,2,0,0,0
TestCudaAmoebaAngleForce.cpp,346,53,64,214,161,85,130,84,0.25,8,4,4,4,1,33,26,1,6,0
TestCudaAmoebaBondForce.cpp,261,39,49,164,121,70,105,72,0.24,7,4,4,4,1,29,23,1,5,0
TestCudaAmoebaExtrapolatedPolarization.cpp,526,68,87,372,280,171,200,158,0.18,10,4,4,4,1,44,37,3,6,0
TestCudaAmoebaGeneralizedKirkwoodForce.cpp,8483,67,154,8250,8145,7923,328,165,0.01,14,3,3,3,1,600,589,2,9,0
TestCudaAmoebaInPlaneAngleForce.cpp,408,69,82,248,187,94,154,93,0.28,9,4,4,5,1,37,27,3,7,0
TestCudaAmoebaMultipoleForce.cpp,3343,163,373,2797,2521,429,2400,412,0.06,25,5,5,6,1,129,112,4,13,0
TestCudaAmoebaOutOfPlaneBendForce.cpp,505,83,91,323,246,103,230,101,0.26,9,6,6,6,1,48,36,4,8,0
TestCudaAmoebaPiTorsionForce.cpp,341,54,72,206,156,70,150,71,0.26,8,4,4,5,1,34,25,1,7,0
TestCudaAmoebaStretchBendForce.cpp,322,63,66,184,132,76,116,77,0.34,8,4,4,5,1,31,23,2,6,0
TestCudaAmoebaTorsionTorsionForce.cpp,2727,38,32,2649,2612,2554,115,54,0.01,4,7,7,8,1,668,662,1,5,0
TestCudaAmoebaVdwForce.cpp,2072,76,162,1819,1692,180,1672,183,0.04,13,5,5,6,1,153,140,3,10,0
TestCudaAndersenThermostat.cpp,36,30,2,2,0,1,0,2,15.0,1,1,1,1,1,2,2,0,0,0
TestCudaBrownianIntegrator.cpp,36,30,2,2,0,1,0,2,15.0,1,1,1,1,1,2,2,0,0,0
TestCudaCheckpoints.cpp,136,38,19,77,59,31,45,31,0.49,2,4,4,4,1,51,39,4,8,0
TestCudaCMAPTorsionForce.cpp,36,30,2,2,0,1,0,2,15.0,1,1,1,1,1,2,2,0,0,0
TestCudaCMMotionRemover.cpp,36,30,2,2,0,1,0,2,15.0,1,1,1,1,1,2,2,0,0,0
TestCudaCompiler.cpp,100,38,7,39,25,15,30,20,0.97,2,5,5,7,1,18,18,1,0,0
TestCudaCompoundIntegrator.cpp,36,30,2,2,0,1,0,1,15.0,1,1,1,1,1,2,2,0,0,0
TestCudaCustomAngleForce.cpp,66,30,3,31,19,21,24,23,0.97,2,5,5,6,1,16,16,0,0,0
TestCudaCustomBondForce.cpp,66,30,3,31,19,21,24,23,0.97,2,5,5,6,1,16,16,0,0,0
TestCudaCustomCentroidBondForce.cpp,36,30,2,2,0,1,0,2,15.0,1,1,1,1,1,2,2,0,0,0
TestCudaCustomCompoundBondForce.cpp,70,30,3,35,21,22,26,24,0.86,2,5,5,6,1,18,18,0,0,0
TestCudaCustomCVForce.cpp,36,30,2,2,0,1,0,2,15.0,1,1,1,1,1,2,2,0,0,0
TestCudaCustomExternalForce.cpp,69,30,3,33,21,21,26,23,0.91,2,5,5,6,1,17,17,0,0,0
TestCudaCustomGBForce.cpp,36,30,2,2,0,1,0,1,15.0,1,1,1,1,1,2,2,0,0,0
TestCudaCustomHbondForce.cpp,36,30,2,2,0,1,0,2,15.0,1,1,1,1,1,2,2,0,0,0
TestCudaCustomIntegrator.cpp,103,34,5,62,51,20,61,21,0.55,2,10,10,14,1,33,31,1,1,0
TestCudaCustomManyParticleForce.cpp,36,30,2,2,0,1,0,1,15.0,1,1,1,1,1,2,2,0,0,0
TestCudaCustomNonbondedForce.cpp,74,30,3,39,26,24,32,25,0.77,2,7,7,8,1,20,20,0,0,0
TestCudaCustomTorsionForce.cpp,66,30,3,31,19,21,24,23,0.97,2,5,5,6,1,16,16,0,0,0
TestCudaDispersionPME.cpp,36,30,2,2,0,1,0,1,15.0,1,1,1,1,1,2,2,0,0,0
TestCudaDrudeForce.cpp,213,38,20,145,112,68,88,71,0.26,7,3,3,3,1,22,20,1,1,0
TestCudaDrudeLangevinIntegrator.cpp,258,47,22,183,147,86,125,89,0.26,4,8,8,8,1,51,45,4,4,0
TestCudaDrudeSCFIntegrator.cpp,144,41,9,88,71,30,69,33,0.47,2,9,9,9,1,46,43,4,2,0
TestCudaEwald.cpp,36,30,2,2,0,1,0,1,15.0,1,1,1,1,1,2,2,0,0,0
TestCudaFFT3D.cpp,140,35,10,84,56,32,66,32,0.42,2,12,12,12,1,43,40,1,2,0
TestCudaGayBerneForce.cpp,36,30,2,2,0,1,0,1,15.0,1,1,1,1,1,2,2,0,0,0
TestCudaGBSAOBCForce.cpp,36,30,2,2,0,1,0,1,15.0,1,1,1,1,1,2,2,0,0,0
TestCudaHarmonicAngleForce.cpp,67,30,4,30,19,20,24,21,1.0,2,5,5,6,1,15,15,0,0,0
TestCudaHarmonicBondForce.cpp,66,30,3,30,19,20,24,22,1.0,2,5,5,6,1,15,15,0,0,0
TestCudaLangevinIntegrator.cpp,36,30,2,2,0,1,0,1,15.0,1,1,1,1,1,2,2,0,0,0
TestCudaLocalEnergyMinimizer.cpp,36,30,2,2,0,1,0,2,15.0,1,1,1,1,1,2,2,0,0,0
TestCudaMonteCarloAnisotropicBarostat.cpp,36,30,2,2,0,1,0,2,15.0,1,1,1,1,1,2,2,0,0,0
TestCudaMonteCarloBarostat.cpp,37,30,2,3,1,1,1,2,10.0,1,1,1,1,1,3,3,0,0,0
TestCudaMultipleForces.cpp,113,34,7,58,42,29,45,32,0.59,2,8,8,9,1,27,27,0,0,0
TestCudaNonbondedForce.cpp,161,36,15,108,77,51,100,54,0.33,4,8,8,9,1,31,27,2,3,0
TestCudaPeriodicTorsionForce.cpp,65,30,3,30,19,20,24,21,1.0,2,5,5,6,1,15,15,0,0,0
TestCudaRandom.cpp,149,37,15,87,64,48,67,48,0.43,3,8,8,8,1,32,28,1,2,0
TestCudaRBTorsionForce.cpp,65,30,3,30,19,20,24,21,1.0,2,5,5,6,1,15,15,0,0,0
TestCudaRpmd.cpp,573,47,41,470,364,256,333,241,0.1,9,11,11,11,1,57,52,2,3,0
TestCudaSettle.cpp,36,30,2,2,0,1,0,1,15.0,1,1,1,1,1,2,2,0,0,0
TestCudaSort.cpp,135,36,18,72,45,30,50,30,0.5,13,2,2,2,1,6,5,0,1,0
TestCudaVariableLangevinIntegrator.cpp,36,30,2,2,0,1,0,2,15.0,1,1,1,1,1,2,2,0,0,0
TestCudaVariableVerletIntegrator.cpp,36,30,2,2,0,1,0,2,15.0,1,1,1,1,1,2,2,0,0,0
TestCudaVerletIntegrator.cpp,36,30,2,2,0,1,0,2,15.0,1,1,1,1,1,2,2,0,0,0
TestCudaVirtualSites.cpp,143,37,11,93,74,36,85,40,0.4,2,11,11,14,1,53,47,2,4,0
TestCudaWcaDispersionForce.cpp,189,40,36,101,76,32,79,34,0.4,3,6,6,6,1,43,33,2,8,0
TestCustomAngleForce.h,238,36,20,171,129,63,142,68,0.21,5,7,7,8,1,36,33,1,2,0
TestCustomBondForce.h,235,32,14,181,134,69,164,80,0.18,6,8,8,11,1,30,30,0,1,0
TestCustomCentroidBondForce.h,414,52,50,302,233,109,304,130,0.17,7,10,10,16,1,51,43,3,6,0
TestCustomCompoundBondForce.h,474,39,28,393,295,163,315,174,0.1,9,8,8,12,1,46,43,1,1,0
