File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,keyword_buggy
libmesh/src/systems/fem_system.C,4e19095,5.0,25.0,4.0,246.0,778.0,172.0,5.0,5.0,6.0,1.0,35.0,5.0,24.0,4.0,4.0,29.0,1189.0,246.0,729.0,193.0,492.0,170.0,21.0,30.0,397.0,524.0,151.0,2.0,371.0,29.0,29.0,35.0,6.0,5.0,0.23,134.0,134.0,168.0,48.0,1.0
libmesh/src/base/periodic_boundary.C,4e19095,0.0,0.0,0.0,24.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5.0,0.0,0.0,0.0,15.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/base/periodic_boundary_base.C,4e19095,0.0,0.0,0.0,23.0,29.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5.0,0.0,0.0,0.0,15.0,46.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/mesh/mesh_base.C,4e19095,2.0,10.0,2.0,110.0,229.0,60.0,2.0,2.0,2.0,1.0,13.0,2.0,10.0,2.0,0.0,22.0,395.0,110.0,215.0,60.0,116.0,60.0,1.0,13.0,91.0,128.0,40.0,5.0,83.0,4.0,4.0,4.0,3.0,2.0,0.28,36.0,36.0,40.0,24.0,1.0
libmesh/include/numerics/const_function.h,ec5d2b6,0.0,4.0,0.0,11.0,33.0,4.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,46.0,11.0,26.0,15.0,8.0,4.0,0.0,7.0,9.0,15.0,9.0,0.0,6.0,2.0,2.0,2.0,1.0,1.0,0.15,5.0,5.0,5.0,4.0,0.0
libmesh/src/fe/fe_base.C,ec5d2b6,13.0,70.0,6.0,370.0,1804.0,410.0,12.0,6.0,14.0,9.0,89.0,12.0,59.0,6.0,0.0,6.0,2573.0,121.0,455.0,108.0,184.0,68.0,1898.0,46.0,174.0,320.0,159.0,0.0,161.0,41.0,9.0,41.0,41.0,4.0,0.15,72.0,37.0,82.0,56.0,0.0
libmesh/src/fe/fe_xyz_shape_1D.C,ec5d2b6,5.0,25.0,3.0,68.0,186.0,42.0,4.0,3.0,4.0,1.0,33.0,5.0,25.0,3.0,0.0,5.0,295.0,68.0,184.0,70.0,88.0,42.0,0.0,2.0,90.0,139.0,74.0,0.0,65.0,9.0,5.0,9.0,1.0,2.0,0.23,21.0,13.0,21.0,5.0,0.0
libmesh/src/parallel/parallel_node.C,ec5d2b6,0.0,0.0,0.0,67.0,168.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,16.0,11.0,10.0,4.0,19.0,215.0,21.0,4.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0
libmesh/include/numerics/zero_function.h,ec5d2b6,0.0,3.0,0.0,8.0,16.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,26.0,8.0,12.0,6.0,2.0,4.0,0.0,4.0,2.0,5.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33,2.0,2.0,2.0,2.0,0.0
libmesh/src/apps/meshbcid.C,ec5d2b6,11.0,66.0,3.0,31.0,143.0,23.0,13.0,13.0,19.0,3.0,80.0,11.0,66.0,3.0,0.0,2.0,197.0,31.0,133.0,31.0,92.0,23.0,0.0,10.0,72.0,99.0,24.0,1.0,74.0,25.0,25.0,37.0,6.0,4.0,0.17,26.0,26.0,38.0,7.0,0.0
libmesh/src/fe/fe_xyz_map.C,ec5d2b6,34.0,135.0,36.0,41.0,138.0,50.0,13.0,12.0,13.0,1.0,197.0,34.0,132.0,36.0,0.0,1.0,220.0,41.0,134.0,41.0,98.0,50.0,1.0,3.0,98.0,113.0,33.0,0.0,80.0,13.0,12.0,13.0,1.0,3.0,0.37,13.0,12.0,13.0,1.0,0.0
libmesh/src/apps/meshnorm.C,ec5d2b6,4.0,23.0,0.0,13.0,49.0,2.0,3.0,3.0,3.0,1.0,27.0,4.0,23.0,0.0,0.0,2.0,64.0,13.0,46.0,10.0,30.0,2.0,0.0,3.0,33.0,40.0,11.0,0.0,29.0,3.0,3.0,3.0,1.0,2.0,0.04,6.0,6.0,6.0,2.0,0.0
libmesh/src/apps/projection.C,ec5d2b6,7.0,24.0,3.0,51.0,132.0,39.0,2.0,2.0,2.0,1.0,33.0,7.0,24.0,3.0,0.0,5.0,222.0,51.0,122.0,39.0,79.0,39.0,0.0,10.0,69.0,81.0,26.0,0.0,55.0,6.0,6.0,6.0,1.0,2.0,0.32,11.0,11.0,11.0,5.0,0.0
libmesh/src/base/periodic_boundaries.C,ec5d2b6,0.0,0.0,0.0,29.0,39.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5.0,0.0,0.0,0.0,15.0,63.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/systems/fem_system.C,ec5d2b6,5.0,25.0,4.0,247.0,779.0,172.0,5.0,5.0,6.0,1.0,35.0,5.0,24.0,4.0,4.0,29.0,1191.0,247.0,730.0,193.0,492.0,170.0,21.0,30.0,398.0,526.0,152.0,2.0,372.0,29.0,29.0,35.0,6.0,5.0,0.23,134.0,134.0,168.0,48.0,0.0
libmesh/src/base/periodic_boundary.C,ec5d2b6,0.0,0.0,0.0,27.0,35.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5.0,0.0,0.0,0.0,15.0,56.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/base/periodic_boundary_base.C,ec5d2b6,0.0,0.0,0.0,25.0,31.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5.0,0.0,0.0,0.0,15.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/mesh/mesh_base.C,ec5d2b6,2.0,10.0,2.0,111.0,229.0,60.0,2.0,2.0,2.0,1.0,13.0,2.0,10.0,2.0,0.0,22.0,396.0,111.0,215.0,60.0,116.0,60.0,1.0,13.0,91.0,128.0,40.0,5.0,83.0,4.0,4.0,4.0,3.0,2.0,0.28,36.0,36.0,40.0,24.0,0.0
libmesh/src/solvers/petsc_dm_nonlinear_solver.C,ec5d2b6,0.0,0.0,0.0,42.0,97.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,6.0,0.0,0.0,0.0,15.0,147.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/include/solvers/petscdmlibmesh.h,ec5d2b6,0.0,0.0,0.0,5.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,3.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/solvers/petscdmlibmesh.C,ec5d2b6,0.0,0.0,0.0,102.0,923.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.0,1.0,0.0,0.0,0.0,2.0,1082.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libmesh/src/solvers/petsc_dm_nonlinear_solver.C,fe12479,0.0,0.0,0.0,43.0,97.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,6.0,0.0,0.0,0.0,15.0,148.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/src/solvers/petscdmlibmesh.C,fe12479,0.0,0.0,0.0,102.0,923.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.0,1.0,0.0,0.0,0.0,2.0,1082.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/include/solvers/petscdmlibmesh.h,fe12479,0.0,0.0,0.0,5.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,3.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
libmesh/examples/miscellaneous/miscellaneous_ex7/biharmonic.C,5a6c131,5.0,25.0,4.0,72.0,204.0,32.0,7.0,6.0,7.0,1.0,33.0,5.0,21.0,4.0,0.0,8.0,304.0,67.0,164.0,21.0,134.0,32.0,36.0,9.0,132.0,176.0,18.0,0.0,158.0,36.0,34.0,39.0,1.0,3.0,0.2,52.0,50.0,55.0,8.0,1.0
libmesh/examples/miscellaneous/miscellaneous_ex7/biharmonic.h,5a6c131,0.0,2.0,0.0,23.0,65.0,48.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,4.0,134.0,23.0,47.0,41.0,5.0,48.0,0.0,18.0,36.0,39.0,36.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.02,4.0,4.0,4.0,4.0,1.0
libmesh/examples/miscellaneous/miscellaneous_ex7/biharmonic_jr.h,5a6c131,0.0,0.0,0.0,13.0,28.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,13.0,22.0,15.0,0.0,18.0,0.0,6.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex1/rb_classes.h,5a6c131,1.0,5.0,2.0,32.0,57.0,74.0,1.0,1.0,1.0,1.0,8.0,1.0,5.0,2.0,2.0,6.0,163.0,32.0,51.0,21.0,14.0,74.0,0.0,6.0,28.0,39.0,20.0,0.0,19.0,1.0,1.0,1.0,1.0,0.0,1.45,6.0,6.0,6.0,6.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex3/rb_classes.h,5a6c131,1.0,5.0,2.0,32.0,57.0,74.0,1.0,1.0,1.0,1.0,8.0,1.0,5.0,2.0,2.0,6.0,163.0,32.0,51.0,21.0,14.0,74.0,0.0,6.0,28.0,39.0,20.0,0.0,19.0,1.0,1.0,1.0,1.0,0.0,1.45,6.0,6.0,6.0,6.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex4/rb_classes.h,5a6c131,1.0,5.0,2.0,32.0,57.0,74.0,1.0,1.0,1.0,1.0,8.0,1.0,5.0,2.0,2.0,6.0,163.0,32.0,51.0,21.0,14.0,74.0,0.0,6.0,28.0,39.0,20.0,0.0,19.0,1.0,1.0,1.0,1.0,0.0,1.45,6.0,6.0,6.0,6.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex6/rb_classes.h,5a6c131,1.0,5.0,2.0,32.0,57.0,74.0,1.0,1.0,1.0,1.0,8.0,1.0,5.0,2.0,2.0,6.0,163.0,32.0,51.0,21.0,14.0,74.0,0.0,6.0,28.0,39.0,20.0,0.0,19.0,1.0,1.0,1.0,1.0,0.0,1.45,6.0,6.0,6.0,6.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex1/assembly.h,5a6c131,3.0,12.0,1.0,86.0,332.0,43.0,2.0,2.0,3.0,1.0,15.0,3.0,12.0,1.0,0.0,21.0,457.0,86.0,314.0,160.0,158.0,43.0,0.0,18.0,187.0,246.0,141.0,0.0,105.0,10.0,10.0,11.0,1.0,5.0,0.14,51.0,51.0,56.0,21.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex3/assembly.h,5a6c131,3.0,12.0,1.0,86.0,332.0,43.0,2.0,2.0,3.0,1.0,15.0,3.0,12.0,1.0,0.0,21.0,457.0,86.0,314.0,160.0,158.0,43.0,0.0,18.0,187.0,246.0,141.0,0.0,105.0,10.0,10.0,11.0,1.0,5.0,0.14,51.0,51.0,56.0,21.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex4/assembly.h,5a6c131,3.0,12.0,1.0,86.0,332.0,43.0,2.0,2.0,3.0,1.0,15.0,3.0,12.0,1.0,0.0,21.0,457.0,86.0,314.0,160.0,158.0,43.0,0.0,18.0,187.0,246.0,141.0,0.0,105.0,10.0,10.0,11.0,1.0,5.0,0.14,51.0,51.0,56.0,21.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex5/assembly.h,5a6c131,3.0,12.0,1.0,86.0,332.0,43.0,2.0,2.0,3.0,1.0,15.0,3.0,12.0,1.0,0.0,21.0,457.0,86.0,314.0,160.0,158.0,43.0,0.0,18.0,187.0,246.0,141.0,0.0,105.0,10.0,10.0,11.0,1.0,5.0,0.14,51.0,51.0,56.0,21.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex6/assembly.h,5a6c131,3.0,12.0,1.0,86.0,332.0,43.0,2.0,2.0,3.0,1.0,15.0,3.0,12.0,1.0,0.0,21.0,457.0,86.0,314.0,160.0,158.0,43.0,0.0,18.0,187.0,246.0,141.0,0.0,105.0,10.0,10.0,11.0,1.0,5.0,0.14,51.0,51.0,56.0,21.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex1/assembly.h,5a6c131,3.0,11.0,3.0,58.0,190.0,54.0,2.0,2.0,3.0,1.0,15.0,3.0,11.0,3.0,0.0,12.0,286.0,58.0,176.0,111.0,93.0,54.0,0.0,14.0,126.0,163.0,95.0,0.0,68.0,4.0,4.0,7.0,1.0,3.0,0.31,29.0,29.0,32.0,12.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex3/assembly.h,5a6c131,3.0,11.0,3.0,58.0,190.0,54.0,2.0,2.0,3.0,1.0,15.0,3.0,11.0,3.0,0.0,12.0,286.0,58.0,176.0,111.0,93.0,54.0,0.0,14.0,126.0,163.0,95.0,0.0,68.0,4.0,4.0,7.0,1.0,3.0,0.31,29.0,29.0,32.0,12.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex4/assembly.h,5a6c131,3.0,11.0,3.0,58.0,190.0,54.0,2.0,2.0,3.0,1.0,15.0,3.0,11.0,3.0,0.0,12.0,286.0,58.0,176.0,111.0,93.0,54.0,0.0,14.0,126.0,163.0,95.0,0.0,68.0,4.0,4.0,7.0,1.0,3.0,0.31,29.0,29.0,32.0,12.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex5/assembly.h,5a6c131,3.0,11.0,3.0,58.0,190.0,54.0,2.0,2.0,3.0,1.0,15.0,3.0,11.0,3.0,0.0,12.0,286.0,58.0,176.0,111.0,93.0,54.0,0.0,14.0,126.0,163.0,95.0,0.0,68.0,4.0,4.0,7.0,1.0,3.0,0.31,29.0,29.0,32.0,12.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex6/assembly.h,5a6c131,3.0,11.0,3.0,58.0,190.0,54.0,2.0,2.0,3.0,1.0,15.0,3.0,11.0,3.0,0.0,12.0,286.0,58.0,176.0,111.0,93.0,54.0,0.0,14.0,126.0,163.0,95.0,0.0,68.0,4.0,4.0,7.0,1.0,3.0,0.31,29.0,29.0,32.0,12.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex1/assembly.h,5a6c131,2.0,9.0,1.0,38.0,106.0,23.0,2.0,2.0,2.0,1.0,12.0,2.0,9.0,1.0,0.0,8.0,167.0,38.0,90.0,56.0,45.0,23.0,0.0,16.0,53.0,69.0,45.0,0.0,24.0,4.0,4.0,4.0,1.0,3.0,0.26,16.0,16.0,16.0,8.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex3/assembly.h,5a6c131,2.0,9.0,1.0,38.0,106.0,23.0,2.0,2.0,2.0,1.0,12.0,2.0,9.0,1.0,0.0,8.0,167.0,38.0,90.0,56.0,45.0,23.0,0.0,16.0,53.0,69.0,45.0,0.0,24.0,4.0,4.0,4.0,1.0,3.0,0.26,16.0,16.0,16.0,8.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex4/assembly.h,5a6c131,2.0,9.0,1.0,38.0,106.0,23.0,2.0,2.0,2.0,1.0,12.0,2.0,9.0,1.0,0.0,8.0,167.0,38.0,90.0,56.0,45.0,23.0,0.0,16.0,53.0,69.0,45.0,0.0,24.0,4.0,4.0,4.0,1.0,3.0,0.26,16.0,16.0,16.0,8.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex5/assembly.h,5a6c131,2.0,9.0,1.0,38.0,106.0,23.0,2.0,2.0,2.0,1.0,12.0,2.0,9.0,1.0,0.0,8.0,167.0,38.0,90.0,56.0,45.0,23.0,0.0,16.0,53.0,69.0,45.0,0.0,24.0,4.0,4.0,4.0,1.0,3.0,0.26,16.0,16.0,16.0,8.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex6/assembly.h,5a6c131,2.0,9.0,1.0,38.0,106.0,23.0,2.0,2.0,2.0,1.0,12.0,2.0,9.0,1.0,0.0,8.0,167.0,38.0,90.0,56.0,45.0,23.0,0.0,16.0,53.0,69.0,45.0,0.0,24.0,4.0,4.0,4.0,1.0,3.0,0.26,16.0,16.0,16.0,8.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex1/rb_classes.h,5a6c131,1.0,6.0,2.0,28.0,51.0,62.0,1.0,1.0,1.0,1.0,9.0,1.0,6.0,2.0,2.0,5.0,141.0,28.0,46.0,19.0,15.0,62.0,0.0,5.0,24.0,29.0,14.0,0.0,15.0,1.0,1.0,1.0,1.0,0.0,1.35,5.0,5.0,5.0,5.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex3/rb_classes.h,5a6c131,1.0,6.0,2.0,28.0,51.0,62.0,1.0,1.0,1.0,1.0,9.0,1.0,6.0,2.0,2.0,5.0,141.0,28.0,46.0,19.0,15.0,62.0,0.0,5.0,24.0,29.0,14.0,0.0,15.0,1.0,1.0,1.0,1.0,0.0,1.35,5.0,5.0,5.0,5.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex4/rb_classes.h,5a6c131,1.0,6.0,2.0,28.0,51.0,62.0,1.0,1.0,1.0,1.0,9.0,1.0,6.0,2.0,2.0,5.0,141.0,28.0,46.0,19.0,15.0,62.0,0.0,5.0,24.0,29.0,14.0,0.0,15.0,1.0,1.0,1.0,1.0,0.0,1.35,5.0,5.0,5.0,5.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex6/rb_classes.h,5a6c131,1.0,6.0,2.0,28.0,51.0,62.0,1.0,1.0,1.0,1.0,9.0,1.0,6.0,2.0,2.0,5.0,141.0,28.0,46.0,19.0,15.0,62.0,0.0,5.0,24.0,29.0,14.0,0.0,15.0,1.0,1.0,1.0,1.0,0.0,1.35,5.0,5.0,5.0,5.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex1/assembly.h,5a6c131,0.0,4.0,0.0,38.0,133.0,26.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,16.0,197.0,38.0,120.0,85.0,18.0,26.0,0.0,13.0,57.0,73.0,55.0,0.0,18.0,1.0,1.0,1.0,1.0,0.0,0.22,16.0,16.0,16.0,16.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex3/assembly.h,5a6c131,0.0,4.0,0.0,38.0,133.0,26.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,16.0,197.0,38.0,120.0,85.0,18.0,26.0,0.0,13.0,57.0,73.0,55.0,0.0,18.0,1.0,1.0,1.0,1.0,0.0,0.22,16.0,16.0,16.0,16.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex4/assembly.h,5a6c131,0.0,4.0,0.0,38.0,133.0,26.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,16.0,197.0,38.0,120.0,85.0,18.0,26.0,0.0,13.0,57.0,73.0,55.0,0.0,18.0,1.0,1.0,1.0,1.0,0.0,0.22,16.0,16.0,16.0,16.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex5/assembly.h,5a6c131,0.0,4.0,0.0,38.0,133.0,26.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,16.0,197.0,38.0,120.0,85.0,18.0,26.0,0.0,13.0,57.0,73.0,55.0,0.0,18.0,1.0,1.0,1.0,1.0,0.0,0.22,16.0,16.0,16.0,16.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex6/assembly.h,5a6c131,0.0,4.0,0.0,38.0,133.0,26.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,16.0,197.0,38.0,120.0,85.0,18.0,26.0,0.0,13.0,57.0,73.0,55.0,0.0,18.0,1.0,1.0,1.0,1.0,0.0,0.22,16.0,16.0,16.0,16.0,1.0
libmesh/include/numerics/parsed_function.h,5a6c131,0.0,2.0,1.0,42.0,162.0,45.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,7.0,242.0,9.0,24.0,14.0,6.0,6.0,202.0,31.0,6.0,13.0,9.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.25,7.0,7.0,7.0,7.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex4/eim_classes.h,5a6c131,1.0,5.0,0.0,16.0,37.0,26.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,2.0,4.0,79.0,16.0,32.0,14.0,5.0,26.0,0.0,5.0,11.0,15.0,10.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0.81,4.0,4.0,4.0,4.0,1.0
libmesh/examples/miscellaneous/miscellaneous_ex7/biharmonic_jr.C,5a6c131,8.0,42.0,19.0,101.0,343.0,154.0,3.0,3.0,3.0,1.0,66.0,3.0,14.0,9.0,0.0,8.0,579.0,63.0,109.0,48.0,58.0,70.0,322.0,25.0,59.0,76.0,28.0,1.0,47.0,6.0,6.0,6.0,5.0,4.0,0.64,21.0,21.0,21.0,12.0,1.0
libmesh/examples/vector_fe/vector_fe_ex2/laplace_exact_solution.h,5a6c131,1.0,7.0,0.0,21.0,54.0,14.0,2.0,1.0,2.0,1.0,8.0,1.0,7.0,0.0,2.0,6.0,88.0,21.0,50.0,12.0,28.0,14.0,0.0,4.0,12.0,26.0,10.0,0.0,16.0,4.0,2.0,4.0,1.0,1.0,0.28,12.0,8.0,12.0,6.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex1/assembly.h,5a6c131,3.0,10.0,2.0,53.0,170.0,48.0,2.0,2.0,3.0,1.0,15.0,3.0,10.0,2.0,0.0,11.0,258.0,53.0,156.0,98.0,80.0,48.0,0.0,14.0,110.0,143.0,84.0,0.0,59.0,4.0,4.0,7.0,1.0,3.0,0.31,25.0,25.0,28.0,11.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex3/assembly.h,5a6c131,3.0,10.0,2.0,53.0,170.0,48.0,2.0,2.0,3.0,1.0,15.0,3.0,10.0,2.0,0.0,11.0,258.0,53.0,156.0,98.0,80.0,48.0,0.0,14.0,110.0,143.0,84.0,0.0,59.0,4.0,4.0,7.0,1.0,3.0,0.31,25.0,25.0,28.0,11.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex4/assembly.h,5a6c131,3.0,10.0,2.0,53.0,170.0,48.0,2.0,2.0,3.0,1.0,15.0,3.0,10.0,2.0,0.0,11.0,258.0,53.0,156.0,98.0,80.0,48.0,0.0,14.0,110.0,143.0,84.0,0.0,59.0,4.0,4.0,7.0,1.0,3.0,0.31,25.0,25.0,28.0,11.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex5/assembly.h,5a6c131,3.0,10.0,2.0,53.0,170.0,48.0,2.0,2.0,3.0,1.0,15.0,3.0,10.0,2.0,0.0,11.0,258.0,53.0,156.0,98.0,80.0,48.0,0.0,14.0,110.0,143.0,84.0,0.0,59.0,4.0,4.0,7.0,1.0,3.0,0.31,25.0,25.0,28.0,11.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex6/assembly.h,5a6c131,3.0,10.0,2.0,53.0,170.0,48.0,2.0,2.0,3.0,1.0,15.0,3.0,10.0,2.0,0.0,11.0,258.0,53.0,156.0,98.0,80.0,48.0,0.0,14.0,110.0,143.0,84.0,0.0,59.0,4.0,4.0,7.0,1.0,3.0,0.31,25.0,25.0,28.0,11.0,1.0
libmesh/examples/vector_fe/vector_fe_ex3/curl_curl_exact_solution.h,5a6c131,1.0,5.0,0.0,17.0,37.0,14.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,0.0,1.0,6.0,67.0,17.0,32.0,17.0,14.0,14.0,0.0,5.0,15.0,21.0,17.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.44,6.0,6.0,6.0,6.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex1/rb_classes.h,5a6c131,1.0,6.0,2.0,32.0,58.0,70.0,1.0,1.0,1.0,1.0,8.0,1.0,6.0,2.0,2.0,6.0,160.0,32.0,52.0,19.0,17.0,70.0,0.0,6.0,30.0,41.0,19.0,0.0,22.0,1.0,1.0,1.0,1.0,0.0,1.35,6.0,6.0,6.0,6.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex3/rb_classes.h,5a6c131,1.0,6.0,2.0,32.0,58.0,70.0,1.0,1.0,1.0,1.0,8.0,1.0,6.0,2.0,2.0,6.0,160.0,32.0,52.0,19.0,17.0,70.0,0.0,6.0,30.0,41.0,19.0,0.0,22.0,1.0,1.0,1.0,1.0,0.0,1.35,6.0,6.0,6.0,6.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex4/rb_classes.h,5a6c131,1.0,6.0,2.0,32.0,58.0,70.0,1.0,1.0,1.0,1.0,8.0,1.0,6.0,2.0,2.0,6.0,160.0,32.0,52.0,19.0,17.0,70.0,0.0,6.0,30.0,41.0,19.0,0.0,22.0,1.0,1.0,1.0,1.0,0.0,1.35,6.0,6.0,6.0,6.0,1.0
libmesh/examples/reduced_basis/reduced_basis_ex6/rb_classes.h,5a6c131,1.0,6.0,2.0,32.0,58.0,70.0,1.0,1.0,1.0,1.0,8.0,1.0,6.0,2.0,2.0,6.0,160.0,32.0,52.0,19.0,17.0,70.0,0.0,6.0,30.0,41.0,19.0,0.0,22.0,1.0,1.0,1.0,1.0,0.0,1.35,6.0,6.0,6.0,6.0,1.0
