File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,keyword_buggy
trunk/libmesh/src/numerics/petsc_linear_solver.C,c339085,0.0,0.0,0.0,142.0,247.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,8.0,0.0,0.0,0.0,15.0,470.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/solvers/newton_solver.C,b6bce9a,8.0,37.0,8.0,64.0,231.0,46.0,7.0,7.0,7.0,1.0,53.0,8.0,37.0,8.0,0.0,6.0,340.0,64.0,224.0,31.0,165.0,46.0,0.0,7.0,82.0,121.0,16.0,0.0,105.0,22.0,22.0,23.0,6.0,5.0,0.21,40.0,40.0,41.0,11.0,1.0
trunk/libmesh/src/solvers/newton_solver.C,0cb90e4,8.0,39.0,8.0,65.0,238.0,46.0,7.0,7.0,7.0,2.0,54.0,8.0,39.0,8.0,0.0,6.0,348.0,65.0,231.0,31.0,170.0,46.0,0.0,7.0,85.0,124.0,16.0,0.0,108.0,22.0,22.0,23.0,7.0,4.0,0.2,40.0,40.0,41.0,12.0,0.0
trunk/libmesh/include/mesh/mesh_function.h,07a3271,0.0,0.0,0.0,41.0,37.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,41.0,32.0,28.0,3.0,72.0,0.0,5.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/numerics/mesh_function.C,07a3271,4.0,18.0,7.0,63.0,117.0,57.0,2.0,2.0,2.0,1.0,29.0,4.0,18.0,7.0,0.0,6.0,237.0,63.0,107.0,48.0,42.0,57.0,0.0,10.0,37.0,50.0,19.0,0.0,31.0,4.0,4.0,4.0,1.0,2.0,0.53,12.0,12.0,13.0,6.0,1.0
trunk/libmesh/include/mesh/mesh_function.h,b6217c5,0.0,0.0,0.0,42.0,38.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,155.0,42.0,33.0,29.0,3.0,75.0,0.0,5.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/numerics/mesh_function.C,b6217c5,4.0,17.0,6.0,66.0,126.0,59.0,2.0,2.0,2.0,1.0,26.0,4.0,17.0,6.0,0.0,7.0,251.0,66.0,116.0,50.0,45.0,59.0,0.0,10.0,39.0,54.0,20.0,0.0,34.0,4.0,4.0,4.0,1.0,2.0,0.51,14.0,14.0,16.0,7.0,0.0
trunk/libmesh/src/partitioning/metis_partitioner.C,55a9c74,55.0,116.0,53.0,67.0,133.0,72.0,2.0,2.0,2.0,1.0,216.0,7.0,16.0,3.0,0.0,1.0,264.0,19.0,16.0,3.0,9.0,21.0,197.0,18.0,7.0,9.0,2.0,0.0,7.0,2.0,2.0,2.0,1.0,1.0,1.31,2.0,2.0,2.0,1.0,1.0
trunk/libmesh/src/partitioning/metis_partitioner.C,fa268e4,56.0,118.0,53.0,68.0,135.0,72.0,2.0,2.0,2.0,1.0,219.0,7.0,16.0,3.0,0.0,1.0,267.0,19.0,16.0,3.0,9.0,21.0,200.0,18.0,7.0,9.0,2.0,0.0,7.0,2.0,2.0,2.0,1.0,1.0,1.31,2.0,2.0,2.0,1.0,0.0
trunk/libmesh/src/mesh/mesh_tetgen_support.C,569cca2,0.0,0.0,0.0,164.0,312.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,5.0,0.0,0.0,0.0,15.0,524.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/include/mesh/mesh_tetgen_support.h,569cca2,0.0,0.0,0.0,58.0,59.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,8.0,0.0,0.0,0.0,15.0,231.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_tetgen_support.C,4d88f03,0.0,0.0,0.0,174.0,331.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,5.0,0.0,0.0,0.0,15.0,553.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/include/mesh/mesh_tetgen_support.h,4d88f03,0.0,0.0,0.0,61.0,63.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,8.0,0.0,0.0,0.0,15.0,250.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/mesh/mesh_tetgen_support.C,efada7a,0.0,0.0,0.0,177.0,336.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,5.0,0.0,0.0,0.0,15.0,561.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_tetgen_support.C,0cdc55e,0.0,0.0,0.0,177.0,336.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,5.0,0.0,0.0,0.0,15.0,561.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/fe/fe_boundary.C,715ae5a,5.0,18.0,7.0,126.0,386.0,145.0,2.0,2.0,3.0,1.0,29.0,5.0,18.0,7.0,0.0,18.0,646.0,126.0,348.0,102.0,227.0,145.0,13.0,25.0,265.0,335.0,126.0,0.0,209.0,13.0,12.0,13.0,1.0,3.0,0.42,44.0,43.0,48.0,18.0,1.0
trunk/libmesh/include/fe/fe.h,715ae5a,0.0,4.0,0.0,133.0,227.0,439.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,7.0,9.0,799.0,129.0,211.0,179.0,11.0,431.0,18.0,10.0,68.0,78.0,75.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,2.04,9.0,9.0,9.0,9.0,1.0
trunk/libmesh/include/fe/fe_base.h,715ae5a,0.0,2.0,0.0,242.0,287.0,656.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,39.0,1185.0,183.0,181.0,142.0,47.0,485.0,298.0,39.0,123.0,161.0,114.0,0.0,47.0,1.0,1.0,2.0,1.0,0.0,2.68,39.0,39.0,44.0,39.0,1.0
trunk/libmesh/src/fe/fe_boundary.C,ef935ae,5.0,18.0,7.0,126.0,383.0,145.0,2.0,2.0,3.0,1.0,29.0,5.0,18.0,7.0,0.0,18.0,643.0,126.0,346.0,100.0,227.0,145.0,13.0,24.0,265.0,335.0,126.0,0.0,209.0,13.0,12.0,13.0,1.0,3.0,0.42,44.0,43.0,48.0,18.0,0.0
trunk/libmesh/include/fe/fe.h,ef935ae,0.0,4.0,0.0,133.0,225.0,437.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,7.0,9.0,795.0,129.0,209.0,177.0,9.0,429.0,18.0,10.0,68.0,78.0,75.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,2.05,9.0,9.0,9.0,9.0,0.0
trunk/libmesh/include/fe/fe_base.h,ef935ae,0.0,2.0,0.0,242.0,285.0,654.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,39.0,1181.0,183.0,179.0,140.0,47.0,483.0,298.0,39.0,123.0,161.0,114.0,0.0,47.0,1.0,1.0,2.0,1.0,0.0,2.7,39.0,39.0,44.0,39.0,0.0
trunk/libmesh/src/solvers/system_projection.C,ddb7539,40.0,250.0,70.0,178.0,1011.0,311.0,16.0,16.0,18.0,5.0,357.0,16.0,115.0,28.0,0.0,4.0,1489.0,83.0,459.0,154.0,362.0,144.0,792.0,15.0,250.0,314.0,82.0,1.0,231.0,60.0,60.0,66.0,18.0,9.0,0.31,64.0,64.0,70.0,21.0,1.0
trunk/libmesh/src/solvers/system_projection.C,e060768,40.0,250.0,70.0,178.0,1011.0,311.0,16.0,16.0,18.0,5.0,357.0,16.0,115.0,28.0,0.0,4.0,1489.0,83.0,459.0,154.0,362.0,144.0,792.0,15.0,250.0,314.0,82.0,1.0,231.0,60.0,60.0,66.0,18.0,9.0,0.31,64.0,64.0,70.0,21.0,0.0
trunk/libmesh/src/base/dof_map.C,fb00e2e,18.0,54.0,18.0,346.0,897.0,321.0,8.0,8.0,8.0,1.0,90.0,14.0,45.0,16.0,0.0,14.0,1556.0,265.0,629.0,148.0,449.0,241.0,394.0,39.0,346.0,451.0,127.0,13.0,311.0,29.0,29.0,33.0,1.0,10.0,0.38,105.0,105.0,116.0,14.0,1.0
trunk/libmesh/include/base/dof_map.h,fb00e2e,1.0,5.0,1.0,118.0,179.0,306.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,0.0,2.0,13.0,601.0,94.0,110.0,74.0,30.0,220.0,155.0,24.0,68.0,84.0,54.0,0.0,30.0,5.0,5.0,6.0,5.0,3.0,2.0,17.0,17.0,18.0,17.0,1.0
trunk/libmesh/src/base/dof_map.C,c4bfa7b,17.0,51.0,17.0,348.0,902.0,321.0,7.0,7.0,8.0,1.0,84.0,13.0,42.0,15.0,0.0,15.0,1563.0,267.0,632.0,149.0,449.0,241.0,394.0,41.0,346.0,452.0,128.0,13.0,311.0,29.0,29.0,33.0,1.0,10.0,0.38,106.0,106.0,117.0,15.0,0.0
trunk/libmesh/include/base/dof_map.h,c4bfa7b,1.0,5.0,1.0,120.0,185.0,313.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,2.0,13.0,616.0,96.0,112.0,75.0,31.0,227.0,155.0,28.0,70.0,86.0,55.0,0.0,31.0,5.0,5.0,6.0,5.0,3.0,2.03,17.0,17.0,18.0,17.0,0.0
trunk/libmesh/include/geom/elem.h,c4bfa7b,1.0,7.0,1.0,359.0,610.0,652.0,2.0,2.0,2.0,1.0,10.0,1.0,6.0,1.0,2.0,42.0,1618.0,285.0,412.0,216.0,117.0,519.0,363.0,48.0,194.0,261.0,141.0,0.0,120.0,6.0,6.0,8.0,3.0,2.0,1.26,67.0,67.0,73.0,50.0,1.0
trunk/libmesh/include/geom/elem.h,ecfe41f,1.0,7.0,1.0,367.0,638.0,664.0,2.0,2.0,2.0,1.0,10.0,1.0,6.0,1.0,2.0,43.0,1666.0,288.0,418.0,219.0,118.0,524.0,394.0,51.0,196.0,264.0,143.0,0.0,121.0,6.0,6.0,8.0,3.0,2.0,1.25,68.0,68.0,74.0,51.0,0.0
trunk/libmesh/src/solvers/newton_solver.C,c713b40,8.0,39.0,8.0,66.0,241.0,49.0,7.0,7.0,7.0,1.0,55.0,8.0,37.0,8.0,0.0,6.0,353.0,66.0,223.0,31.0,164.0,49.0,8.0,10.0,82.0,120.0,16.0,0.0,104.0,21.0,21.0,22.0,6.0,4.0,0.22,39.0,39.0,40.0,11.0,1.0
trunk/libmesh/src/solvers/newton_solver.C,af8f97d,8.0,39.0,8.0,66.0,242.0,48.0,7.0,7.0,7.0,1.0,55.0,8.0,37.0,8.0,0.0,6.0,353.0,66.0,224.0,31.0,165.0,48.0,8.0,10.0,83.0,121.0,16.0,0.0,105.0,21.0,21.0,22.0,6.0,4.0,0.21,39.0,39.0,40.0,11.0,0.0
trunk/libmesh/src/numerics/exact_error_estimator.C,3a7a038,13.0,46.0,14.0,65.0,199.0,74.0,4.0,4.0,5.0,1.0,72.0,12.0,33.0,13.0,0.0,4.0,333.0,64.0,131.0,52.0,82.0,71.0,40.0,44.0,67.0,84.0,31.0,1.0,52.0,14.0,14.0,15.0,4.0,4.0,0.54,17.0,17.0,18.0,7.0,1.0
trunk/libmesh/src/solvers/fem_system.C,3a7a038,8.0,36.0,6.0,163.0,543.0,95.0,5.0,5.0,7.0,1.0,49.0,8.0,35.0,6.0,0.0,14.0,796.0,153.0,489.0,106.0,362.0,87.0,51.0,21.0,311.0,386.0,87.0,2.0,297.0,31.0,31.0,46.0,4.0,5.0,0.18,75.0,75.0,92.0,22.0,1.0
trunk/libmesh/src/numerics/uniform_refinement_estimator.C,3a7a038,66.0,208.0,68.0,75.0,224.0,88.0,21.0,21.0,23.0,4.0,339.0,65.0,150.0,65.0,0.0,1.0,382.0,74.0,150.0,38.0,112.0,85.0,44.0,46.0,109.0,130.0,35.0,1.0,94.0,21.0,21.0,23.0,4.0,4.0,0.57,21.0,21.0,23.0,4.0,1.0
trunk/libmesh/src/numerics/exact_error_estimator.C,6600c6a,13.0,46.0,14.0,65.0,199.0,74.0,4.0,4.0,5.0,1.0,72.0,12.0,33.0,13.0,0.0,4.0,333.0,64.0,131.0,52.0,82.0,71.0,40.0,44.0,67.0,84.0,31.0,1.0,52.0,14.0,14.0,15.0,4.0,4.0,0.54,17.0,17.0,18.0,7.0,0.0
trunk/libmesh/src/solvers/fem_system.C,6600c6a,8.0,36.0,6.0,163.0,543.0,95.0,5.0,5.0,7.0,1.0,49.0,8.0,35.0,6.0,0.0,14.0,796.0,153.0,489.0,106.0,362.0,87.0,51.0,21.0,311.0,386.0,87.0,2.0,297.0,31.0,31.0,46.0,4.0,5.0,0.18,75.0,75.0,92.0,22.0,0.0
trunk/libmesh/src/numerics/uniform_refinement_estimator.C,6600c6a,66.0,208.0,68.0,75.0,224.0,88.0,21.0,21.0,23.0,4.0,339.0,65.0,150.0,65.0,0.0,1.0,382.0,74.0,150.0,38.0,112.0,85.0,44.0,46.0,109.0,130.0,35.0,1.0,94.0,21.0,21.0,23.0,4.0,4.0,0.57,21.0,21.0,23.0,4.0,0.0
trunk/libmesh/src/geom/edge_edge3.C,f443e96,2.0,12.0,0.0,33.0,97.0,26.0,2.0,2.0,2.0,1.0,13.0,2.0,12.0,0.0,0.0,7.0,150.0,30.0,81.0,11.0,44.0,16.0,20.0,3.0,30.0,48.0,7.0,0.0,41.0,7.0,4.0,7.0,7.0,2.0,0.2,15.0,12.0,15.0,13.0,1.0
trunk/libmesh/src/geom/cell_prism6.C,f443e96,4.0,16.0,5.0,83.0,255.0,143.0,3.0,2.0,3.0,1.0,24.0,4.0,16.0,5.0,0.0,10.0,414.0,74.0,181.0,71.0,109.0,79.0,92.0,7.0,88.0,116.0,40.0,0.0,76.0,6.0,5.0,6.0,3.0,2.0,0.44,26.0,21.0,27.0,14.0,1.0
trunk/libmesh/src/geom/face_quad4.C,f443e96,3.0,10.0,9.0,67.0,120.0,117.0,2.0,2.0,2.0,1.0,22.0,3.0,10.0,9.0,0.0,8.0,284.0,62.0,88.0,29.0,48.0,93.0,40.0,5.0,41.0,57.0,19.0,0.0,38.0,4.0,4.0,4.0,3.0,3.0,1.06,15.0,14.0,15.0,10.0,1.0
trunk/libmesh/src/geom/cell_hex27.C,f443e96,7.0,31.0,10.0,146.0,641.0,398.0,6.0,3.0,8.0,3.0,47.0,7.0,31.0,10.0,0.0,12.0,939.0,136.0,400.0,54.0,336.0,166.0,261.0,6.0,212.0,294.0,19.0,0.0,275.0,20.0,6.0,24.0,19.0,2.0,0.41,76.0,32.0,94.0,43.0,1.0
trunk/libmesh/src/geom/face_quad8.C,f443e96,5.0,18.0,7.0,92.0,218.0,124.0,4.0,2.0,4.0,2.0,30.0,5.0,18.0,7.0,0.0,9.0,398.0,86.0,170.0,23.0,126.0,84.0,57.0,5.0,87.0,123.0,13.0,0.0,110.0,13.0,4.0,13.0,13.0,2.0,0.49,32.0,20.0,34.0,26.0,1.0
trunk/libmesh/src/geom/face_tri6.C,f443e96,4.0,16.0,5.0,84.0,195.0,100.0,3.0,2.0,3.0,2.0,25.0,4.0,16.0,5.0,0.0,9.0,349.0,79.0,155.0,27.0,111.0,68.0,48.0,5.0,74.0,107.0,13.0,0.0,94.0,11.0,4.0,11.0,11.0,2.0,0.44,29.0,20.0,29.0,24.0,1.0
trunk/libmesh/src/geom/cell_prism18.C,f443e96,6.0,33.0,5.0,121.0,560.0,255.0,6.0,3.0,6.0,3.0,44.0,6.0,33.0,5.0,0.0,11.0,770.0,112.0,390.0,51.0,283.0,95.0,188.0,7.0,198.0,266.0,23.0,0.0,243.0,19.0,6.0,19.0,19.0,2.0,0.24,62.0,30.0,71.0,40.0,1.0
trunk/libmesh/src/geom/cell_pyramid5.C,f443e96,2.0,13.0,4.0,56.0,152.0,69.0,2.0,2.0,2.0,1.0,18.0,2.0,13.0,4.0,0.0,10.0,259.0,56.0,147.0,51.0,83.0,69.0,0.0,5.0,66.0,89.0,30.0,0.0,59.0,6.0,3.0,6.0,3.0,2.0,0.47,21.0,16.0,21.0,14.0,1.0
trunk/libmesh/src/geom/cell_hex20.C,f443e96,2.0,13.0,10.0,69.0,338.0,309.0,2.0,2.0,4.0,2.0,24.0,2.0,13.0,10.0,0.0,10.0,538.0,60.0,153.0,44.0,108.0,133.0,204.0,6.0,63.0,89.0,17.0,0.0,72.0,6.0,6.0,17.0,6.0,2.0,0.87,24.0,23.0,35.0,22.0,1.0
trunk/libmesh/src/geom/cell_tet10.C,f443e96,7.0,23.0,7.0,119.0,359.0,201.0,4.0,3.0,4.0,3.0,36.0,7.0,23.0,7.0,0.0,10.0,582.0,110.0,254.0,43.0,208.0,105.0,124.0,6.0,155.0,198.0,16.0,0.0,182.0,19.0,7.0,19.0,19.0,2.0,0.41,40.0,25.0,40.0,38.0,1.0
trunk/libmesh/src/geom/edge_edge4.C,f443e96,2.0,12.0,0.0,37.0,105.0,28.0,2.0,2.0,3.0,2.0,15.0,2.0,12.0,0.0,0.0,7.0,162.0,33.0,87.0,11.0,52.0,16.0,23.0,3.0,36.0,56.0,7.0,0.0,49.0,9.0,4.0,9.0,9.0,2.0,0.18,17.0,12.0,19.0,17.0,1.0
trunk/libmesh/src/geom/face_quad9.C,f443e96,4.0,19.0,5.0,91.0,247.0,121.0,4.0,3.0,4.0,2.0,28.0,4.0,19.0,5.0,0.0,10.0,419.0,86.0,195.0,24.0,138.0,77.0,60.0,5.0,88.0,133.0,14.0,0.0,119.0,11.0,4.0,11.0,11.0,2.0,0.39,39.0,25.0,42.0,27.0,1.0
trunk/libmesh/src/geom/cell_prism15.C,f443e96,2.0,15.0,4.0,55.0,173.0,78.0,3.0,2.0,3.0,1.0,21.0,2.0,15.0,4.0,0.0,10.0,287.0,55.0,168.0,44.0,108.0,78.0,0.0,5.0,72.0,102.0,21.0,0.0,81.0,6.0,6.0,12.0,6.0,2.0,0.46,28.0,23.0,34.0,19.0,1.0
trunk/libmesh/src/geom/cell_hex8.C,f443e96,3.0,12.0,7.0,71.0,234.0,192.0,2.0,2.0,2.0,1.0,22.0,3.0,12.0,7.0,0.0,10.0,415.0,62.0,145.0,63.0,95.0,112.0,108.0,6.0,67.0,88.0,29.0,0.0,59.0,3.0,3.0,5.0,3.0,2.0,0.77,20.0,19.0,22.0,18.0,1.0
trunk/libmesh/src/geom/edge_edge3.C,d918ecd,2.0,12.0,0.0,33.0,98.0,26.0,2.0,2.0,2.0,1.0,13.0,2.0,12.0,0.0,0.0,7.0,151.0,30.0,82.0,11.0,45.0,16.0,20.0,3.0,30.0,48.0,7.0,0.0,41.0,7.0,4.0,7.0,7.0,2.0,0.2,15.0,12.0,15.0,13.0,0.0
trunk/libmesh/src/geom/cell_prism6.C,d918ecd,4.0,16.0,5.0,83.0,255.0,143.0,3.0,2.0,3.0,1.0,24.0,4.0,16.0,5.0,0.0,10.0,414.0,74.0,181.0,71.0,109.0,79.0,92.0,7.0,88.0,116.0,40.0,0.0,76.0,6.0,5.0,6.0,3.0,2.0,0.44,26.0,21.0,27.0,14.0,0.0
trunk/libmesh/src/geom/face_quad4.C,d918ecd,3.0,10.0,9.0,67.0,120.0,117.0,2.0,2.0,2.0,1.0,22.0,3.0,10.0,9.0,0.0,8.0,284.0,62.0,88.0,30.0,48.0,93.0,40.0,5.0,42.0,58.0,20.0,0.0,38.0,4.0,4.0,4.0,3.0,3.0,1.06,15.0,14.0,15.0,10.0,0.0
trunk/libmesh/src/geom/cell_hex27.C,d918ecd,7.0,31.0,10.0,146.0,641.0,398.0,6.0,3.0,8.0,3.0,47.0,7.0,31.0,10.0,0.0,12.0,939.0,136.0,400.0,54.0,336.0,166.0,261.0,6.0,212.0,294.0,19.0,0.0,275.0,20.0,6.0,24.0,19.0,2.0,0.41,76.0,32.0,94.0,43.0,0.0
trunk/libmesh/src/geom/face_quad8.C,d918ecd,5.0,18.0,7.0,92.0,218.0,124.0,4.0,2.0,4.0,2.0,30.0,5.0,18.0,7.0,0.0,9.0,398.0,86.0,170.0,23.0,126.0,84.0,57.0,5.0,87.0,123.0,13.0,0.0,110.0,13.0,4.0,13.0,13.0,2.0,0.49,32.0,20.0,34.0,26.0,0.0
trunk/libmesh/src/geom/face_tri6.C,d918ecd,4.0,16.0,5.0,84.0,198.0,100.0,3.0,2.0,3.0,2.0,25.0,4.0,16.0,5.0,0.0,9.0,352.0,79.0,158.0,27.0,114.0,68.0,48.0,5.0,74.0,107.0,13.0,0.0,94.0,11.0,4.0,11.0,11.0,2.0,0.43,29.0,20.0,29.0,24.0,0.0
trunk/libmesh/src/geom/cell_prism18.C,d918ecd,6.0,33.0,5.0,121.0,560.0,255.0,6.0,3.0,6.0,3.0,44.0,6.0,33.0,5.0,0.0,11.0,770.0,112.0,390.0,51.0,283.0,95.0,188.0,7.0,198.0,266.0,23.0,0.0,243.0,19.0,6.0,19.0,19.0,2.0,0.24,62.0,30.0,71.0,40.0,0.0
trunk/libmesh/src/geom/cell_pyramid5.C,d918ecd,2.0,13.0,4.0,56.0,152.0,69.0,2.0,2.0,2.0,1.0,18.0,2.0,13.0,4.0,0.0,10.0,259.0,56.0,147.0,51.0,83.0,69.0,0.0,5.0,66.0,89.0,30.0,0.0,59.0,6.0,3.0,6.0,3.0,2.0,0.47,21.0,16.0,21.0,14.0,0.0
trunk/libmesh/src/geom/cell_hex20.C,d918ecd,2.0,13.0,10.0,69.0,338.0,309.0,2.0,2.0,4.0,2.0,24.0,2.0,13.0,10.0,0.0,10.0,538.0,60.0,153.0,44.0,108.0,133.0,204.0,6.0,63.0,89.0,17.0,0.0,72.0,6.0,6.0,17.0,6.0,2.0,0.87,24.0,23.0,35.0,22.0,0.0
trunk/libmesh/src/geom/cell_tet10.C,d918ecd,7.0,24.0,7.0,119.0,365.0,201.0,4.0,3.0,4.0,3.0,37.0,7.0,24.0,7.0,0.0,10.0,588.0,110.0,260.0,43.0,214.0,105.0,124.0,6.0,155.0,198.0,16.0,0.0,182.0,19.0,7.0,19.0,19.0,2.0,0.4,40.0,25.0,40.0,38.0,0.0
trunk/libmesh/src/geom/edge_edge4.C,d918ecd,2.0,13.0,0.0,37.0,107.0,28.0,2.0,2.0,3.0,2.0,15.0,2.0,13.0,0.0,0.0,7.0,164.0,33.0,89.0,11.0,54.0,16.0,23.0,3.0,36.0,56.0,7.0,0.0,49.0,9.0,4.0,9.0,9.0,2.0,0.18,17.0,12.0,19.0,17.0,0.0
trunk/libmesh/src/geom/face_quad9.C,d918ecd,4.0,19.0,5.0,91.0,247.0,121.0,4.0,3.0,4.0,2.0,28.0,4.0,19.0,5.0,0.0,10.0,419.0,86.0,195.0,24.0,138.0,77.0,60.0,5.0,88.0,133.0,14.0,0.0,119.0,11.0,4.0,11.0,11.0,2.0,0.39,39.0,25.0,42.0,27.0,0.0
trunk/libmesh/src/geom/cell_prism15.C,d918ecd,2.0,15.0,4.0,55.0,173.0,78.0,3.0,2.0,3.0,1.0,21.0,2.0,15.0,4.0,0.0,10.0,287.0,55.0,168.0,44.0,108.0,78.0,0.0,5.0,72.0,102.0,21.0,0.0,81.0,6.0,6.0,12.0,6.0,2.0,0.46,28.0,23.0,34.0,19.0,0.0
trunk/libmesh/src/geom/cell_hex8.C,d918ecd,3.0,12.0,7.0,71.0,234.0,192.0,2.0,2.0,2.0,1.0,22.0,3.0,12.0,7.0,0.0,10.0,415.0,62.0,145.0,63.0,95.0,112.0,108.0,6.0,67.0,88.0,29.0,0.0,59.0,3.0,3.0,5.0,3.0,2.0,0.77,20.0,19.0,22.0,18.0,0.0
trunk/libmesh/src/fe/fe_boundary.C,bbb715c,8.0,29.0,11.0,135.0,424.0,169.0,4.0,4.0,4.0,1.0,48.0,8.0,29.0,11.0,0.0,12.0,717.0,135.0,384.0,98.0,243.0,169.0,13.0,27.0,275.0,353.0,133.0,0.0,220.0,17.0,15.0,17.0,5.0,3.0,0.44,45.0,43.0,49.0,16.0,1.0
trunk/libmesh/src/fe/fe_boundary.C,5c9b9bd,8.0,29.0,11.0,135.0,424.0,169.0,4.0,4.0,4.0,1.0,48.0,8.0,29.0,11.0,0.0,12.0,717.0,135.0,384.0,98.0,243.0,169.0,13.0,27.0,275.0,353.0,133.0,0.0,220.0,17.0,15.0,17.0,5.0,3.0,0.44,45.0,43.0,49.0,16.0,0.0
trunk/libmesh/src/numerics/fourth_error_estimators.C,4ef9e5d,0.0,0.0,0.0,68.0,158.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,11.0,8.0,3.0,3.0,21.0,283.0,19.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/numerics/fourth_error_estimators.C,22cedbb,0.0,0.0,0.0,69.0,165.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,11.0,8.0,3.0,3.0,21.0,291.0,19.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/solvers/newton_solver.C,91174ac,9.0,42.0,8.0,69.0,260.0,50.0,7.0,7.0,7.0,1.0,58.0,9.0,40.0,8.0,0.0,6.0,376.0,69.0,241.0,39.0,180.0,50.0,8.0,11.0,89.0,129.0,19.0,0.0,110.0,21.0,21.0,22.0,6.0,4.0,0.21,41.0,41.0,42.0,11.0,1.0
trunk/libmesh/src/solvers/newton_solver.C,aa13af1,9.0,41.0,8.0,69.0,257.0,50.0,7.0,7.0,7.0,1.0,58.0,9.0,40.0,8.0,0.0,6.0,373.0,69.0,238.0,36.0,177.0,50.0,8.0,11.0,88.0,128.0,18.0,0.0,110.0,21.0,21.0,22.0,6.0,4.0,0.21,41.0,41.0,42.0,11.0,0.0
trunk/libmesh/src/fe/fe.C,6fab169,11.0,81.0,14.0,128.0,675.0,129.0,10.0,9.0,10.0,1.0,102.0,7.0,41.0,9.0,0.0,8.0,912.0,96.0,337.0,84.0,211.0,90.0,355.0,54.0,195.0,273.0,59.0,0.0,214.0,52.0,50.0,53.0,6.0,5.0,0.27,76.0,74.0,80.0,13.0,1.0
