Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
hbonds.py,3.0,3.0,3.0,1.0,22.0,2.0,15.0,7.0,1.0,13.0,12.0,579.0,111.0,195.0,27.0,168.0,281.0,1.0,0.0,184.0,24.0,160.0,1.0,1.0,1.0,1.0,16.0,16.0,16.0,4.0,6.0,1.44,51.0,51.0,51.0,20.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_velocities.py,1.0,1.0,1.0,1.0,15.0,0.0,13.0,2.0,1.0,2.0,2.0,54.0,3.0,31.0,7.0,24.0,20.0,0.0,0.0,18.0,7.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.65,2.0,2.0,2.0,2.0,0.0
base.py,1.0,1.0,1.0,1.0,8.0,0.0,4.0,3.0,5.0,69.0,69.0,846.0,162.0,352.0,98.0,254.0,347.0,0.0,0.0,325.0,83.0,242.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,6.0,3.0,0.99,121.0,121.0,121.0,102.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hbonds.py,3.0,3.0,3.0,1.0,29.0,4.0,15.0,11.0,1.0,22.0,21.0,1006.0,193.0,340.0,41.0,299.0,492.0,1.0,0.0,299.0,36.0,263.0,1.0,1.0,1.0,1.0,17.0,17.0,17.0,4.0,6.0,1.45,79.0,79.0,79.0,28.0,1.0
GRO.py,2.0,2.0,2.0,1.0,20.0,2.0,11.0,8.0,3.0,9.0,9.0,265.0,43.0,131.0,23.0,108.0,115.0,0.0,0.0,108.0,22.0,86.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,1.0,4.0,0.88,26.0,26.0,26.0,9.0,1.0
TRJ.py,3.0,3.0,3.0,2.0,20.0,1.0,13.0,6.0,4.0,31.0,30.0,905.0,169.0,426.0,48.0,378.0,348.0,2.0,0.0,398.0,44.0,354.0,2.0,2.0,2.0,1.0,12.0,12.0,12.0,8.0,3.0,0.82,108.0,108.0,108.0,66.0,1.0
test_coordinates.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,46.0,222.0,222.0,1727.0,332.0,1230.0,336.0,886.0,223.0,0.0,0.0,1043.0,283.0,760.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.18,262.0,262.0,262.0,222.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDB.py,2.0,2.0,2.0,1.0,18.0,2.0,9.0,7.0,6.0,44.0,43.0,1289.0,254.0,476.0,69.0,407.0,593.0,2.0,0.0,432.0,65.0,367.0,2.0,2.0,2.0,1.0,14.0,14.0,14.0,10.0,4.0,1.25,122.0,122.0,122.0,79.0,0.0
log.py,2.0,2.0,2.0,1.0,17.0,2.0,7.0,7.0,2.0,7.0,7.0,261.0,62.0,57.0,12.0,45.0,142.0,0.0,0.0,54.0,12.0,42.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,2.0,2.49,14.0,14.0,14.0,9.0,0.0
setup.py,3.0,3.0,3.0,1.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,112.0,21.0,58.0,4.0,53.0,36.0,4.0,1.0,14.0,4.0,10.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,0.62,3.0,3.0,3.0,1.0,0.0
test_coordinates.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,50.0,229.0,229.0,1815.0,351.0,1294.0,353.0,933.0,228.0,0.0,0.0,1095.0,294.0,801.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.18,275.0,275.0,275.0,229.0,1.0
helanal.py,4.0,4.0,4.0,1.0,27.0,3.0,19.0,6.0,0.0,20.0,19.0,703.0,111.0,385.0,31.0,354.0,211.0,4.0,1.0,359.0,27.0,332.0,3.0,3.0,3.0,1.0,37.0,37.0,37.0,6.0,4.0,0.55,90.0,90.0,90.0,30.0,1.0
KDTree.py,2.0,2.0,2.0,1.0,13.0,1.0,8.0,5.0,1.0,17.0,16.0,327.0,64.0,131.0,19.0,112.0,139.0,2.0,0.0,126.0,19.0,107.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,3.0,2.0,1.06,36.0,36.0,36.0,21.0,0.0
hole.py,3.0,3.0,3.0,1.0,44.0,6.0,19.0,19.0,3.0,19.0,18.0,1120.0,202.0,415.0,50.0,365.0,509.0,1.0,0.0,348.0,50.0,298.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0,9.0,6.0,1.23,72.0,72.0,72.0,37.0,0.0
AtomGroup.py,1.0,1.0,1.0,1.0,12.0,1.0,5.0,5.0,7.0,130.0,130.0,2087.0,373.0,758.0,175.0,583.0,982.0,0.0,0.0,703.0,159.0,544.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,4.0,3.0,1.3,236.0,236.0,236.0,150.0,0.0
base.py,2.0,2.0,2.0,1.0,16.0,1.0,8.0,7.0,1.0,9.0,9.0,222.0,33.0,87.0,14.0,73.0,112.0,0.0,0.0,82.0,14.0,68.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,1.29,25.0,25.0,25.0,9.0,0.0
core.py,2.0,2.0,2.0,1.0,13.0,1.0,7.0,4.0,1.0,12.0,12.0,204.0,32.0,90.0,18.0,72.0,82.0,0.0,0.0,86.0,18.0,68.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,0.91,26.0,26.0,26.0,17.0,0.0
setup.py,9.0,9.0,9.0,3.0,138.0,0.0,0.0,0.0,0.0,1.0,0.0,212.0,24.0,147.0,8.0,138.0,50.0,144.0,2.0,47.0,8.0,39.0,9.0,9.0,9.0,3.0,9.0,9.0,9.0,3.0,2.0,0.34,9.0,9.0,9.0,3.0,0.0
datafiles.py,1.0,1.0,1.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,0.0,120.0,23.0,70.0,1.0,69.0,40.0,1.0,0.0,50.0,1.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.57,1.0,1.0,1.0,1.0,0.0
test_analysis.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,6.0,24.0,24.0,219.0,29.0,145.0,47.0,96.0,53.0,0.0,0.0,133.0,43.0,90.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.37,28.0,28.0,28.0,24.0,1.0
core.py,2.0,2.0,2.0,1.0,13.0,1.0,7.0,4.0,1.0,12.0,12.0,207.0,33.0,92.0,18.0,74.0,82.0,0.0,0.0,88.0,18.0,70.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,0.89,26.0,26.0,26.0,17.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PDB.py,2.0,2.0,2.0,1.0,19.0,2.0,9.0,7.0,6.0,44.0,43.0,1306.0,256.0,477.0,69.0,408.0,606.0,2.0,0.0,433.0,65.0,368.0,2.0,2.0,2.0,1.0,14.0,14.0,14.0,10.0,4.0,1.27,122.0,122.0,122.0,79.0,1.0
core.py,3.0,3.0,3.0,2.0,19.0,1.0,13.0,6.0,3.0,26.0,26.0,626.0,78.0,352.0,41.0,311.0,223.0,0.0,0.0,314.0,36.0,278.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,7.0,3.0,0.63,99.0,99.0,99.0,74.0,1.0
AtomGroup.py,1.0,1.0,1.0,1.0,12.0,1.0,5.0,5.0,7.0,119.0,119.0,2076.0,381.0,719.0,170.0,549.0,1001.0,0.0,0.0,647.0,148.0,499.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,4.0,3.0,1.39,224.0,224.0,224.0,139.0,1.0
Transformation.py,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,5.0,5.0,41.0,5.0,17.0,9.0,8.0,19.0,0.0,0.0,17.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.12,5.0,5.0,5.0,5.0,1.0
setup.py,9.0,9.0,9.0,3.0,139.0,0.0,0.0,0.0,0.0,1.0,0.0,213.0,24.0,148.0,8.0,139.0,50.0,144.0,2.0,47.0,8.0,39.0,9.0,9.0,9.0,3.0,9.0,9.0,9.0,3.0,2.0,0.34,9.0,9.0,9.0,3.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AtomGroup.py,1.0,1.0,1.0,1.0,13.0,1.0,5.0,6.0,7.0,119.0,119.0,2135.0,390.0,743.0,172.0,571.0,1027.0,0.0,0.0,666.0,149.0,517.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,4.0,3.0,1.38,229.0,229.0,229.0,142.0,0.0
PrimitivePDBParser.py,2.0,2.0,2.0,1.0,21.0,3.0,12.0,6.0,1.0,4.0,4.0,129.0,26.0,53.0,9.0,44.0,53.0,0.0,0.0,51.0,9.0,42.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,3.0,1.0,10.0,10.0,10.0,4.0,0.0
tables.py,2.0,2.0,2.0,2.0,90.0,5.0,10.0,13.0,0.0,2.0,1.0,283.0,36.0,164.0,1.0,163.0,84.0,1.0,0.0,15.0,1.0,14.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.51,4.0,4.0,4.0,4.0,0.0
setup.py,9.0,9.0,9.0,3.0,139.0,0.0,0.0,0.0,0.0,1.0,0.0,213.0,24.0,148.0,8.0,139.0,50.0,144.0,2.0,47.0,8.0,39.0,9.0,9.0,9.0,3.0,9.0,9.0,9.0,3.0,2.0,0.34,9.0,9.0,9.0,3.0,0.0
test_analysis.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,6.0,24.0,24.0,258.0,30.0,172.0,51.0,119.0,61.0,0.0,0.0,159.0,47.0,112.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,2.0,0.35,33.0,33.0,33.0,27.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,12.0,103.0,102.0,740.0,119.0,546.0,135.0,411.0,98.0,2.0,0.0,475.0,129.0,346.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.18,107.0,107.0,107.0,103.0,1.0
test_analysis.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,6.0,27.0,27.0,281.0,33.0,191.0,58.0,131.0,62.0,0.0,0.0,176.0,53.0,123.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,0.32,37.0,37.0,37.0,31.0,0.0
core.py,2.0,2.0,2.0,1.0,19.0,2.0,8.0,9.0,0.0,15.0,14.0,343.0,58.0,121.0,20.0,100.0,168.0,2.0,0.0,110.0,20.0,90.0,2.0,2.0,2.0,1.0,9.0,9.0,9.0,8.0,3.0,1.39,38.0,38.0,38.0,29.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
XTC.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,13.0,1.0,1.0,0.0,62.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,1.0
extensions.py,2.0,2.0,2.0,1.0,16.0,2.0,9.0,8.0,2.0,6.0,5.0,183.0,39.0,55.0,11.0,44.0,91.0,1.0,0.0,49.0,10.0,39.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,2.0,1.65,13.0,13.0,13.0,6.0,1.0
datafiles.py,1.0,1.0,1.0,1.0,124.0,0.0,0.0,0.0,0.0,1.0,0.0,186.0,33.0,125.0,1.0,124.0,49.0,1.0,0.0,86.0,1.0,85.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.39,1.0,1.0,1.0,1.0,1.0
test_parallel.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,12.0,11.0,95.0,10.0,61.0,18.0,43.0,24.0,2.0,0.0,51.0,18.0,33.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.39,13.0,13.0,13.0,12.0,1.0
test_tprparser.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,132.0,21.0,88.0,59.0,29.0,24.0,0.0,0.0,68.0,39.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,1.0
rms.py,4.0,4.0,4.0,2.0,47.0,6.0,25.0,23.0,2.0,7.0,6.0,483.0,84.0,165.0,19.0,146.0,237.0,1.0,0.0,132.0,18.0,114.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,3.0,1.44,31.0,31.0,31.0,18.0,0.0
charmm.py,1.0,1.0,1.0,1.0,11.0,1.0,6.0,3.0,5.0,11.0,10.0,225.0,45.0,80.0,20.0,60.0,100.0,1.0,0.0,73.0,20.0,53.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,2.0,1.25,19.0,19.0,19.0,11.0,0.0
DMS.py,1.0,1.0,1.0,1.0,10.0,0.0,7.0,2.0,2.0,10.0,10.0,157.0,28.0,84.0,21.0,63.0,53.0,0.0,0.0,83.0,20.0,63.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.63,16.0,16.0,16.0,10.0,0.0
MOL2.py,2.0,2.0,2.0,1.0,19.0,3.0,11.0,5.0,2.0,12.0,11.0,322.0,72.0,156.0,19.0,137.0,103.0,1.0,0.0,139.0,18.0,121.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,6.0,2.0,0.66,33.0,33.0,33.0,21.0,0.0
PDBQT.py,1.0,1.0,1.0,1.0,12.0,1.0,7.0,4.0,3.0,18.0,18.0,408.0,59.0,158.0,31.0,127.0,213.0,0.0,0.0,143.0,28.0,115.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,3.0,1.35,35.0,35.0,35.0,22.0,0.0
base.py,1.0,1.0,1.0,1.0,9.0,0.0,4.0,3.0,5.0,74.0,74.0,940.0,184.0,392.0,103.0,289.0,385.0,0.0,0.0,363.0,88.0,275.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,6.0,3.0,0.98,134.0,134.0,134.0,111.0,0.0
base.py,2.0,2.0,2.0,1.0,16.0,1.0,8.0,7.0,1.0,9.0,9.0,221.0,33.0,86.0,13.0,73.0,112.0,0.0,0.0,81.0,13.0,68.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,1.3,25.0,25.0,25.0,9.0,0.0
pymol.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,56.0,12.0,14.0,5.0,9.0,32.0,0.0,0.0,14.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.29,3.0,3.0,3.0,3.0,0.0
setup.py,5.0,5.0,5.0,1.0,66.0,0.0,21.0,4.0,0.0,3.0,2.0,284.0,31.0,204.0,13.0,190.0,59.0,144.0,2.0,94.0,13.0,81.0,9.0,9.0,9.0,3.0,9.0,9.0,9.0,3.0,3.0,0.29,17.0,17.0,17.0,5.0,0.0
test_coordinates.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,71.0,298.0,297.0,2430.0,459.0,1767.0,464.0,1296.0,266.0,2.0,0.0,1531.0,391.0,1140.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,1.0,3.0,0.15,380.0,380.0,380.0,298.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
setup.py,2.0,2.0,2.0,1.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,2.0,35.0,2.0,33.0,2.0,2.0,0.0,9.0,2.0,7.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.06,2.0,2.0,2.0,1.0,0.0
AtomGroup.py,2.0,2.0,2.0,1.0,17.0,2.0,6.0,8.0,8.0,176.0,175.0,4006.0,843.0,1310.0,284.0,1009.0,1896.0,1.0,0.0,1065.0,224.0,841.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,7.0,3.0,1.45,371.0,371.0,371.0,236.0,1.0
GMSParser.py,6.0,6.0,6.0,6.0,38.0,3.0,33.0,3.0,1.0,1.0,1.0,91.0,15.0,40.0,8.0,32.0,37.0,0.0,0.0,36.0,8.0,28.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,0.93,6.0,6.0,6.0,6.0,1.0
PDBQTParser.py,1.0,1.0,1.0,1.0,16.0,2.0,10.0,6.0,1.0,2.0,2.0,88.0,18.0,25.0,7.0,18.0,48.0,0.0,0.0,24.0,7.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.92,3.0,3.0,3.0,2.0,1.0
PQRParser.py,1.0,1.0,1.0,1.0,17.0,3.0,10.0,4.0,1.0,2.0,2.0,92.0,19.0,25.0,7.0,18.0,48.0,0.0,0.0,24.0,7.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.92,3.0,3.0,3.0,2.0,1.0
test_selections.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,5.0,50.0,50.0,286.0,58.0,196.0,66.0,130.0,35.0,0.0,0.0,187.0,61.0,126.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.18,50.0,50.0,50.0,50.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
waterdynamics.py,2.0,2.0,2.0,1.0,16.0,0.0,11.0,3.0,5.0,37.0,37.0,1075.0,167.0,439.0,46.0,393.0,469.0,0.0,0.0,422.0,46.0,376.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,5.0,1.07,94.0,94.0,94.0,61.0,1.0
x3dna.py,4.0,4.0,4.0,1.0,36.0,3.0,26.0,8.0,3.0,15.0,14.0,735.0,126.0,391.0,35.0,356.0,225.0,1.0,0.0,317.0,35.0,282.0,1.0,1.0,1.0,1.0,17.0,17.0,17.0,13.0,6.0,0.58,60.0,60.0,60.0,29.0,1.0
XYZ.py,2.0,2.0,2.0,1.0,15.0,1.0,9.0,5.0,2.0,16.0,16.0,401.0,71.0,168.0,29.0,139.0,169.0,0.0,0.0,160.0,27.0,133.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,3.0,1.01,41.0,41.0,41.0,26.0,1.0
core.py,3.0,3.0,3.0,1.0,20.0,2.0,10.0,8.0,3.0,29.0,29.0,763.0,120.0,341.0,49.0,292.0,319.0,0.0,0.0,308.0,42.0,266.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,6.0,3.0,0.94,89.0,89.0,89.0,57.0,1.0
util.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
CRDParser.py,6.0,6.0,6.0,6.0,44.0,7.0,29.0,8.0,1.0,1.0,1.0,86.0,17.0,35.0,7.0,28.0,34.0,0.0,0.0,31.0,7.0,24.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,0.97,6.0,6.0,6.0,6.0,1.0
PSFParser.py,3.0,3.0,3.0,1.0,37.0,6.0,24.0,17.0,1.0,5.0,4.0,241.0,41.0,104.0,11.0,93.0,100.0,1.0,0.0,78.0,11.0,67.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,5.0,3.0,0.96,19.0,19.0,19.0,9.0,1.0
rmsfit_qcp.py,2.0,2.0,2.0,1.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,16.0,36.0,4.0,32.0,30.0,2.0,0.0,31.0,4.0,27.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.83,2.0,2.0,2.0,1.0,1.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,24.0,292.0,292.0,1937.0,409.0,1374.0,346.0,1028.0,183.0,0.0,0.0,1235.0,332.0,903.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.13,321.0,321.0,321.0,292.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GMS.py,3.0,3.0,3.0,2.0,15.0,1.0,12.0,2.0,1.0,12.0,12.0,265.0,44.0,162.0,21.0,141.0,65.0,0.0,0.0,154.0,18.0,136.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,10.0,3.0,0.4,45.0,45.0,45.0,33.0,0.0
TRJ.py,3.0,3.0,3.0,1.0,23.0,2.0,15.0,7.0,4.0,23.0,22.0,820.0,156.0,378.0,41.0,337.0,315.0,2.0,0.0,338.0,38.0,300.0,2.0,2.0,2.0,1.0,11.0,11.0,11.0,8.0,2.0,0.83,83.0,83.0,83.0,42.0,0.0
XYZ.py,2.0,2.0,2.0,1.0,15.0,1.0,9.0,5.0,2.0,16.0,16.0,401.0,71.0,168.0,29.0,139.0,169.0,0.0,0.0,160.0,27.0,133.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,3.0,1.01,41.0,41.0,41.0,26.0,0.0
core.py,3.0,3.0,3.0,1.0,20.0,2.0,10.0,8.0,3.0,29.0,29.0,763.0,120.0,341.0,49.0,292.0,319.0,0.0,0.0,308.0,42.0,266.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,6.0,3.0,0.94,89.0,89.0,89.0,57.0,0.0
transformations.py,2.0,2.0,2.0,1.0,27.0,2.0,14.0,11.0,1.0,54.0,53.0,1839.0,288.0,776.0,64.0,712.0,778.0,1.0,0.0,675.0,62.0,613.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,5.0,4.0,1.0,152.0,152.0,152.0,86.0,0.0
