Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,4.0,4.0,4.0,2.0,19.0,1.0,12.0,5.0,3.0,31.0,31.0,703.0,86.0,410.0,47.0,363.0,237.0,0.0,0.0,371.0,42.0,329.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,7.0,3.0,0.58,125.0,125.0,125.0,77.0,1.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,7.0,13.0,1.0,12.0,26.0,2.0,0.0,13.0,1.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0
ExtendedPDBParser.py,1.0,1.0,1.0,1.0,8.0,1.0,2.0,4.0,1.0,3.0,3.0,90.0,21.0,10.0,6.0,4.0,59.0,0.0,0.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.9,3.0,3.0,3.0,3.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
setup.py,2.0,2.0,2.0,1.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,2.0,34.0,2.0,32.0,1.0,2.0,0.0,9.0,2.0,7.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.03,2.0,2.0,2.0,1.0,0.0
core.py,2.0,2.0,2.0,1.0,19.0,2.0,8.0,9.0,0.0,15.0,14.0,343.0,58.0,121.0,20.0,100.0,168.0,2.0,0.0,110.0,20.0,90.0,2.0,2.0,2.0,1.0,9.0,9.0,9.0,8.0,3.0,1.39,38.0,38.0,38.0,29.0,0.0
core.py,4.0,4.0,4.0,2.0,19.0,1.0,12.0,5.0,3.0,31.0,31.0,703.0,86.0,410.0,47.0,363.0,237.0,0.0,0.0,371.0,42.0,329.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,7.0,3.0,0.58,125.0,125.0,125.0,77.0,0.0
libxdrfile.py,1.0,1.0,1.0,1.0,5.0,0.0,3.0,0.0,1.0,18.0,17.0,450.0,108.0,97.0,23.0,75.0,246.0,8.0,1.0,101.0,23.0,78.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,2.54,31.0,31.0,31.0,27.0,0.0
setup.py,5.0,5.0,5.0,1.0,64.0,0.0,21.0,4.0,0.0,3.0,2.0,273.0,29.0,196.0,12.0,183.0,58.0,144.0,2.0,91.0,12.0,79.0,9.0,9.0,9.0,3.0,9.0,9.0,9.0,3.0,3.0,0.3,17.0,17.0,17.0,5.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
distances.py,2.0,2.0,2.0,1.0,22.0,5.0,9.0,14.0,0.0,4.0,3.0,135.0,30.0,36.0,9.0,27.0,69.0,1.0,0.0,34.0,9.0,25.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,1.92,9.0,9.0,9.0,6.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCD.py,2.0,2.0,2.0,1.0,7.0,0.0,6.0,0.0,3.0,30.0,29.0,252.0,16.0,198.0,38.0,160.0,40.0,1.0,0.0,194.0,38.0,156.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,5.0,2.0,0.2,66.0,66.0,66.0,50.0,1.0
DCD.py,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,3.0,30.0,29.0,263.0,16.0,207.0,38.0,169.0,43.0,1.0,0.0,204.0,38.0,166.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,5.0,2.0,0.21,71.0,71.0,71.0,53.0,1.0
HBond.py,2.0,2.0,2.0,1.0,14.0,2.0,10.0,6.0,1.0,4.0,3.0,96.0,21.0,40.0,9.0,29.0,36.0,2.0,0.0,38.0,9.0,29.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,1.0,2.0,0.9,9.0,9.0,9.0,4.0,1.0
LAMMPSParser.py,3.0,3.0,3.0,1.0,13.0,0.0,11.0,1.0,3.0,12.0,11.0,174.0,8.0,144.0,18.0,126.0,22.0,1.0,0.0,140.0,18.0,122.0,1.0,1.0,1.0,1.0,18.0,18.0,18.0,7.0,5.0,0.15,38.0,38.0,38.0,21.0,1.0
LAMMPSParser.py,3.0,3.0,3.0,1.0,13.0,0.0,11.0,1.0,3.0,12.0,11.0,174.0,8.0,144.0,18.0,126.0,22.0,1.0,0.0,140.0,18.0,122.0,1.0,1.0,1.0,1.0,18.0,18.0,18.0,7.0,5.0,0.15,38.0,38.0,38.0,21.0,0.0
HBond.py,1.0,1.0,1.0,1.0,13.0,2.0,8.0,5.0,1.0,6.0,5.0,124.0,30.0,52.0,12.0,38.0,43.0,2.0,0.0,49.0,12.0,37.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,1.0,2.0,0.83,11.0,11.0,11.0,6.0,0.0
HBond.py,1.0,1.0,1.0,1.0,13.0,2.0,8.0,5.0,1.0,6.0,5.0,124.0,30.0,52.0,12.0,38.0,43.0,2.0,0.0,49.0,12.0,37.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,1.0,2.0,0.83,11.0,11.0,11.0,6.0,0.0
Selection.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,29.0,81.0,80.0,645.0,52.0,508.0,119.0,389.0,104.0,2.0,0.0,472.0,119.0,353.0,2.0,2.0,2.0,1.0,26.0,26.0,26.0,20.0,3.0,0.2,144.0,144.0,144.0,102.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
leaflet.py,1.0,1.0,1.0,1.0,12.0,0.0,6.0,6.0,1.0,10.0,10.0,184.0,30.0,68.0,17.0,51.0,91.0,0.0,0.0,62.0,16.0,46.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,1.34,18.0,18.0,18.0,13.0,1.0
PDB.py,1.0,1.0,1.0,1.0,9.0,0.0,7.0,2.0,4.0,28.0,27.0,409.0,55.0,218.0,42.0,176.0,154.0,2.0,0.0,207.0,40.0,167.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,5.0,3.0,0.71,54.0,54.0,54.0,38.0,1.0
XTC.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,5.0,7.0,4.0,3.0,4.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,1.0
Timeseries.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,11.0,37.0,37.0,292.0,47.0,151.0,50.0,102.0,94.0,0.0,0.0,153.0,49.0,104.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,0.62,63.0,63.0,63.0,46.0,1.0
pymol.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,35.0,8.0,14.0,5.0,9.0,15.0,0.0,0.0,14.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.07,3.0,3.0,3.0,3.0,1.0
test_distances.py,1.0,1.0,1.0,1.0,12.0,0.0,11.0,1.0,2.0,14.0,14.0,213.0,20.0,176.0,27.0,145.0,17.0,0.0,0.0,140.0,21.0,119.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.1,14.0,14.0,14.0,14.0,1.0
PrimitivePDBParser.py,1.0,1.0,1.0,1.0,17.0,3.0,10.0,5.0,1.0,2.0,2.0,50.0,12.0,24.0,6.0,18.0,17.0,0.0,0.0,24.0,6.0,18.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.71,3.0,3.0,3.0,2.0,1.0
rotational_autocorrelation.py,1.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,7.0,14.0,3.0,11.0,6.0,1.0,0.0,14.0,3.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.43,1.0,1.0,1.0,1.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NeighborSearch.py,1.0,1.0,1.0,1.0,13.0,0.0,6.0,6.0,4.0,17.0,16.0,335.0,57.0,119.0,26.0,93.0,163.0,6.0,1.0,102.0,26.0,76.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,1.37,33.0,33.0,33.0,26.0,0.0
CRD.py,2.0,2.0,2.0,1.0,15.0,1.0,10.0,5.0,2.0,10.0,10.0,229.0,32.0,128.0,19.0,109.0,85.0,0.0,0.0,115.0,19.0,96.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,6.0,4.0,0.66,28.0,28.0,28.0,17.0,0.0
LAMMPS.py,4.0,4.0,4.0,4.0,11.0,0.0,11.0,1.0,3.0,2.0,2.0,116.0,18.0,29.0,7.0,22.0,71.0,0.0,0.0,29.0,7.0,22.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,2.45,8.0,8.0,8.0,8.0,0.0
PDBQT.py,1.0,1.0,1.0,1.0,12.0,1.0,7.0,4.0,3.0,18.0,18.0,409.0,59.0,159.0,32.0,127.0,213.0,0.0,0.0,144.0,29.0,115.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,3.0,1.34,35.0,35.0,35.0,22.0,0.0
blocks.py,3.0,3.0,3.0,1.0,12.0,0.0,6.0,0.0,0.0,3.0,2.0,69.0,19.0,41.0,7.0,34.0,10.0,9.0,1.0,41.0,7.0,34.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,2.0,0.24,9.0,9.0,9.0,3.0,0.0
test_coordinates.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,51.0,233.0,233.0,1848.0,355.0,1321.0,361.0,952.0,230.0,0.0,0.0,1119.0,301.0,818.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.17,283.0,283.0,283.0,233.0,0.0
AtomGroup.py,1.0,1.0,1.0,1.0,10.0,0.0,6.0,3.0,7.0,94.0,94.0,1258.0,182.0,536.0,131.0,405.0,559.0,0.0,0.0,514.0,118.0,396.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,1.04,173.0,173.0,173.0,112.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDB.py,1.0,1.0,1.0,1.0,9.0,0.0,7.0,3.0,5.0,29.0,28.0,439.0,59.0,227.0,45.0,182.0,173.0,2.0,0.0,213.0,42.0,171.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,6.0,3.0,0.76,56.0,56.0,56.0,40.0,1.0
core.py,3.0,3.0,3.0,2.0,14.0,0.0,11.0,3.0,3.0,25.0,25.0,426.0,46.0,293.0,40.0,253.0,110.0,0.0,0.0,267.0,35.0,232.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,6.0,3.0,0.38,87.0,87.0,87.0,69.0,0.0
core.py,3.0,3.0,3.0,2.0,15.0,0.0,12.0,2.0,1.0,10.0,10.0,186.0,20.0,124.0,15.0,109.0,42.0,0.0,0.0,88.0,15.0,73.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,3.0,0.34,34.0,34.0,34.0,25.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_coordinates.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,36.0,124.0,124.0,931.0,183.0,645.0,200.0,441.0,142.0,0.0,0.0,552.0,172.0,380.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.22,137.0,137.0,137.0,124.0,1.0
PDB.py,1.0,1.0,1.0,1.0,10.0,0.0,7.0,3.0,5.0,32.0,31.0,508.0,68.0,259.0,51.0,208.0,206.0,2.0,0.0,241.0,48.0,193.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,6.0,3.0,0.8,63.0,63.0,63.0,43.0,1.0
core.py,2.0,2.0,2.0,1.0,14.0,1.0,6.0,7.0,0.0,14.0,13.0,247.0,46.0,93.0,19.0,73.0,112.0,2.0,0.0,89.0,19.0,70.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.2,28.0,28.0,28.0,22.0,1.0
Timeseries.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,11.0,37.0,37.0,292.0,47.0,151.0,50.0,102.0,94.0,0.0,0.0,153.0,49.0,104.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,0.62,63.0,63.0,63.0,46.0,1.0
util.py,2.0,2.0,2.0,1.0,12.0,0.0,8.0,3.0,2.0,20.0,19.0,348.0,62.0,176.0,28.0,148.0,121.0,1.0,0.0,168.0,27.0,141.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,9.0,4.0,0.69,55.0,55.0,55.0,37.0,1.0
test_analysis.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,2.0,9.0,9.0,104.0,14.0,73.0,21.0,51.0,22.0,0.0,0.0,66.0,20.0,46.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.3,10.0,10.0,10.0,9.0,1.0
PQRParser.py,1.0,1.0,1.0,1.0,21.0,3.0,11.0,8.0,1.0,2.0,2.0,67.0,14.0,26.0,6.0,20.0,30.0,0.0,0.0,25.0,6.0,19.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.15,3.0,3.0,3.0,2.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pymol.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,35.0,8.0,14.0,5.0,9.0,15.0,0.0,0.0,14.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.07,3.0,3.0,3.0,3.0,0.0
test_analysis.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,2.0,9.0,9.0,104.0,14.0,73.0,21.0,51.0,22.0,0.0,0.0,66.0,20.0,46.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.3,10.0,10.0,10.0,9.0,0.0
blocks.py,3.0,3.0,3.0,1.0,12.0,0.0,6.0,0.0,0.0,3.0,2.0,69.0,19.0,41.0,7.0,34.0,10.0,9.0,1.0,41.0,7.0,34.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,2.0,0.24,9.0,9.0,9.0,3.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
core.py,3.0,3.0,3.0,2.0,15.0,0.0,11.0,4.0,3.0,26.0,26.0,513.0,63.0,300.0,41.0,259.0,175.0,0.0,0.0,274.0,36.0,238.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,6.0,3.0,0.58,88.0,88.0,88.0,70.0,1.0
core.py,2.0,2.0,2.0,1.0,13.0,1.0,7.0,4.0,1.0,12.0,12.0,204.0,32.0,90.0,18.0,72.0,82.0,0.0,0.0,86.0,18.0,68.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,0.91,26.0,26.0,26.0,17.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XTC.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,1.0,1.0,0.0,22.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
XYZ.py,2.0,2.0,2.0,1.0,13.0,2.0,9.0,2.0,1.0,12.0,12.0,255.0,54.0,125.0,21.0,104.0,80.0,0.0,0.0,119.0,19.0,100.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,2.0,0.64,34.0,34.0,34.0,22.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XYZ.py,2.0,2.0,2.0,1.0,13.0,2.0,9.0,2.0,1.0,12.0,12.0,257.0,54.0,127.0,21.0,106.0,80.0,0.0,0.0,121.0,19.0,102.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,2.0,0.63,34.0,34.0,34.0,22.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,2.0,2.0,2.0,1.0,13.0,1.0,8.0,4.0,2.0,26.0,25.0,495.0,88.0,233.0,34.0,199.0,198.0,1.0,0.0,205.0,33.0,172.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,9.0,4.0,0.85,69.0,69.0,69.0,48.0,1.0
datafiles.py,1.0,1.0,1.0,1.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,92.0,17.0,49.0,1.0,48.0,38.0,1.0,0.0,34.0,1.0,33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.78,1.0,1.0,1.0,1.0,1.0
test_velocities.py,1.0,1.0,1.0,1.0,10.0,0.0,8.0,2.0,1.0,2.0,2.0,46.0,4.0,22.0,7.0,15.0,20.0,0.0,0.0,17.0,7.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.91,2.0,2.0,2.0,2.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
libxdrfile.py,1.0,1.0,1.0,1.0,6.0,0.0,3.0,0.0,1.0,16.0,15.0,437.0,104.0,90.0,21.0,70.0,244.0,8.0,1.0,94.0,21.0,73.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,2.71,29.0,29.0,29.0,25.0,1.0
log.py,1.0,1.0,1.0,1.0,16.0,2.0,7.0,7.0,2.0,7.0,7.0,238.0,57.0,55.0,12.0,43.0,126.0,0.0,0.0,52.0,12.0,40.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,2.0,2.29,13.0,13.0,13.0,9.0,1.0
base.py,2.0,2.0,2.0,1.0,15.0,1.0,8.0,7.0,1.0,9.0,9.0,221.0,32.0,87.0,14.0,73.0,112.0,0.0,0.0,82.0,14.0,68.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,1.29,25.0,25.0,25.0,9.0,1.0
test_analysis.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,4.0,14.0,14.0,161.0,20.0,106.0,29.0,76.0,41.0,0.0,0.0,99.0,28.0,71.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.39,15.0,15.0,15.0,14.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hbonds.py,3.0,3.0,3.0,1.0,30.0,4.0,16.0,12.0,1.0,22.0,21.0,1036.0,197.0,354.0,41.0,313.0,505.0,1.0,0.0,310.0,36.0,274.0,1.0,1.0,1.0,1.0,20.0,20.0,20.0,8.0,6.0,1.43,82.0,82.0,82.0,35.0,0.0
hole.py,3.0,3.0,3.0,1.0,44.0,6.0,19.0,19.0,3.0,19.0,18.0,1120.0,202.0,415.0,50.0,365.0,509.0,1.0,0.0,348.0,50.0,298.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0,9.0,6.0,1.23,72.0,72.0,72.0,37.0,0.0
