Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
setting.py,1.0,1.0,1.0,1.0,149.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0,13.0,151.0,2.0,149.0,43.0,1.0,0.0,17.0,2.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.28,1.0,1.0,1.0,1.0,1.0
units.py,2.0,2.0,2.0,2.0,39.0,2.0,8.0,7.0,0.0,3.0,2.0,366.0,68.0,100.0,3.0,97.0,213.0,3.0,0.0,31.0,3.0,28.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,2.0,2.13,8.0,8.0,8.0,6.0,1.0
test_hydrogenbondautocorrel.py,1.0,1.0,1.0,1.0,12.0,0.0,12.0,0.0,1.0,19.0,19.0,293.0,36.0,232.0,34.0,198.0,26.0,0.0,0.0,96.0,30.0,66.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.11,19.0,19.0,19.0,19.0,1.0
test_amber_inpcrd.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,4.0,4.0,60.0,10.0,27.0,13.0,14.0,23.0,0.0,0.0,22.0,12.0,10.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.85,5.0,5.0,5.0,4.0,1.0
test_gro.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,17.0,41.0,41.0,430.0,64.0,307.0,79.0,224.0,64.0,0.0,0.0,230.0,70.0,160.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.21,50.0,50.0,50.0,41.0,1.0
test_atom.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,23.0,23.0,151.0,33.0,93.0,44.0,49.0,26.0,0.0,0.0,79.0,32.0,47.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.28,24.0,24.0,24.0,23.0,1.0
test_atomselections.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,15.0,117.0,117.0,1024.0,236.0,703.0,177.0,526.0,97.0,0.0,0.0,559.0,148.0,411.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,3.0,0.14,140.0,140.0,140.0,117.0,1.0
test_datafiles.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,3.0,45.0,5.0,19.0,10.0,9.0,21.0,0.0,0.0,17.0,10.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.11,4.0,4.0,4.0,3.0,1.0
test_deprecated.py,2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,8.0,8.0,77.0,10.0,43.0,19.0,24.0,24.0,0.0,0.0,43.0,19.0,24.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.56,16.0,16.0,16.0,8.0,1.0
test_qcprot.py,1.0,1.0,1.0,1.0,19.0,1.0,16.0,1.0,0.0,6.0,6.0,175.0,27.0,104.0,12.0,92.0,44.0,0.0,0.0,100.0,12.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.42,6.0,6.0,6.0,6.0,1.0
test_crd.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,4.0,16.0,7.0,9.0,21.0,0.0,0.0,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,1.0
test_gms.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,4.0,4.0,72.0,13.0,38.0,20.0,18.0,24.0,0.0,0.0,27.0,13.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.63,4.0,4.0,4.0,4.0,1.0
test_tprparser.py,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,26.0,5.0,5.0,204.0,47.0,124.0,43.0,81.0,33.0,0.0,0.0,103.0,37.0,66.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.27,14.0,14.0,14.0,5.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memory.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parallel.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
align.py,3.0,3.0,3.0,2.0,68.0,9.0,27.0,36.0,1.0,17.0,16.0,1346.0,214.0,423.0,67.0,356.0,715.0,1.0,0.0,300.0,37.0,263.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,7.0,3.0,1.69,62.0,62.0,62.0,36.0,0.0
leaflet.py,2.0,2.0,2.0,1.0,13.0,1.0,7.0,5.0,1.0,12.0,12.0,311.0,59.0,100.0,22.0,78.0,157.0,0.0,0.0,85.0,21.0,64.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,2.0,1.57,25.0,25.0,25.0,17.0,0.0
base.py,1.0,1.0,1.0,1.0,12.0,1.0,5.0,5.0,4.0,55.0,55.0,934.0,162.0,340.0,89.0,251.0,435.0,0.0,0.0,283.0,68.0,215.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,1.28,104.0,104.0,104.0,76.0,0.0
TRR.py,10.0,10.0,10.0,1.0,42.0,8.0,29.0,5.0,2.0,2.0,2.0,162.0,30.0,74.0,7.0,67.0,58.0,0.0,0.0,68.0,7.0,61.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,1.0,2.0,0.78,20.0,20.0,20.0,2.0,0.0
fix_agcountmethods.py,1.0,1.0,1.0,1.0,13.0,0.0,13.0,0.0,1.0,1.0,1.0,33.0,6.0,23.0,5.0,18.0,4.0,0.0,0.0,18.0,5.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.17,1.0,1.0,1.0,1.0,0.0
fix_agsetterpluralization.py,3.0,3.0,3.0,1.0,17.0,0.0,17.0,3.0,1.0,1.0,1.0,39.0,6.0,29.0,5.0,24.0,7.0,0.0,0.0,20.0,5.0,15.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.24,3.0,3.0,3.0,1.0,0.0
setting.py,1.0,1.0,1.0,1.0,149.0,0.0,0.0,0.0,0.0,1.0,0.0,199.0,13.0,150.0,1.0,149.0,43.0,1.0,0.0,16.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.29,1.0,1.0,1.0,1.0,0.0
version.py,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,15.0,1.0,0.0,1.0,54.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,54.0,1.0,1.0,1.0,1.0,0.0
test_pca.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,9.0,9.0,97.0,13.0,61.0,22.0,37.0,23.0,0.0,0.0,49.0,17.0,32.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.38,10.0,10.0,10.0,9.0,0.0
test_rdf.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,10.0,10.0,103.0,18.0,50.0,15.0,35.0,35.0,0.0,0.0,49.0,15.0,34.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.7,11.0,11.0,11.0,10.0,0.0
test_crd.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,2.0,9.0,9.0,101.0,20.0,71.0,22.0,49.0,10.0,0.0,0.0,58.0,17.0,41.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.14,15.0,15.0,15.0,9.0,0.0
test_dms.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,14.0,14.0,83.0,19.0,60.0,23.0,37.0,4.0,0.0,0.0,51.0,23.0,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.07,14.0,14.0,14.0,14.0,0.0
test_group_traj_access.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,0.0,7.0,40.0,40.0,462.0,94.0,312.0,85.0,227.0,56.0,0.0,0.0,243.0,55.0,188.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.18,50.0,50.0,50.0,40.0,0.0
test_segment.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,7.0,7.0,83.0,15.0,43.0,18.0,23.0,25.0,0.0,0.0,33.0,13.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.58,7.0,7.0,7.0,7.0,0.0
test_updating_atomgroup.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,5.0,23.0,23.0,260.0,49.0,165.0,43.0,122.0,51.0,0.0,0.0,140.0,35.0,105.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.31,26.0,26.0,26.0,23.0,0.0
test_qcprot.py,1.0,1.0,1.0,1.0,19.0,1.0,16.0,1.0,0.0,6.0,6.0,175.0,27.0,104.0,12.0,92.0,44.0,0.0,0.0,100.0,12.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.42,6.0,6.0,6.0,6.0,0.0
test_top.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,5.0,1.0,1.0,80.0,13.0,46.0,17.0,29.0,24.0,0.0,0.0,37.0,10.0,27.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.52,1.0,1.0,1.0,1.0,0.0
test_xyz.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,56.0,11.0,24.0,14.0,10.0,21.0,0.0,0.0,18.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0
test_distances.py,1.0,1.0,1.0,1.0,11.0,0.0,9.0,1.0,22.0,51.0,51.0,726.0,113.0,532.0,101.0,431.0,106.0,0.0,0.0,421.0,92.0,329.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.2,62.0,62.0,62.0,51.0,1.0
waterdynamics.py,2.0,2.0,2.0,1.0,16.0,0.0,11.0,3.0,5.0,37.0,37.0,1242.0,205.0,445.0,49.0,396.0,592.0,0.0,0.0,427.0,48.0,379.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,5.0,1.33,95.0,95.0,95.0,63.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
parallel.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cluster.py,18.0,18.0,18.0,3.0,197.0,39.0,64.0,94.0,0.0,1.0,1.0,238.0,46.0,69.0,12.0,57.0,123.0,0.0,0.0,51.0,6.0,45.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,3.0,3.0,1.78,18.0,18.0,18.0,3.0,1.0
base.py,1.0,1.0,1.0,1.0,12.0,1.0,5.0,5.0,4.0,55.0,55.0,934.0,162.0,340.0,89.0,251.0,435.0,0.0,0.0,283.0,68.0,215.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,1.28,104.0,104.0,104.0,76.0,1.0
DMS.py,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,2.0,8.0,8.0,133.0,22.0,73.0,16.0,57.0,41.0,0.0,0.0,66.0,14.0,52.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.56,14.0,14.0,14.0,8.0,1.0
GRO.py,4.0,4.0,4.0,1.0,35.0,5.0,21.0,10.0,3.0,7.0,7.0,389.0,70.0,178.0,21.0,157.0,152.0,0.0,0.0,137.0,19.0,118.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,4.0,3.0,0.85,33.0,33.0,33.0,13.0,1.0
XTC.py,2.0,2.0,2.0,1.0,19.0,2.0,9.0,8.0,2.0,3.0,3.0,130.0,18.0,42.0,9.0,33.0,70.0,0.0,0.0,39.0,8.0,31.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.67,6.0,6.0,6.0,3.0,1.0
topology.py,1.0,1.0,1.0,1.0,14.0,2.0,6.0,6.0,2.0,25.0,25.0,549.0,109.0,163.0,43.0,120.0,282.0,0.0,0.0,139.0,31.0,108.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,3.0,1.73,48.0,48.0,48.0,39.0,1.0
units.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
fix_calctorsions.py,3.0,3.0,3.0,1.0,13.0,0.0,13.0,0.0,1.0,1.0,1.0,32.0,6.0,22.0,5.0,17.0,4.0,0.0,0.0,17.0,5.0,12.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.18,3.0,3.0,3.0,1.0,1.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,8.0,14.0,2.0,12.0,31.0,2.0,0.0,14.0,2.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.21,2.0,2.0,2.0,1.0,1.0
utils.py,4.0,4.0,4.0,2.0,32.0,4.0,24.0,14.0,0.0,28.0,28.0,1040.0,194.0,705.0,49.0,656.0,451.0,0.0,0.0,609.0,36.0,573.0,0.0,0.0,0.0,0.0,51.0,51.0,51.0,42.0,3.0,0.64,127.0,127.0,127.0,71.0,1.0
test_diffusionmap.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,5.0,5.0,75.0,8.0,44.0,13.0,31.0,23.0,0.0,0.0,35.0,12.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.52,5.0,5.0,5.0,5.0,1.0
test_gnm.py,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,1.0,10.0,10.0,154.0,20.0,113.0,21.0,92.0,21.0,0.0,0.0,65.0,19.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.19,10.0,10.0,10.0,10.0,1.0
test_hydrogenbondautocorrel.py,1.0,1.0,1.0,1.0,12.0,0.0,12.0,0.0,1.0,19.0,19.0,293.0,36.0,232.0,34.0,198.0,26.0,0.0,0.0,96.0,30.0,66.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.11,19.0,19.0,19.0,19.0,1.0
test_lineardensity.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,2.0,2.0,46.0,6.0,15.0,8.0,7.0,25.0,0.0,0.0,14.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.67,2.0,2.0,2.0,2.0,1.0
test_xdr.py,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,28.0,65.0,64.0,884.0,157.0,645.0,152.0,489.0,87.0,1.0,0.0,476.0,111.0,365.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,2.0,0.13,89.0,89.0,89.0,65.0,1.0
test_atomselections.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,15.0,117.0,117.0,1024.0,236.0,703.0,177.0,526.0,97.0,0.0,0.0,559.0,148.0,411.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,3.0,0.14,140.0,140.0,140.0,117.0,1.0
test_group_traj_access.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,0.0,7.0,40.0,40.0,462.0,94.0,312.0,85.0,227.0,56.0,0.0,0.0,243.0,55.0,188.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.18,50.0,50.0,50.0,40.0,1.0
test_updating_atomgroup.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,5.0,23.0,23.0,260.0,49.0,165.0,43.0,122.0,51.0,0.0,0.0,140.0,35.0,105.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.31,26.0,26.0,26.0,23.0,1.0
test_nuclinfo.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,8.0,8.0,96.0,18.0,50.0,15.0,35.0,28.0,0.0,0.0,40.0,15.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.56,8.0,8.0,8.0,8.0,1.0
test_qcprot.py,1.0,1.0,1.0,1.0,19.0,1.0,16.0,1.0,0.0,6.0,6.0,175.0,27.0,104.0,12.0,92.0,44.0,0.0,0.0,100.0,12.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.42,6.0,6.0,6.0,6.0,1.0
test_lammpsdata.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,6.0,10.0,10.0,145.0,26.0,94.0,27.0,67.0,25.0,0.0,0.0,79.0,20.0,59.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.27,18.0,18.0,18.0,10.0,1.0
leaflet.py,2.0,2.0,2.0,1.0,13.0,1.0,7.0,5.0,1.0,12.0,12.0,311.0,59.0,100.0,22.0,78.0,157.0,0.0,0.0,85.0,21.0,64.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,2.0,1.57,25.0,25.0,25.0,17.0,0.0
nuclinfo.py,2.0,2.0,2.0,1.0,44.0,7.0,18.0,18.0,0.0,15.0,15.0,802.0,176.0,275.0,20.0,255.0,351.0,0.0,0.0,177.0,19.0,158.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,2.0,1.28,43.0,43.0,43.0,15.0,0.0
CRD.py,5.0,5.0,5.0,2.0,38.0,4.0,25.0,10.0,2.0,4.0,4.0,247.0,37.0,128.0,14.0,114.0,88.0,0.0,0.0,97.0,14.0,83.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,6.0,4.0,0.69,21.0,21.0,21.0,9.0,0.0
LAMMPS.py,3.0,3.0,3.0,2.0,19.0,2.0,16.0,3.0,4.0,12.0,11.0,432.0,71.0,203.0,27.0,176.0,163.0,1.0,0.0,176.0,26.0,150.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,4.0,3.0,0.8,46.0,46.0,46.0,25.0,0.0
MOL2.py,2.0,2.0,2.0,1.0,19.0,2.0,13.0,3.0,2.0,10.0,10.0,343.0,61.0,147.0,18.0,129.0,138.0,0.0,0.0,117.0,17.0,100.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,8.0,3.0,0.94,28.0,28.0,28.0,17.0,0.0
_get_readers.py,6.0,6.0,6.0,4.0,60.0,6.0,25.0,30.0,0.0,3.0,3.0,221.0,33.0,83.0,10.0,73.0,109.0,0.0,0.0,56.0,10.0,46.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,2.0,1.31,20.0,20.0,20.0,14.0,0.0
selection.py,2.0,2.0,2.0,1.0,11.0,1.0,8.0,2.0,43.0,65.0,64.0,1223.0,262.0,719.0,122.0,597.0,256.0,1.0,0.0,617.0,120.0,497.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,5.0,4.0,0.36,132.0,132.0,132.0,94.0,0.0
fix_agcountmethods.py,1.0,1.0,1.0,1.0,13.0,0.0,13.0,0.0,1.0,1.0,1.0,34.0,6.0,24.0,6.0,18.0,4.0,0.0,0.0,19.0,6.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.17,1.0,1.0,1.0,1.0,0.0
fix_framenumberingzerobased.py,2.0,2.0,2.0,1.0,15.0,0.0,12.0,5.0,1.0,1.0,1.0,34.0,5.0,22.0,6.0,16.0,9.0,0.0,0.0,17.0,6.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.41,2.0,2.0,2.0,1.0,0.0
fix_framenumberingzerobased2.py,4.0,4.0,4.0,1.0,20.0,0.0,14.0,7.0,1.0,1.0,1.0,39.0,5.0,24.0,6.0,18.0,11.0,0.0,0.0,20.0,6.0,14.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.46,4.0,4.0,4.0,1.0,0.0
fix_numframes.py,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,1.0,26.0,5.0,17.0,6.0,11.0,4.0,0.0,0.0,15.0,6.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.24,2.0,2.0,2.0,1.0,0.0
ten2eleven.py,1.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,0.0,2.0,1.0,14.0,3.0,7.0,4.0,3.0,4.0,2.0,0.0,7.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.57,3.0,3.0,3.0,2.0,0.0
test_hole.py,1.0,1.0,1.0,1.0,9.0,0.0,7.0,1.0,3.0,16.0,16.0,254.0,36.0,168.0,56.0,99.0,50.0,0.0,0.0,115.0,40.0,75.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,3.0,0.3,24.0,24.0,24.0,18.0,0.0
test_waterdynamics.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,6.0,6.0,64.0,9.0,34.0,16.0,18.0,21.0,0.0,0.0,32.0,14.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.62,6.0,6.0,6.0,6.0,0.0
reference.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,286.0,50.0,155.0,22.0,133.0,84.0,0.0,0.0,103.0,18.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0
test_chainreader.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,3.0,18.0,18.0,177.0,26.0,123.0,41.0,77.0,31.0,0.0,0.0,85.0,31.0,54.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.25,23.0,23.0,23.0,18.0,0.0
test_dlpoly.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,12.0,32.0,32.0,218.0,55.0,142.0,53.0,89.0,21.0,0.0,0.0,124.0,51.0,73.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.15,36.0,36.0,36.0,32.0,0.0
test_group_traj_access.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,0.0,7.0,40.0,40.0,462.0,94.0,312.0,85.0,227.0,56.0,0.0,0.0,243.0,55.0,188.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.18,50.0,50.0,50.0,40.0,0.0
test_residue.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,4.0,59.0,9.0,28.0,16.0,12.0,22.0,0.0,0.0,21.0,10.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.79,4.0,4.0,4.0,4.0,0.0
test_topology.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,6.0,71.0,71.0,708.0,140.0,527.0,103.0,424.0,46.0,0.0,0.0,419.0,88.0,331.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.09,104.0,104.0,104.0,71.0,0.0
test_topologyobjects.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,3.0,81.0,81.0,690.0,155.0,454.0,100.0,354.0,97.0,0.0,0.0,369.0,91.0,278.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.21,94.0,94.0,94.0,81.0,0.0
test_imports.py,3.0,3.0,3.0,3.0,6.0,0.0,6.0,0.0,1.0,3.0,3.0,57.0,6.0,28.0,9.0,19.0,23.0,0.0,0.0,23.0,7.0,16.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,0.82,9.0,9.0,9.0,9.0,0.0
