Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rms.py,4.0,4.0,4.0,2.0,44.0,6.0,22.0,20.0,2.0,9.0,8.0,580.0,110.0,195.0,22.0,173.0,278.0,1.0,0.0,151.0,20.0,131.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,3.0,1.43,37.0,37.0,37.0,20.0,0.0
PDB.py,3.0,3.0,3.0,2.0,23.0,3.0,11.0,9.0,6.0,35.0,34.0,1294.0,267.0,461.0,60.0,401.0,599.0,2.0,0.0,403.0,56.0,347.0,2.0,2.0,2.0,1.0,16.0,16.0,16.0,13.0,4.0,1.3,116.0,116.0,116.0,73.0,0.0
Selection.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,39.0,106.0,105.0,1102.0,184.0,785.0,153.0,632.0,165.0,1.0,0.0,683.0,153.0,530.0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,26.0,3.0,0.21,195.0,195.0,195.0,139.0,0.0
DLPolyParser.py,8.0,8.0,8.0,1.0,56.0,9.0,47.0,0.0,2.0,2.0,2.0,160.0,29.0,105.0,12.0,93.0,26.0,0.0,0.0,98.0,11.0,87.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,3.0,0.25,16.0,16.0,16.0,2.0,0.0
test_altloc.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,5.0,5.0,57.0,6.0,35.0,11.0,24.0,17.0,0.0,0.0,35.0,11.0,24.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.49,6.0,6.0,6.0,5.0,0.0
test_topology.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,55.0,130.0,130.0,1244.0,304.0,787.0,205.0,582.0,173.0,0.0,0.0,704.0,194.0,510.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.22,147.0,147.0,147.0,130.0,1.0
knownfailure.py,1.0,1.0,1.0,1.0,11.0,0.0,13.0,3.0,0.0,4.0,3.0,55.0,8.0,19.0,6.0,13.0,29.0,1.0,0.0,18.0,6.0,12.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,1.53,7.0,7.0,7.0,7.0,0.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,24.0,292.0,292.0,1937.0,409.0,1374.0,346.0,1028.0,183.0,0.0,0.0,1235.0,332.0,903.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.13,321.0,321.0,321.0,292.0,0.0
test_topology.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,55.0,130.0,130.0,1244.0,304.0,787.0,205.0,582.0,173.0,0.0,0.0,704.0,194.0,510.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.22,147.0,147.0,147.0,130.0,0.0
mdamath.py,3.0,3.0,3.0,2.0,30.0,6.0,10.0,14.0,0.0,11.0,11.0,393.0,93.0,114.0,13.0,100.0,193.0,0.0,0.0,109.0,13.0,96.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,15.0,4.0,1.69,37.0,37.0,37.0,29.0,1.0
datafiles.py,1.0,1.0,1.0,1.0,162.0,0.0,0.0,0.0,0.0,1.0,0.0,231.0,41.0,163.0,1.0,162.0,59.0,1.0,0.0,109.0,1.0,108.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.36,1.0,1.0,1.0,1.0,1.0
nuclinfo.py,2.0,2.0,2.0,1.0,31.0,4.0,14.0,12.0,0.0,15.0,15.0,611.0,133.0,219.0,18.0,201.0,259.0,0.0,0.0,178.0,18.0,160.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,2.0,1.18,43.0,43.0,43.0,15.0,0.0
fix_mdaimports.py,5.0,5.0,5.0,1.0,17.0,1.0,16.0,1.0,1.0,1.0,1.0,35.0,6.0,25.0,4.0,21.0,5.0,0.0,0.0,17.0,4.0,13.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.2,5.0,5.0,5.0,1.0,1.0
fix_selectatoms.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,22.0,7.0,11.0,5.0,6.0,4.0,0.0,0.0,11.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.36,3.0,3.0,3.0,2.0,1.0
units.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOL2.py,2.0,2.0,2.0,1.0,20.0,3.0,13.0,4.0,2.0,10.0,10.0,331.0,65.0,146.0,17.0,129.0,128.0,0.0,0.0,127.0,16.0,111.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,6.0,3.0,0.88,28.0,28.0,28.0,15.0,0.0
libxdrfile2.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,18.0,17.0,552.0,152.0,104.0,23.0,81.0,297.0,8.0,1.0,101.0,23.0,78.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,2.86,31.0,31.0,31.0,27.0,0.0
base.py,2.0,2.0,2.0,1.0,16.0,1.0,8.0,7.0,1.0,8.0,8.0,210.0,32.0,76.0,12.0,64.0,109.0,0.0,0.0,72.0,12.0,60.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,1.43,22.0,22.0,22.0,8.0,0.0
TOPParser.py,4.0,4.0,4.0,2.0,27.0,1.0,19.0,7.0,1.0,7.0,7.0,273.0,34.0,147.0,15.0,132.0,96.0,0.0,0.0,118.0,15.0,103.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,6.0,3.0,0.65,32.0,32.0,32.0,19.0,0.0
backbone_dihedral.py,6.0,6.0,6.0,1.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,20.0,54.0,5.0,49.0,17.0,32.0,2.0,54.0,5.0,49.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,1.0,0.31,6.0,6.0,6.0,1.0,0.0
capping.py,2.0,2.0,2.0,1.0,20.0,3.0,29.0,4.0,0.0,2.0,1.0,70.0,13.0,36.0,4.0,32.0,21.0,1.0,0.0,20.0,4.0,16.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.58,4.0,4.0,4.0,2.0,0.0
membrane-leaflets.py,3.0,3.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,11.0,16.0,4.0,12.0,24.0,3.0,0.0,16.0,4.0,12.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,1.5,3.0,3.0,3.0,1.0,0.0
potential_profile.py,3.0,3.0,3.0,1.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,14.0,38.0,3.0,35.0,27.0,3.0,0.0,37.0,3.0,34.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,0.71,3.0,3.0,3.0,1.0,0.0
ez_setup.py,2.0,2.0,2.0,1.0,18.0,1.0,14.0,3.0,0.0,12.0,11.0,266.0,42.0,177.0,29.0,148.0,50.0,4.0,1.0,154.0,27.0,127.0,3.0,3.0,3.0,1.0,8.0,8.0,8.0,5.0,3.0,0.28,34.0,34.0,34.0,21.0,0.0
test_libxdrfile2.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,6.0,6.0,61.0,15.0,31.0,12.0,19.0,16.0,0.0,0.0,29.0,12.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.52,6.0,6.0,6.0,6.0,0.0
test_parallel.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,12.0,11.0,102.0,17.0,62.0,18.0,44.0,23.0,2.0,0.0,51.0,18.0,33.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.37,13.0,13.0,13.0,12.0,0.0
GROParser.py,3.0,3.0,3.0,3.0,37.0,4.0,22.0,11.0,1.0,1.0,1.0,84.0,16.0,30.0,8.0,22.0,38.0,0.0,0.0,28.0,8.0,20.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1.27,3.0,3.0,3.0,3.0,0.0
datafiles.py,1.0,1.0,1.0,1.0,239.0,0.0,0.0,0.0,0.0,1.0,0.0,321.0,50.0,240.0,1.0,239.0,73.0,1.0,0.0,150.0,1.0,149.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3,1.0,1.0,1.0,1.0,0.0
contacts.py,2.0,2.0,2.0,1.0,29.0,4.0,14.0,12.0,3.0,28.0,27.0,1200.0,232.0,397.0,53.0,344.0,589.0,1.0,0.0,364.0,50.0,314.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,5.0,3.0,1.48,82.0,82.0,82.0,46.0,1.0
gnm.py,3.0,3.0,3.0,1.0,19.0,1.0,15.0,4.0,2.0,12.0,11.0,352.0,60.0,176.0,19.0,157.0,121.0,1.0,0.0,158.0,19.0,139.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,5.0,7.0,0.69,45.0,45.0,45.0,19.0,1.0
nuclinfo.py,2.0,2.0,2.0,1.0,36.0,5.0,18.0,13.0,0.0,15.0,15.0,680.0,142.0,274.0,19.0,255.0,264.0,0.0,0.0,176.0,18.0,158.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,2.0,0.96,43.0,43.0,43.0,15.0,1.0
align.py,3.0,3.0,3.0,2.0,74.0,11.0,29.0,42.0,0.0,11.0,10.0,955.0,167.0,283.0,31.0,252.0,517.0,1.0,0.0,238.0,26.0,212.0,1.0,1.0,1.0,1.0,12.0,12.0,12.0,7.0,3.0,1.83,43.0,43.0,43.0,26.0,0.0
contacts.py,2.0,2.0,2.0,1.0,29.0,4.0,14.0,12.0,3.0,28.0,27.0,1200.0,232.0,397.0,53.0,344.0,589.0,1.0,0.0,364.0,50.0,314.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,5.0,3.0,1.48,82.0,82.0,82.0,46.0,0.0
test_rms.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,12.0,12.0,114.0,23.0,74.0,26.0,47.0,17.0,0.0,0.0,64.0,23.0,41.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.23,13.0,13.0,13.0,12.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
base.py,2.0,2.0,2.0,1.0,14.0,1.0,7.0,6.0,3.0,14.0,13.0,326.0,59.0,104.0,26.0,78.0,163.0,1.0,0.0,91.0,25.0,66.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,3.0,4.0,1.57,29.0,29.0,29.0,16.0,1.0
diffusionmap.py,1.0,1.0,1.0,1.0,15.0,0.0,7.0,9.0,2.0,9.0,8.0,366.0,58.0,71.0,19.0,52.0,237.0,1.0,0.0,61.0,18.0,43.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,3.34,14.0,14.0,14.0,11.0,1.0
ClusteringMethod.py,1.0,1.0,1.0,1.0,30.0,4.0,10.0,18.0,5.0,11.0,10.0,427.0,71.0,130.0,43.0,87.0,227.0,4.0,1.0,70.0,21.0,49.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,1.75,16.0,16.0,16.0,11.0,1.0
rdf.py,1.0,1.0,1.0,1.0,16.0,2.0,11.0,2.0,1.0,4.0,4.0,158.0,29.0,53.0,12.0,41.0,76.0,0.0,0.0,47.0,10.0,37.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.43,7.0,7.0,7.0,4.0,1.0
waterdynamics.py,2.0,2.0,2.0,1.0,16.0,0.0,11.0,3.0,5.0,37.0,37.0,1242.0,205.0,445.0,49.0,396.0,592.0,0.0,0.0,427.0,48.0,379.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,5.0,1.33,95.0,95.0,95.0,63.0,1.0
MOL2.py,2.0,2.0,2.0,1.0,19.0,2.0,13.0,3.0,2.0,10.0,10.0,343.0,61.0,147.0,18.0,129.0,138.0,0.0,0.0,117.0,17.0,100.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,8.0,3.0,0.94,28.0,28.0,28.0,17.0,1.0
XTC.py,2.0,2.0,2.0,1.0,19.0,2.0,9.0,8.0,2.0,3.0,3.0,131.0,18.0,43.0,10.0,33.0,70.0,0.0,0.0,40.0,9.0,31.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.63,6.0,6.0,6.0,3.0,1.0
Timeseries.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,10.0,35.0,35.0,421.0,102.0,170.0,49.0,121.0,149.0,0.0,0.0,154.0,48.0,106.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,2.0,0.88,62.0,62.0,62.0,44.0,1.0
util.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,8.0,3.0,5.0,2.0,1.0,0.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0
utils.py,4.0,4.0,4.0,2.0,32.0,4.0,24.0,14.0,0.0,28.0,28.0,1040.0,194.0,705.0,49.0,656.0,451.0,0.0,0.0,609.0,36.0,573.0,0.0,0.0,0.0,0.0,51.0,51.0,51.0,42.0,3.0,0.64,127.0,127.0,127.0,71.0,1.0
setup.py,4.0,4.0,4.0,2.0,37.0,1.0,23.0,4.0,2.0,11.0,10.0,543.0,63.0,363.0,32.0,331.0,124.0,288.0,2.0,217.0,30.0,187.0,12.0,12.0,12.0,1.0,12.0,12.0,12.0,6.0,4.0,0.34,54.0,54.0,54.0,24.0,1.0
test_distances.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,4.0,18.0,18.0,230.0,28.0,155.0,50.0,105.0,50.0,0.0,0.0,115.0,42.0,73.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.32,18.0,18.0,18.0,18.0,1.0
test_gnm.py,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,1.0,10.0,10.0,154.0,20.0,113.0,21.0,92.0,21.0,0.0,0.0,65.0,19.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.19,10.0,10.0,10.0,10.0,1.0
test_rms.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,3.0,34.0,33.0,314.0,50.0,236.0,61.0,174.0,28.0,1.0,0.0,182.0,49.0,133.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.12,35.0,35.0,35.0,34.0,1.0
base.py,1.0,1.0,1.0,1.0,7.0,0.0,5.0,2.0,2.0,41.0,41.0,381.0,56.0,217.0,57.0,160.0,109.0,0.0,0.0,172.0,48.0,124.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,1.0,0.5,55.0,55.0,55.0,46.0,1.0
test_crd.py,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,2.0,9.0,9.0,123.0,20.0,72.0,23.0,49.0,31.0,0.0,0.0,59.0,18.0,41.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.43,15.0,15.0,15.0,9.0,1.0
test_mol2.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,20.0,20.0,171.0,35.0,107.0,38.0,69.0,30.0,0.0,0.0,99.0,31.0,68.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.28,21.0,21.0,21.0,20.0,1.0
test_pdbqt.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,17.0,17.0,158.0,32.0,96.0,32.0,64.0,34.0,0.0,0.0,87.0,26.0,61.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.35,18.0,18.0,18.0,17.0,1.0
cleanup.py,2.0,2.0,2.0,1.0,9.0,0.0,11.0,1.0,1.0,4.0,3.0,81.0,9.0,45.0,11.0,34.0,28.0,1.0,0.0,37.0,11.0,26.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,4.0,0.62,11.0,11.0,11.0,4.0,1.0
test_altloc.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,5.0,61.0,6.0,33.0,12.0,21.0,22.0,0.0,0.0,33.0,12.0,21.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.67,5.0,5.0,5.0,5.0,1.0
test_distances.py,1.0,1.0,1.0,1.0,11.0,0.0,9.0,1.0,22.0,51.0,51.0,726.0,113.0,532.0,101.0,431.0,106.0,0.0,0.0,421.0,92.0,329.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.2,62.0,62.0,62.0,51.0,1.0
base.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,9.0,9.0,102.0,15.0,55.0,16.0,39.0,33.0,0.0,0.0,38.0,14.0,24.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,0.6,13.0,13.0,13.0,11.0,1.0
test_psf.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,10.0,10.0,119.0,20.0,70.0,24.0,46.0,29.0,0.0,0.0,54.0,17.0,37.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.41,13.0,13.0,13.0,10.0,1.0
test_xpdb.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,3.0,16.0,7.0,9.0,21.0,0.0,0.0,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,1.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
density.py,2.0,2.0,2.0,1.0,32.0,4.0,13.0,16.0,2.0,22.0,21.0,1007.0,189.0,297.0,48.0,249.0,544.0,2.0,0.0,255.0,41.0,214.0,2.0,2.0,2.0,1.0,8.0,8.0,8.0,6.0,3.0,1.83,54.0,54.0,54.0,34.0,0.0
covariance.py,4.0,4.0,4.0,2.0,69.0,14.0,29.0,25.0,0.0,3.0,3.0,249.0,53.0,91.0,11.0,80.0,105.0,0.0,0.0,65.0,5.0,60.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,3.0,1.15,13.0,13.0,13.0,6.0,0.0
reduce_dimensionality.py,19.0,19.0,19.0,3.0,197.0,40.0,66.0,91.0,0.0,1.0,1.0,237.0,46.0,71.0,12.0,59.0,120.0,0.0,0.0,52.0,5.0,47.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,3.0,3.0,1.69,19.0,19.0,19.0,3.0,0.0
CRD.py,5.0,5.0,5.0,2.0,38.0,4.0,25.0,10.0,2.0,4.0,4.0,246.0,37.0,127.0,13.0,114.0,88.0,0.0,0.0,96.0,13.0,83.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,6.0,4.0,0.69,21.0,21.0,21.0,9.0,0.0
DMS.py,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,2.0,8.0,8.0,133.0,22.0,73.0,16.0,57.0,41.0,0.0,0.0,66.0,14.0,52.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.56,14.0,14.0,14.0,8.0,0.0
GMS.py,3.0,3.0,3.0,2.0,14.0,1.0,11.0,1.0,1.0,12.0,12.0,259.0,45.0,151.0,21.0,130.0,70.0,0.0,0.0,143.0,18.0,125.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,10.0,3.0,0.46,43.0,43.0,43.0,33.0,0.0
LAMMPS.py,3.0,3.0,3.0,2.0,19.0,2.0,16.0,3.0,4.0,12.0,11.0,431.0,71.0,202.0,26.0,176.0,163.0,1.0,0.0,175.0,25.0,150.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,4.0,3.0,0.81,46.0,46.0,46.0,25.0,0.0
XDR.py,1.0,1.0,1.0,1.0,13.0,1.0,7.0,4.0,2.0,14.0,14.0,277.0,42.0,119.0,25.0,94.0,116.0,0.0,0.0,108.0,23.0,85.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.97,27.0,27.0,27.0,14.0,0.0
core.py,1.0,1.0,1.0,1.0,41.0,5.0,6.0,29.0,0.0,2.0,2.0,131.0,24.0,17.0,7.0,10.0,90.0,0.0,0.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,5.29,3.0,3.0,3.0,2.0,0.0
transformations.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,0.0
distances.py,4.0,4.0,4.0,1.0,50.0,8.0,20.0,24.0,0.0,14.0,13.0,834.0,149.0,305.0,39.0,266.0,381.0,2.0,0.0,214.0,21.0,193.0,2.0,2.0,2.0,1.0,8.0,8.0,8.0,3.0,2.0,1.25,66.0,66.0,66.0,20.0,0.0
fix_agmethods2.py,2.0,2.0,2.0,1.0,13.0,0.0,13.0,0.0,1.0,1.0,1.0,34.0,6.0,24.0,5.0,19.0,4.0,0.0,0.0,18.0,5.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.17,2.0,2.0,2.0,1.0,0.0
fix_calctorsions.py,3.0,3.0,3.0,1.0,13.0,0.0,13.0,0.0,1.0,1.0,1.0,32.0,6.0,22.0,5.0,17.0,4.0,0.0,0.0,17.0,5.0,12.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.18,3.0,3.0,3.0,1.0,0.0
fix_mdaimports.py,5.0,5.0,5.0,1.0,17.0,1.0,16.0,1.0,1.0,1.0,1.0,35.0,6.0,25.0,4.0,21.0,5.0,0.0,0.0,17.0,4.0,13.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.2,5.0,5.0,5.0,1.0,0.0
fix_torsions.py,1.0,1.0,1.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,1.0,30.0,6.0,20.0,5.0,15.0,4.0,0.0,0.0,16.0,5.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.2,1.0,1.0,1.0,1.0,0.0
test_dummy_old_MDA_code.py,1.0,1.0,1.0,1.0,73.0,0.0,0.0,0.0,1.0,1.0,0.0,237.0,52.0,93.0,18.0,75.0,92.0,1.0,0.0,93.0,18.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,0.0
test_diffusionmap.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,5.0,5.0,75.0,8.0,44.0,13.0,31.0,23.0,0.0,0.0,35.0,12.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.52,5.0,5.0,5.0,5.0,0.0
test_hbonds.py,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,5.0,23.0,23.0,216.0,27.0,160.0,42.0,118.0,30.0,0.0,0.0,127.0,40.0,87.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.19,29.0,29.0,29.0,23.0,0.0
test_fragments.py,2.0,2.0,2.0,1.0,7.0,0.0,6.0,1.0,1.0,11.0,11.0,169.0,26.0,88.0,30.0,58.0,57.0,0.0,0.0,77.0,19.0,58.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,3.0,0.65,23.0,23.0,23.0,11.0,0.0
test_groups.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,11.0,103.0,103.0,903.0,172.0,653.0,163.0,490.0,78.0,0.0,0.0,556.0,126.0,430.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,4.0,3.0,0.12,137.0,137.0,137.0,106.0,0.0
test_libmdaxdr.py,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,3.0,30.0,30.0,396.0,62.0,302.0,64.0,231.0,32.0,0.0,0.0,258.0,46.0,212.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.11,40.0,40.0,40.0,30.0,0.0
