hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_fix,keyword_buggy,fastread_fix,fastread_buggy,human_fix,human_buggy
16323ba391eaa8cb07559744ea3e9cb2f70ed726,2016-09-09 07:37:53,1,1,1,0.0,3,0,652.0,5,98.89552083333334,26,1062.0,1.0101116814146245,345,0,0,0,0,0.0,0
365707704cf878a3c144b4ed7e30cfcd92a73626,2016-09-09 09:19:15,1,1,2,1.0,2,2,545.5,11,96.20063657407408,27,1063.5,1.7093703271109382,347,0,0,0,0,0.0,0
37833b537b9b581ea82bd9e36484b5b713808cb8,2016-09-09 09:43:21,1,1,1,0.0,1,1,3.0,9,31.00701388888889,4,1071.0,1.0322507676354589,354,0,0,0,0,0.0,0
d70e051ecd7f20376a57fd54119b87818d66b7d5,2016-09-09 10:00:15,1,2,5,1.5602107863675392,50,39,351.2,11,28.915175925925933,29,1074.0,1.1003632226780682,615,0,0,0,0,0.0,0
2f02d984697630a4f1833a23d13383fef472a571,2016-09-09 13:53:07,1,2,7,2.2660878411870846,0,889,82.57142857142857,9,1.6488988095238093,6,1080.0,1.0390824633013682,361,0,0,0,0,0.0,0
40f85c93ba4e634cb9f3359046eb29019c37622b,2016-09-09 14:10:42,1,1,1,0.0,1,1,230.0,9,1.9359259259259256,1,1084.0,1.5165486894968434,362,0,0,0,0,0.0,0
212c2617f6e4559ebe526174e64fa52d6a331914,2016-09-09 14:56:23,1,1,2,0.8112781244591328,0,176,88.0,9,1.9676504629629632,2,1085.5,1.3811652598452988,364,0,0,0,0,0.0,0
32c240978aa33213d355a1fceac8d644c666217e,2016-09-09 15:17:42,1,1,8,2.5439877863467983,0,754,0.0,9,0.047754629629629626,16,19.5,7.780577894928499,23,0,0,0,0,0.0,0
3842aa609531430dfed1d4638609354283558e33,2016-09-09 15:23:40,1,1,1,0.0,51,0,0.0,1,0.0,0,1087.0,0.0,365,0,0,0,0,0.0,0
232abf853468a1a3e6fd86cabc20fea38af737ce,2016-09-09 15:42:14,1,1,1,0.0,6,0,122.0,9,1.9994907407407407,19,1088.0,1.5001273472411958,366,0,0,0,0,0.0,0
99d5bf89bcdcde5ae30509c0c1550948514386c9,2016-09-10 19:48:18,1,2,142,6.540102883547863,1844,1789,349.66901408450707,11,2.5556994164058406,1151,94200.5,1.0197155640654374,37217,0,0,0,0,0.0,0
cb3044091ca7629f5f223f0f105a3d4e0657f6f6,2016-09-10 20:05:50,1,1,2,0.8112781244591328,4,4,82.0,5,79.69903356481481,3,1089.5,1.0080227529369297,617,0,0,0,0,0.0,0
4d298ccf2fff9ae8bf2afde27a65b189ea74379b,2016-09-10 20:18:05,1,1,1,0.0,5,0,333.0,11,2.1649652777777777,43,1091.0,1.4619011723949895,618,0,0,0,0,0.0,0
a8d7ca367de4e13a701fd54e7b8e990a3f6078be,2016-09-10 20:19:52,1,2,4,1.8339272176418304,8,5,464.25,9,84.51697048611112,71,94273.5,1.0030415071267094,32571,0,0,0,0,0.0,0
f8d5488409e354fbbfb418736d53fc127bb6669d,2016-09-10 21:03:38,1,1,190,7.301442546956473,401,389,285.5473684210526,11,84.07356993177403,564,1186.5,1.0036153478524101,808,0,0,0,0,0.0,0
e96a8a46772cf16cbc63834bfd06de7632c8e5bb,2016-09-10 21:15:44,1,1,280,7.549114850300358,1154,1208,384.26071428571436,11,8.186707795965592,1971,1421.5,1.006076233001225,1088,0,0,0,0,0.0,0
a64eb330e3a26fab7ae97a0d69e9aae764afee88,2016-09-11 14:48:37,1,1,1,0.0,9,1,99.0,11,0.7395717592592592,2,1562.0,2.3521338362102693,1089,0,0,0,0,0.0,0
e53862ca4a23e32b809f228cf5c77ebd6e857ca2,2016-09-11 14:55:13,1,1,1,0.0,9,1,282.0,11,0.7357523148148148,4,1563.0,2.3591530462961505,1090,0,0,0,0,0.0,0
b698f389bc6f69f106073ee156b25c9bab334013,2016-09-11 18:46:06,1,1,3,1.3382689280764644,8,7,636.3333333333334,11,1.6366898148148146,18,1565.0,1.6206849589132613,1093,0,0,0,0,0.0,0
cf6f504977cb967cc8e76f58e73e196848acdcd6,2016-09-11 19:07:45,1,1,1,0.0,26,22,1908.0,11,0.919525462962963,17,1567.0,2.0875174644731707,1094,0,0,0,0,0.0,0
555a02786ddd4f171c94e4457db02995e7c8f182,2016-09-11 19:28:56,1,1,1,0.0,33,31,1912.0,11,0.014710648148148146,18,1568.0,68.97797010228167,1095,0,0,0,0,0.0,0
be1cf40f2be5a1b27973d0c4416e20f4fc771c79,2016-09-11 19:34:04,1,1,3,0.3544237761871997,144,65,1121.3333333333333,11,1.0051929012345682,33,1570.0,1.6485196682330645,1098,0,0,0,0,0.0,0
e11bfcf117062273980ed1f48f90bd7fe6a59f80,2016-09-11 20:09:25,1,2,2,0.9994110647387552,79,61,1977.5,11,0.026331018518518517,38,1572.5,30.86225655532586,1100,0,0,0,0,0.0,0
80f94c7d0253339b40a9e725b1517b0fe0aae5da,2016-09-11 20:09:46,1,2,2,0.9182958340544896,5,4,476.0,5,26.28884837962963,10,1574.5,1.037055749341094,1102,0,0,0,0,0.0,0
c3de3c142f95f97d0efb0d512d2bd4649522a8f7,2016-09-11 23:01:16,1,2,77,6.110865309860756,134,134,303.0,11,35.122546897546904,407,1614.0,1.0392544647149808,1179,0,0,0,0,0.0,0
328b7abeaa4912ef3f8b9b9c10901778d0e98177,2016-09-11 23:24:32,1,2,10,1.2539433436267904,320,124,339.7,11,26.344601851851856,65,1657.5,1.1780249522077049,1189,1,0,0,0,0.0,0
4c399fc55339aa49b6cc63a218b4ada5f3f2aa1b,2016-09-12 12:23:53,1,2,9,2.576556181163125,37,40,248.44444444444446,11,57.2745228909465,35,1667.0,1.2596613652889992,1198,0,0,0,0,0.0,0
f6efde37308364d7dbc0ee699f68a3001fd55cd8,2016-09-12 13:37:08,1,2,8,2.2621410694521344,33,30,233.625,11,9.38808449074074,58,1675.5,1.3284583723970274,1206,0,0,0,0,0.0,0
54d5a14fe3d63f2568312915b34b571e0e2274f4,2016-09-12 14:48:47,1,2,10,2.1245593116269252,23,36,278.7,11,34.86419791666667,43,1684.5,1.0541854702333064,1216,0,0,0,0,0.0,0
546582ea0251245b3396ca8f0e4ef58a6d382fd3,2016-09-12 17:43:47,1,2,2,0.9182958340544896,6,0,453.5,11,4.0578125,14,80.5,1.1848286484405084,22,0,0,0,0,0.0,0
b76a42d3e0a6316bc7246057fd2750e44f62bed5,2016-09-12 19:57:37,1,2,9,2.9649024397016133,33,32,334.3333333333333,11,5.940581275720166,61,1694.0,1.1738888929694788,1225,0,0,0,0,0.0,0
d913f5e094098d63be75943696bae04f39bddeba,2016-09-12 21:09:35,1,1,3,0.8637360623781911,43,36,1647.666666666667,8,31.135192901234564,16,2738.0,1.0115034437729766,283,1,1,1,0,1.0,1
18cacb8e1dab31b6ffaa32351a168a43af421bf8,2016-09-13 09:36:19,2,2,2,1.0,2,0,0.0,1,0.0,0,1699.5,0.0,95,0,0,0,0,0.0,0
14bed44743d66f8684438a6cd96cd28fbccad92e,2016-09-13 09:36:48,1,1,1,0.0,1,0,0.0,1,0.0,0,1701.0,0.0,96,0,0,0,0,0.0,0
a8081d450728ab645c2c06c9df12408f24b1b3a9,2016-09-13 10:54:04,2,5,149,6.584869551924223,1895,1830,380.6577181208054,11,2.598190482848621,1487,1276.0,1.0195870361141477,320,0,0,1,0,0.0,0
90f6395ddc589718ebda38d84fb5ab6b836ecaef,2016-09-13 13:29:28,1,2,2,0.8631205685666309,6,1,456.5,11,0.8233912037037037,16,82.5,1.910867151150532,24,0,1,0,1,0.0,1
c44228b0ccec01edc4a3dff2bd55c079123f6145,2016-09-13 13:40:18,1,1,11,2.9764617593204443,645,5,64.81818181818181,11,0.4923537457912458,50,89.0,1.2012325012750449,35,0,0,0,0,0.0,0
633840c876727151bc4c550369c11451faa8eb07,2016-09-13 13:46:45,1,1,1,0.0,0,0,0.0,5,127.01674768518518,1,95.0,1.0078729775263853,36,1,0,0,0,0.0,0
300d1ef52e23292af4141825ccd1f5f996b97614,2016-09-13 14:17:27,1,1,2,1.0,0,2,647.0,11,1.371863425925926,20,96.5,1.366197533836336,38,0,0,0,0,0.0,0
80c5b01bfcd6782e10b49a1081e2225da5e36840,2016-09-13 14:33:00,1,1,1,0.0,1,0,946.0,5,158.89462962962963,41,1702.0,1.006293478906939,367,0,0,0,0,0.0,0
944289b018a70c885188b3acbed8eef7e330a20c,2016-09-13 14:45:53,2,3,14,2.223567811043828,21694,39,1201.2857142857142,11,0.001312830687830688,27,1357.5,182.01669856030037,15,0,0,0,0,0.0,0
fe2fca4e9b3b7777bead2a96e812251432293392,2016-09-13 14:58:02,1,1,8,0.6623745883826253,0,5784,694.125,7,163.3270601851852,8,1368.5,1.001613360935985,23,0,0,0,0,0.0,0
25e518a4f40b218a123a97c47974c35f75b2d633,2016-09-13 17:03:37,2,3,8,2.16505818853264,350,72,591.75,11,0.004519675925925926,153,1376.5,93.90652186838301,324,0,0,0,0,0.0,0
c744b23c4c046056c6caf5428463fe5c7ebbdec2,2016-09-13 17:15:15,2,3,145,6.523069707555625,1620,1466,374.9172413793103,11,0.006163793103448288,2352,1453.0,7.224503500979465,325,0,0,0,0,0.0,0
ae6b540d3cca19a792eb14e9ab86fd24d7f59abe,2016-09-13 18:49:10,1,2,2,0.9244571409964928,50,3,459.0,11,0.2220138888888889,18,98.5,4.378167031592117,40,0,0,0,0,0.0,0
1dc19eceb2d7d82d6ba77476d7655d1a0a48ace1,2016-09-13 19:01:26,1,2,2,0.7219280948873623,3,2,482.5,11,0.008518518518518519,20,100.5,89.04347826086956,42,0,0,0,0,0.0,0
c61d5a1a295925a6cdc0c6102610d2649d7bef57,2016-09-13 19:53:06,1,1,2,0.8904916402194913,25,1,566.0,11,2.5917476851851853,15,102.5,1.1935923543759626,44,1,0,0,0,0.0,0
b7ddc860c7f508a998cc1166021b33a3efdbfd12,2016-09-13 20:00:17,1,1,1,0.0,1,1,355.0,11,0.03127314814814815,47,104.0,32.976313841598824,45,0,0,0,0,0.0,0
3c88fa1436ff159f785a1004c19f861dd6a39e67,2016-09-13 20:13:53,1,2,2,0.8631205685666309,6,1,487.0,11,0.03237268518518518,23,105.5,43.365703430098534,47,1,0,1,0,1.0,0
df304f8ca196390a1ac72b4c5b80a8675c379583,2016-09-13 20:22:17,1,1,542,8.900690524606581,120670,2741,360.07749077490774,11,3.402796932656812,4456,377.5,1.0444999191177748,589,0,0,0,0,0.0,0
fd5363fb6e387b59ae2b445833dcdf4260d45bf2,2016-09-13 20:42:47,1,1,13,1.8689030278615768,16235,252,9.846153846153848,1,16.23884081196581,1,94282.0,0.07728746006050834,4525,0,0,0,0,0.0,0
423052134b98cb8d0f27ed51dac59747a645a67d,2016-09-13 20:43:17,1,1,2,0.8131685137917622,418,0,209.0,7,4.973078703703703,4,94289.5,1.1508120109664537,32573,0,0,0,0,0.0,0
423052134b98cb8d0f27ed51dac59747a645a67d,2016-09-13 20:43:17,1,1,2,0.8131685137917622,418,0,209.0,7,4.973078703703703,4,94289.5,1.1508120109664537,32573,0,0,0,0,0.0,0
423052134b98cb8d0f27ed51dac59747a645a67d,2016-09-13 20:43:17,1,1,2,0.8131685137917622,418,0,209.0,7,4.973078703703703,4,94289.5,1.1508120109664537,32573,0,0,0,0,0.0,0
423052134b98cb8d0f27ed51dac59747a645a67d,2016-09-13 20:43:17,1,1,2,0.8131685137917622,418,0,209.0,7,4.973078703703703,4,94289.5,1.1508120109664537,32573,0,0,0,0,0.0,0
342421babb285731adb10470566ca3507065fc25,2016-09-13 20:43:30,1,2,3,1.1683644137082068,213,169,1021.0,11,1.0460030864197531,46,94292.0,4.244390955348431,37220,0,0,0,0,0.0,0
9f3118341a303770f123abbd0a6cbf2a3c3b22e3,2016-09-13 21:00:30,1,1,2,0.6513690620693657,287,0,143.5,7,4.985034722222221,2,94294.5,1.1504503061245812,32575,0,0,0,0,0.0,0
babaa839b0c24e44505271a298555fc04af499c2,2016-09-13 22:55:40,1,1,4,0.7922462912790103,218,26,338.0,11,17.399892939814816,102,94297.5,2.0224626237391807,32579,0,1,0,0,0.0,1
9d0e8539255507734dc24f13036f34db385ecde0,2016-09-13 22:58:33,1,2,4,1.5102531791084557,126,40,776.0,11,15.279201388888884,43,94301.5,1.1521833074777856,37224,0,0,0,0,0.0,0
b3fa20718f0c1b4bb6834cfb0ad0ce5530767212,2016-09-13 23:05:03,1,1,1,0.0,1,1,1.0,8,7.003136574074074,988,94304.0,1.1427931598109975,32580,0,0,0,0,0.0,0
206f4e18a64e1874fe884ad9ec496d2862b2c2eb,2016-09-13 23:06:23,1,2,144,6.519495985063977,1619,1465,376.4444444444445,11,4.030703366126548,1219,94376.5,1.0120996642916036,37368,0,0,0,0,0.0,0
717e719b8300dcfbaa7387e48688e79640db6fac,2016-09-14 09:35:03,1,1,382,7.9692844879882765,3893,4143,575.7748691099476,11,0.0009953703703703782,4505,1716.5,18.15782338048271,1338,0,0,0,0,0.0,0
9779911cea340e2e7bdce4712fd6e744ea1e0a12,2016-09-14 09:54:06,1,1,161,6.507726842563872,1805,1593,635.3913043478261,11,0.5637615740740746,1809,1783.0,1.0623773937217378,1386,0,0,0,0,0.0,0
77e0a848774bbe47369e3e3777c7d1f9865770cf,2016-09-14 09:59:36,1,1,2,1.0,2,2,31.0,11,1.3478356481481482,4,1864.5,1.775985302672002,1388,1,0,0,0,0.0,0
523c70e0bedcba3bd53699e5918a5fb92ffd3162,2016-09-14 10:01:13,1,1,174,7.259849431939629,210,210,616.580459770115,11,0.13130248243933587,2061,1952.5,1.1226658087177563,1562,0,0,0,0,0.0,0
2f298951cff2c6706cdf17815e2a8bac63d7e28d,2016-09-14 10:22:46,1,4,797,8.988714891457876,123227,4064,474.03638644918436,11,1.116418847878616,7162,2306.0,1.051303228646369,2135,0,0,0,0,0.0,0
40b68820d968385edc10e8bf5da331a9f90c0fe7,2016-09-14 14:06:25,1,1,2,0.9905792930494679,167,52,943.5,11,0.07197916666666666,21,2040.5,11.419681620839365,1564,0,0,0,0,0.0,0
0f6d21acda7b192154bd02fd8f0a130de31a4008,2016-09-14 15:27:51,2,9,20,3.2742907987337406,333,101,877.15,11,6.531221643518517,365,94458.5,1.2491643804659254,32591,0,0,0,0,0.0,0
b29782d5ab51c7b9dcba35e8037b0c3d0c74bba4,2016-09-14 15:33:37,1,1,382,7.9692844879882765,3893,4143,576.4293193717277,11,0.3933082460732972,4123,94659.5,1.042439142417215,37759,0,0,0,0,0.0,0
5cdc48dd0c24a03e5b2d5efa223df682bdbfac85,2016-09-14 16:15:09,1,1,1,0.0,122,273,1155.0,1,53.8857638888889,1,651.0,1.0185577771906875,8,0,0,0,0,0.0,0
62bf307d3cc6cc94a3a16388273b5ab5d59899fb,2016-09-14 18:15:50,1,1,1,0.0,1,1,2352.0,7,17.962905092592596,42,652.0,1.0556702824429205,53,1,0,1,0,1.0,0
cddc1dbb11fd94d927cd0290fa5883ba22e58d2f,2016-09-14 19:21:52,1,1,1,0.0,3,1,2352.0,7,0.045856481481481484,43,653.0,22.807168096920748,54,0,0,0,0,0.0,0
319b1607525d71e9d9348b3cb54b0f2bbf100dec,2016-09-14 19:26:03,1,1,1,0.0,2,1,2354.0,7,0.002905092592592593,44,654.0,345.2231075697212,55,0,0,0,0,0.0,0
b23e9f0d548e2d8707f646b9a3bc109fe4af5eae,2016-09-14 19:29:22,1,1,2,0.4394969869215134,11,22,1775.5,5,89.07600694444444,59,94851.5,1.0084197757143265,32593,0,0,0,0,0.0,0
e9e9790d6e4a43e3d572323927afc8ee641ef316,2016-09-15 09:25:37,1,2,2,0.6006085754131871,31,10,111.0,11,3.8466203703703705,13,2042.5,1.6113710912245662,369,0,0,0,0,0.0,0
400ef87c0537a12487ed88252c2b00781d32fef6,2016-09-15 14:55:32,1,1,1,0.0,6,1,345.0,6,16.795972222222222,11,2044.0,1.0595380837006227,370,0,0,0,0,0.0,0
4149413057ec57a34288bd251bc8c95cf1063408,2016-09-15 16:32:41,1,1,1,0.0,7,6,948.0,11,1.2116898148148147,43,2045.0,1.8252937243289715,371,0,0,0,0,0.0,0
cf33c0e7fba4e98b7c9cfd8a9d081e96666de6d8,2016-09-15 16:59:28,1,1,1,0.0,1,0,35.0,5,160.8296759259259,6,94853.0,1.0062177579743463,32594,0,0,0,0,0.0,0
2049fa7380455c4868df82e86dc5c496a6387247,2016-09-15 17:18:05,1,1,1,0.0,1,1,36.0,5,0.01292824074074074,7,94854.0,78.35004476275739,32595,0,0,0,0,0.0,0
9637a5b5306ffb6f9501ed6d667bcb2b473eab5e,2016-09-15 19:44:26,1,1,2,0.9709505944546686,4,1,1069.0,11,7.141597222222222,73,2046.5,1.105018524100779,98,0,0,0,0,0.0,0
e14eab610e7804446a33520ea07330a2ac14010e,2016-09-15 21:01:16,1,1,1,0.0,1,1,1.0,11,1.9069560185185184,990,94855.0,1.5243959432147172,32596,0,0,0,0,0.0,0
54b2f3c970d6364d6a286c8d095c0cc4b6f12b04,2016-09-15 21:02:02,1,2,2,0.9182958340544896,3,3,431.5,11,1.1939351851851852,97,94856.5,1.6281748032106709,37761,0,0,0,0,0.0,0
76d876f861652a5cd2be50dd50c634788d7a5f0e,2016-09-15 22:11:58,2,2,4,1.9616751500478973,51,11,468.25,8,17.079369212962966,109,656.5,1.025890126557592,58,0,0,0,0,0.0,0
