hash,time,ns,nd,nf,entrophy,la,ld,lt,ndev,age,nuc,exp,rexp,sexp,keyword_fix,keyword_buggy,fastread_fix,fastread_buggy,human_fix,human_buggy
10c4282a375686dc6603164c7d15a5ad2f627a26,2013-01-31 15:32:56,1,1,1,0.0,3,3,0.0,1,0.0,0,15306.0,0.0,87,0,0,0,0,0.0,0
cd3e43898e3f52a90a48af90540f909d9e74aa70,2013-01-31 15:34:28,2,2,5,2.2154190717445967,50,31,19.6,7,4.538104166666666,15,4897.0,1.1477253329108077,251,1,1,1,1,1.0,1
2b015ae6039d26ad2928513a7c0044da6aa0c324,2013-01-31 15:37:41,1,1,1,0.0,10,8,18.0,7,0.024826388888888887,5,4900.0,41.27972027972028,252,0,0,0,0,0.0,0
6d0631f039ab840037691389bb845dfd0656208d,2013-01-31 15:38:43,1,1,1,0.0,1,1,87.0,5,3.0050925925925926,4,4901.0,1.3327684486211675,253,1,0,1,0,1.0,0
84ad3ded34764a6c37ab252991f3371f2fdb0f3a,2013-01-31 15:42:45,1,1,1,0.0,27,27,0.0,1,0.0,0,15307.0,0.0,88,0,0,0,0,0.0,0
157bee7b83f280dbbf810774465b54ae40a562f2,2013-01-31 15:47:44,1,1,1,0.0,4,4,0.0,1,0.0,0,15308.0,0.0,89,0,0,0,0,0.0,0
cef8137712bd54889b3e06eb06ccd2467df0a650,2013-01-31 15:49:11,1,1,1,0.0,4,4,0.0,1,0.0,0,15309.0,0.0,90,0,0,0,0,0.0,0
d0917589c70be0bb7aed37d43313dc5d9596c73e,2013-01-31 15:52:17,1,1,1,0.0,13,13,0.0,1,0.0,0,15310.0,0.0,91,0,0,0,0,0.0,0
45c03a763d5f7d6481049a64311f548da62a4973,2013-01-31 15:58:24,1,1,1,0.0,19,19,0.0,1,0.0,0,15311.0,0.0,92,0,0,0,0,0.0,0
3063bb020f16819e9afbe83652974c68fc81a9f1,2013-01-31 16:07:53,1,1,1,0.0,19,19,0.0,1,0.0,0,15312.0,0.0,93,0,0,0,0,0.0,0
84a04ef3131fcafe865b64a4346632309c04519d,2013-01-31 16:09:30,1,1,1,0.0,4,4,0.0,1,0.0,0,15313.0,0.0,94,0,0,0,0,0.0,0
d16d7463e6101cd61b341800e8f005ad73d06cf4,2013-01-31 16:13:10,1,1,1,0.0,3,3,0.0,1,0.0,0,15314.0,0.0,95,0,0,0,0,0.0,0
38cb3bce171bbc10ed563517ecfdc9a5959b536f,2013-01-31 16:15:24,1,1,1,0.0,3,3,0.0,1,0.0,0,15315.0,0.0,96,0,0,0,0,0.0,0
efcb3a2481d4eed459adf80f694892784d27013f,2013-01-31 16:16:43,1,1,1,0.0,4,4,0.0,1,0.0,0,15316.0,0.0,97,0,0,0,0,0.0,0
7c97c80a2db645ea5d26ec0f2fbb78416ca691b4,2013-01-31 16:19:58,1,1,1,0.0,130,130,0.0,1,0.0,0,15317.0,0.0,98,0,0,0,0,0.0,0
0eba6b5e05bd28d971b937ee6eafbc65039737d4,2013-01-31 16:25:13,1,1,1,0.0,4,4,0.0,1,0.0,0,15318.0,0.0,99,0,0,0,0,0.0,0
241d0117fb0a5f7e37331aa74b559b0b18989ec6,2013-01-31 16:27:32,1,1,1,0.0,3,3,0.0,1,0.0,0,15319.0,0.0,100,0,0,0,0,0.0,0
b6155a53a02e0d3e2b3ee0aedbe3d4722c193401,2013-01-31 16:28:49,1,1,1,0.0,3,3,0.0,1,0.0,0,15320.0,0.0,101,0,0,0,0,0.0,0
2a50ca1df483c43672054bc1f01b20c6d22b7ad7,2013-01-31 16:29:43,1,1,1,0.0,2,2,0.0,1,0.0,0,4902.0,0.0,254,1,1,1,1,1.0,0
a2b4a12d6ac4c194b1fdac494be4ffebe7252bcc,2013-01-31 16:35:27,1,1,1,0.0,3,3,3.0,8,0.2407407407407408,3,15321.0,5.153846153846153,102,0,0,0,0,0.0,0
addd2eafd261a4ddcb2c03a75612e71fddea7092,2013-01-31 16:38:00,1,1,1,0.0,3,3,0.0,1,0.0,0,15322.0,0.0,103,0,0,0,0,0.0,0
42baa3a41965d78997e97231115d704c2baa43ea,2013-01-31 16:41:30,1,1,1,0.0,2,2,0.0,1,0.00818287037037037,1,4903.0,123.20650636492222,255,1,0,0,0,1.0,0
20d29c8446b5d0c60b7209fa756ca5480d43336a,2013-01-31 16:42:02,1,1,1,0.0,3,3,58.0,7,45.000902777777775,2,15323.0,1.0222217764149792,365,0,0,0,0,0.0,0
3268741f174f4cace28b76a7b81cb712ccd57764,2013-01-31 16:43:35,1,1,1,0.0,3,3,12.0,7,0.11225694444444444,3,15324.0,9.90813485926384,104,0,0,0,0,0.0,0
92449f98babb11faaab72210dcb192b89764d234,2013-01-31 16:46:37,1,1,1,0.0,5,5,232.0,6,31.621921296296296,2,15325.0,1.0316236319302057,105,0,0,0,0,0.0,0
433dbdef665b89f526fc43541ee3f858befda750,2013-01-31 16:48:37,1,1,1,0.0,0,1,40.0,2,42.04710648148148,1,15326.0,1.0237828493725347,106,0,0,0,0,0.0,0
95b9fbc8683bbaddd2bf133d105a2e5056c8868f,2013-01-31 16:50:23,1,1,1,0.0,3,3,0.0,7,0.11697916666666665,2,15327.0,9.54853072128228,107,0,0,0,0,0.0,0
aba528acde815470213251a0c40e2321d23120ff,2013-01-31 16:56:17,1,1,1,0.0,2,0,9.0,2,42.052430555555546,1,15328.0,1.0237798383301269,108,0,0,0,0,0.0,0
81b607562fca29c2622982aad9d0c5506e897925,2013-01-31 16:59:29,1,1,1,0.0,3,3,3.0,2,42.054652777777775,1,15329.0,1.0237785817727263,109,0,0,0,0,0.0,0
7bfe626eae5421174887b920276262d2ef8668bc,2013-01-31 17:04:06,1,1,1,0.0,2,2,1302.0,2,46.03592592592592,2,15330.0,1.0217221654585391,1,0,0,0,0,0.0,0
b7a81e30498a47ab0eac2fcea13a4cc84cc003dc,2013-01-31 17:20:58,1,1,1,0.0,1,0,0.0,1,0.027407407407407408,2,7190.0,37.48648648648648,43,0,0,0,0,0.0,0
2b80c1840da2a460636c4c123bf3129f4abf6dd6,2013-01-31 17:48:18,1,1,1,0.0,3,3,742.0,7,20.324340277777786,7,250.0,1.049202089038697,5,0,0,0,0,0.0,0
0309eac5d4c0bc530f3599f55d1af9d7206612b2,2013-01-31 17:49:11,1,2,2,0.9852281360342516,6,1,9.0,7,1.5545370370370366,7,4904.5,1.326628420480824,257,0,0,1,0,1.0,0
514052e0ee26d3147ba49ce71b5d36f69aadd718,2013-01-31 17:53:24,2,3,5,1.6543367428265694,70,10,16.0,7,10.686287037037038,17,4908.0,1.2647482690762266,260,1,0,1,0,0.0,0
69346ba465ea1e2be2b37af3c0389c14a521846d,2013-01-31 22:33:04,1,1,43,5.001748124979528,32383,12784,0.0,1,0.0,0,7212.0,0.0,47,0,0,0,0,0.0,0
e72d7d7b241c90f7f075adc3479d0b4fd8cde6e2,2013-01-31 23:19:25,2,3,20,2.578287042978712,3674,1,19.1,7,2.503837962962963,46,4920.5,1.0242960344212308,168,0,1,0,1,0.0,1
5e0392260e175e24a27c134f86f922bae4e7bdb2,2013-02-01 09:16:27,1,1,1,0.0,5,5,0.0,1,0.0,0,15331.0,0.0,110,0,0,0,0,0.0,0
47ecc11c970da2164e1ca7faae23139aa1a8c170,2013-02-01 09:26:43,1,1,1,0.0,3,3,742.0,7,0.6516782407407408,8,4931.0,2.534499600390729,261,1,0,1,0,1.0,0
9e74677ba89a249dc8b39b2a36320807e18ff62e,2013-02-01 09:28:02,1,1,1,0.0,3,3,1302.0,2,0.6832870370370371,3,15332.0,2.4635137881970315,2,0,0,0,0,0.0,0
37150c9fa404eafade4dc897d2e92517bb4536d8,2013-02-01 09:28:27,1,1,1,0.0,4,4,0.0,1,0.0,0,15333.0,0.0,111,0,0,0,0,0.0,0
fd2a60e0743a40d86ee3a4e35af20bded805929c,2013-02-01 09:28:52,1,1,1,0.0,3,3,0.0,1,0.0,0,15334.0,0.0,112,0,0,0,0,0.0,0
5dcdaafd7262a8f73f445b320fa298e65260240a,2013-02-01 09:29:16,1,1,1,0.0,3,3,0.0,1,0.0,0,15335.0,0.0,113,0,0,0,0,0.0,0
f2bc171bb5f39d4c8f1d996f457da0ba377a93f4,2013-02-01 09:29:44,1,1,1,0.0,2,2,0.0,1,0.0,0,15336.0,0.0,114,0,0,0,0,0.0,0
928b41d3840063e6ae3b1c65a2252fd7a182a2cc,2013-02-01 09:30:06,1,1,1,0.0,2,2,0.0,1,0.0,0,15337.0,0.0,115,0,0,0,0,0.0,0
9b7d4169480a39fc2d87a2e240788d8bea0a090b,2013-02-01 09:30:26,1,1,1,0.0,8,8,0.0,1,0.0,0,15338.0,0.0,116,0,0,0,0,0.0,0
f84246841da19b5b44cf844bf7bd4acd15208e6b,2013-02-01 09:30:50,1,1,1,0.0,6,6,51.0,7,0.692662037037037,7,15339.0,2.4437055108110823,117,0,0,0,0,0.0,0
48e44b1f43bb748d13aeac609e02256684ee33d1,2013-02-01 09:32:52,1,1,1,0.0,1,2,12.0,7,12.94519675925926,1,7234.0,1.0772487292852255,266,0,0,0,0,0.0,0
46c53e54fbc873a4cb781ba96e88e549c16652cf,2013-02-01 09:56:01,1,1,1,0.0,3,3,0.0,7,0.829224537037037,1,15340.0,2.2059459836694817,118,0,0,0,0,0.0,0
b5e71bfc18d6574a2c6b98a37c8bcf58d15cc6f0,2013-02-01 09:56:24,1,1,1,0.0,13,13,3.0,7,0.8294907407407407,1,15341.0,2.205558966344812,119,0,0,0,0,0.0,0
62ff67fca049d02d21bba0ef0fa20ec6c7b95c99,2013-02-01 09:56:51,1,1,1,0.0,3,3,16.0,7,0.7107291666666666,2,15342.0,2.4070057159607208,120,0,0,0,0,0.0,0
c9ecc931d34df693bfb95c3c34e4e6fe9fe6d9e1,2013-02-01 10:07:45,1,1,8,1.2126519198150043,4147,9,-0.125,1,18.356160300925925,4,7238.5,0.8877874539291586,55,0,0,0,0,0.0,0
81603d33485215ee37ea51adf35c84e9c2d6576d,2013-02-01 10:28:24,1,1,1,0.0,21,21,-3.0,7,0.851712962962963,4,15343.0,2.174104473555471,121,0,0,0,0,0.0,0
dd4af239ead5c204dceb4f8d8bc9f6ac2df6c037,2013-02-01 10:28:59,1,1,1,0.0,3,3,0.0,1,0.0,0,15344.0,0.0,122,0,0,0,0,0.0,0
683a8ba069a0612ed75134995604b2dcfa39b529,2013-02-01 10:29:17,1,1,1,0.0,37,37,35.0,8,0.0003125,3,15345.0,3201.0,123,0,1,0,0,0.0,0
02aaa1d8a277cabd25e8619a78dd4ae82c3f84ec,2013-02-01 10:39:50,1,1,1,0.0,7,7,20.0,8,0.007638888888888889,8,15346.0,131.9090909090909,124,0,0,0,0,0.0,0
1dd956e68101e5cbab8958f4a39f77c4ae5f7a09,2013-02-01 10:40:09,1,1,1,0.0,3,3,20.0,7,0.8372800925925926,3,15347.0,2.1943434566843143,125,0,0,0,0,0.0,0
23608fbe5cf6780d68e76531b0e71d5d8aefd2e9,2013-02-01 10:40:30,1,1,1,0.0,3,3,0.0,1,0.0,0,15348.0,0.0,126,0,0,0,0,0.0,0
0074a3b00075af1316fac6c09a06b2ad929e6627,2013-02-01 10:40:58,1,1,1,0.0,8,8,0.0,1,0.0,0,15349.0,0.0,127,0,0,0,0,0.0,0
2990ac24eb9ced700df6d6d973c10d544c0cf3e7,2013-02-01 10:41:35,1,1,1,0.0,3,3,0.0,1,0.0,0,15351.0,0.0,129,0,0,0,0,0.0,0
124edf8b54d0f5596f12bf006861b9b9227409b0,2013-02-01 11:23:03,1,1,1,0.0,2,2,0.0,1,0.0,0,15352.0,0.0,130,0,0,0,0,0.0,0
9fe25b035feb0bfeb3f4b59f1c461618c8eb7e84,2013-02-01 11:23:26,1,1,1,0.0,42,42,77.0,7,0.867337962962963,7,15353.0,2.152953107902533,131,0,0,0,0,0.0,0
8b44f9a6e7e4ac4e435c0de864d3e6aa7f4815b2,2013-02-01 11:28:50,2,5,10,2.843198108838151,87,63,108.4,8,5.461165509259257,33,4936.5,1.0234063190416924,269,1,0,1,0,1.0,0
bf70e5f39730243ef2a43991e98cd5ed74b235ff,2013-02-01 11:34:00,1,1,1,0.0,6,0,515.0,7,0.5101273148148148,1,7243.0,2.9602949517867274,267,1,0,1,0,1.0,0
511b51c7cf192a2bcc6ec0095293c56c1190da30,2013-02-01 11:37:47,1,1,1,0.0,1,2,1125.0,7,13.031944444444445,1,7244.0,1.0767345198763725,268,1,0,1,0,1.0,0
938bfb22a19986f279f987cf81a7af251ed42a4d,2013-02-01 12:13:21,1,1,5,2.0931654181386645,25,19,45.4,6,8.867608796296299,13,4944.0,1.0250195053820272,274,1,0,1,0,1.0,0
370b0cd5c802fa5d243552b2601398499b6ef1d7,2013-02-01 12:37:09,1,1,2,1.0,5,3,0.0,1,25.97998842592593,2,7245.5,5.828899899479728,57,0,0,0,0,0.0,0
1b108dd77dc474698bdfec17353699181eb5baa7,2013-02-01 12:40:48,1,1,1,0.0,1,1,2.0,1,0.002534722222222222,2,7247.0,395.5205479452055,58,0,0,0,0,0.0,0
621294dc437069e6137cf4c02f8b11bf37ecba76,2013-02-01 13:08:02,1,1,1,0.0,52,52,14.0,8,0.11055555555555556,4,15354.0,10.045226130653266,132,0,1,0,1,0.0,1
e18e63f8d6be992fa6f8f2355b4c16ccca9992b1,2013-02-01 13:42:54,3,6,8,2.037221835941409,167,5,106.0,7,3.0151996527777785,64,919.5,1.0874316852585542,15,0,1,0,1,0.0,1
98dcbe84048355241e40bdf93b05ae4c550a411b,2013-02-01 13:48:33,1,1,1,0.0,3,3,0.0,6,6.699594907407408,1,15355.0,1.1492627560054938,133,0,0,0,0,0.0,0
ee01a2a6577c8bd2ef1b38316ebce0513c32b4f7,2013-02-01 13:48:53,1,1,1,0.0,8,8,0.0,6,6.699826388888887,1,15356.0,1.1492575989220284,134,0,0,0,0,0.0,0
497073d06c8cae365f25bc06bf6ee967c935a022,2013-02-01 13:49:13,1,1,1,0.0,42,42,142.0,6,0.10824074074074072,6,15357.0,10.238665526090676,135,0,0,0,0,0.0,0
d8b5a6e729cc0bb71f149d2a49ef7746d0bc7eb5,2013-02-01 14:19:35,1,1,1,0.0,24,24,0.0,1,0.0,0,15358.0,0.0,136,0,0,0,0,0.0,0
bd4203a7add683068e5b3ab955460a840600268c,2013-02-01 15:05:07,1,1,1,0.0,5,5,0.0,1,0.0,0,15359.0,0.0,137,0,0,0,0,0.0,0
91baeb8228531b69deff892cbd279ed3146306fd,2013-02-01 15:05:25,1,1,1,0.0,28,28,0.0,1,0.0,0,15360.0,0.0,138,0,0,0,0,0.0,0
4927ba9b96abf647ea83a962623db3ea93f32b2c,2013-02-01 15:05:46,1,1,1,0.0,24,24,2.0,6,0.16140046296296295,2,15361.0,7.1957690928648255,139,0,0,0,0,0.0,0
aaef69c5f0261950b532a042960436c4e0d4d2d4,2013-02-01 15:06:09,1,1,1,0.0,8,8,0.0,6,0.16166666666666665,1,15362.0,7.185567010309278,140,0,0,0,0,0.0,0
1f62eff008efe290e8c06d50002ee5a8f7bc37f9,2013-02-01 15:06:37,1,1,1,0.0,3,3,0.0,5,36.15042824074073,2,15363.0,1.0276621895967757,141,0,0,0,0,0.0,0
9517de19d5f3bf23e2dec7e4a1e84b1b67106312,2013-02-01 15:07:06,1,1,1,0.0,4,4,89.0,6,0.1623263888888889,8,15364.0,7.160427807486631,142,0,0,0,0,0.0,0
316169b8b3e99d1d17f45d3682189bc3392884c0,2013-02-01 16:01:37,2,3,37,3.3871979797462064,95,100,-1.162162162162162,8,16.42516234984984,54,4965.0,1.0035967282156684,290,1,0,1,0,1.0,0
08dc83088a0481b736e6b4ae72e9dd1f5d0db9e9,2013-02-01 16:33:32,1,1,1,0.0,1,1,-2.0,8,0.02216435185185185,5,4984.0,46.11749347258485,291,1,0,1,0,1.0,0
f69174e8b6193b1c7b36f9fb1c65dcaa6c2f4bae,2013-02-01 16:33:56,2,2,2,0.7219280948873623,31,4,59.5,8,0.020538194444444446,12,4985.5,35.45196847029671,292,0,0,0,0,0.0,0
407b91bb11fc1e57db39c044281f152883c9c9e4,2013-02-01 16:59:01,1,1,1,0.0,3,2,56.0,8,0.017418981481481483,4,4987.0,58.408637873754145,239,1,0,1,0,0.0,0
1d8a3ad7026a668f0e7c74e7982068f43b110bd9,2013-02-01 23:14:05,1,3,3,1.2782038389853276,24,5,19.0,9,0.8171682098765433,12,1.0,0.9725541007096448,2,1,0,0,0,1.0,0
9fc683a2acd571b3dc023708f333a80ff39f8e3d,2013-02-01 23:15:28,1,1,1,0.0,6,6,108.0,7,1.6094675925925923,4,924.0,1.6213234765349709,16,1,0,1,0,1.0,0
6706a2ff0b2f76a3251685fba2fd2e0812f9e451,2013-02-01 23:58:33,1,1,1,0.0,1,5,1302.0,2,0.5628587962962963,4,53675.0,2.776644527153461,0,1,0,1,0,1.0,0
70009665db55f7c0b23fa8e9e8b93ec4b7e2d518,2013-02-02 09:40:47,1,1,1,0.0,2,2,57.0,8,0.6956712962962963,5,7248.0,2.437460486473896,53,0,0,0,0,0.0,0
5eadc989f97570cecff416e97aeaec0040d6ddce,2013-02-02 12:00:37,1,2,2,0.0,10,0,0.0,1,0.4873148148148148,2,7249.5,2.026030780923428,60,0,0,0,0,0.0,0
cf226ff87c0761311c3651931f4b866d5830ff6e,2013-02-02 12:10:50,1,1,1,0.0,0,0,0.0,1,0.0070949074074074065,1,7251.0,141.94616639477977,61,0,0,0,0,0.0,0
5e8a40d0938c2373fb990a8e8b8f7d7f3478cbd1,2013-02-02 12:14:23,1,1,1,0.0,1,1,10.0,1,0.009560185185185184,3,7252.0,105.6004842615012,62,0,0,0,0,0.0,0
e3cd7147f2c608b4b77aba4f1e2410d09c987398,2013-02-02 12:31:06,1,1,1,0.0,22,2,71.0,1,24.10577546296297,4,7253.0,1.0414838345083086,55,0,0,0,0,0.0,0
e709efa036230a51dc34fe0a0e59932b27fd3f16,2013-02-02 12:32:44,1,1,1,0.0,48,28,71.0,1,31.07320601851852,6,7254.0,1.032182067064597,56,0,0,0,0,0.0,0
