File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,fastread_buggy
trunk/libmesh/src/solvers/diff_system.C,5c3b930,1.0,5.0,1.0,19.0,27.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0,1.0,0.0,5.0,50.0,19.0,25.0,11.0,5.0,4.0,0.0,2.0,5.0,10.0,5.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0.16,5.0,5.0,5.0,5.0,0.0
trunk/libmesh/src/solvers/fem_system.C,7db2252,6.0,31.0,3.0,55.0,195.0,17.0,6.0,6.0,7.0,1.0,40.0,6.0,31.0,3.0,0.0,6.0,266.0,55.0,185.0,36.0,136.0,17.0,0.0,10.0,116.0,150.0,31.0,1.0,118.0,17.0,17.0,22.0,4.0,3.0,0.09,34.0,34.0,39.0,9.0,1.0
trunk/libmesh/src/solvers/fem_system.C,4f22896,7.0,36.0,3.0,61.0,227.0,19.0,7.0,7.0,8.0,2.0,47.0,7.0,36.0,3.0,0.0,6.0,306.0,61.0,217.0,36.0,160.0,19.0,0.0,10.0,140.0,180.0,31.0,1.0,148.0,17.0,17.0,22.0,6.0,3.0,0.09,40.0,40.0,47.0,14.0,0.0
trunk/libmesh/src/solvers/newton_solver.C,4f22896,10.0,53.0,12.0,39.0,165.0,35.0,6.0,6.0,7.0,2.0,74.0,10.0,53.0,12.0,0.0,3.0,238.0,39.0,159.0,32.0,124.0,35.0,0.0,6.0,68.0,84.0,23.0,0.0,61.0,15.0,15.0,18.0,4.0,3.0,0.22,17.0,17.0,20.0,6.0,1.0
trunk/libmesh/src/solvers/newton_solver.C,bd87ca6,10.0,55.0,12.0,39.0,170.0,35.0,6.0,6.0,7.0,2.0,76.0,10.0,55.0,12.0,0.0,3.0,243.0,39.0,164.0,32.0,127.0,35.0,0.0,6.0,70.0,87.0,23.0,0.0,64.0,16.0,16.0,19.0,4.0,4.0,0.21,18.0,18.0,21.0,6.0,0.0
trunk/libmesh/src/solvers/fem_system.C,be1f873,6.0,30.0,4.0,73.0,248.0,29.0,6.0,6.0,7.0,2.0,40.0,6.0,30.0,4.0,0.0,8.0,349.0,73.0,238.0,48.0,169.0,29.0,0.0,10.0,149.0,196.0,41.0,1.0,154.0,17.0,17.0,22.0,6.0,5.0,0.12,47.0,47.0,54.0,18.0,1.0
trunk/libmesh/src/solvers/diff_system.C,be1f873,2.0,10.0,2.0,24.0,51.0,9.0,1.0,1.0,1.0,1.0,13.0,2.0,10.0,2.0,0.0,5.0,84.0,24.0,49.0,16.0,23.0,9.0,0.0,2.0,24.0,31.0,8.0,0.0,23.0,3.0,3.0,3.0,1.0,2.0,0.18,7.0,7.0,7.0,5.0,1.0
trunk/libmesh/src/solvers/euler_solver.C,be1f873,5.0,15.0,4.0,34.0,62.0,14.0,2.0,2.0,3.0,1.0,24.0,5.0,15.0,4.0,0.0,4.0,110.0,34.0,59.0,14.0,46.0,14.0,0.0,3.0,37.0,45.0,10.0,0.0,35.0,3.0,3.0,5.0,1.0,1.0,0.24,8.0,8.0,11.0,4.0,1.0
trunk/libmesh/src/solvers/time_solver.C,be1f873,1.0,5.0,0.0,16.0,22.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,0.0,0.0,4.0,38.0,16.0,18.0,6.0,6.0,0.0,0.0,4.0,5.0,9.0,4.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,1.0
trunk/libmesh/src/solvers/newton_solver.C,be1f873,10.0,55.0,12.0,40.0,170.0,35.0,6.0,6.0,7.0,2.0,76.0,10.0,55.0,12.0,0.0,3.0,244.0,40.0,164.0,32.0,128.0,35.0,0.0,6.0,70.0,87.0,23.0,0.0,64.0,16.0,16.0,19.0,4.0,4.0,0.21,18.0,18.0,21.0,6.0,1.0
trunk/libmesh/src/solvers/steady_solver.C,be1f873,2.0,8.0,0.0,11.0,19.0,0.0,1.0,1.0,2.0,1.0,10.0,2.0,8.0,0.0,0.0,2.0,30.0,11.0,16.0,6.0,10.0,0.0,0.0,3.0,6.0,8.0,4.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0
trunk/libmesh/src/solvers/fem_system.C,5613283,6.0,34.0,3.0,74.0,279.0,20.0,6.0,6.0,8.0,2.0,42.0,6.0,34.0,3.0,0.0,8.0,372.0,74.0,268.0,50.0,191.0,20.0,0.0,11.0,167.0,218.0,43.0,1.0,174.0,21.0,21.0,30.0,6.0,5.0,0.07,51.0,51.0,62.0,18.0,0.0
trunk/libmesh/src/solvers/diff_system.C,5613283,2.0,11.0,2.0,24.0,55.0,9.0,1.0,1.0,1.0,1.0,14.0,2.0,11.0,2.0,0.0,5.0,88.0,24.0,53.0,20.0,23.0,9.0,0.0,2.0,24.0,31.0,8.0,0.0,23.0,3.0,3.0,3.0,1.0,2.0,0.17,7.0,7.0,7.0,5.0,0.0
trunk/libmesh/src/solvers/euler_solver.C,5613283,6.0,18.0,6.0,37.0,76.0,24.0,3.0,3.0,4.0,1.0,30.0,6.0,18.0,6.0,0.0,4.0,137.0,37.0,73.0,14.0,60.0,24.0,0.0,3.0,47.0,59.0,10.0,0.0,49.0,5.0,5.0,7.0,1.0,1.0,0.33,12.0,12.0,15.0,4.0,0.0
trunk/libmesh/src/solvers/time_solver.C,5613283,1.0,5.0,0.0,17.0,25.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,0.0,4.0,42.0,17.0,21.0,6.0,9.0,0.0,0.0,4.0,7.0,11.0,4.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0
trunk/libmesh/src/solvers/newton_solver.C,5613283,11.0,55.0,13.0,43.0,171.0,38.0,6.0,6.0,7.0,2.0,79.0,11.0,55.0,13.0,0.0,3.0,251.0,43.0,165.0,30.0,126.0,38.0,0.0,6.0,69.0,87.0,20.0,0.0,67.0,17.0,17.0,20.0,4.0,4.0,0.23,19.0,19.0,22.0,6.0,0.0
trunk/libmesh/src/solvers/steady_solver.C,5613283,1.0,6.0,0.0,14.0,22.0,0.0,1.0,1.0,2.0,1.0,8.0,1.0,6.0,0.0,0.0,3.0,36.0,14.0,19.0,7.0,10.0,0.0,0.0,3.0,6.0,9.0,5.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,5.0,3.0,0.0
trunk/libmesh/src/geom/face_quad9.C,12e4f15,4.0,19.0,5.0,91.0,247.0,119.0,4.0,3.0,4.0,2.0,28.0,4.0,19.0,5.0,0.0,10.0,417.0,86.0,195.0,24.0,138.0,75.0,60.0,5.0,88.0,133.0,14.0,0.0,119.0,11.0,4.0,11.0,11.0,2.0,0.38,39.0,25.0,42.0,27.0,1.0
trunk/libmesh/src/geom/face_quad9.C,c32c01f,4.0,19.0,5.0,91.0,248.0,121.0,4.0,3.0,4.0,2.0,28.0,4.0,19.0,5.0,0.0,10.0,420.0,86.0,196.0,24.0,139.0,77.0,60.0,5.0,88.0,133.0,14.0,0.0,119.0,11.0,4.0,11.0,11.0,2.0,0.39,39.0,25.0,43.0,27.0,0.0
trunk/libmesh/src/geom/face_quad9.C,c32c01f,4.0,19.0,5.0,91.0,248.0,121.0,4.0,3.0,4.0,2.0,28.0,4.0,19.0,5.0,0.0,10.0,420.0,86.0,196.0,24.0,139.0,77.0,60.0,5.0,88.0,133.0,14.0,0.0,119.0,11.0,4.0,11.0,11.0,2.0,0.39,39.0,25.0,43.0,27.0,1.0
trunk/libmesh/src/geom/face_quad9.C,3856721,4.0,19.0,5.0,91.0,247.0,121.0,4.0,3.0,4.0,2.0,28.0,4.0,19.0,5.0,0.0,10.0,419.0,86.0,195.0,24.0,138.0,77.0,60.0,5.0,88.0,133.0,14.0,0.0,119.0,11.0,4.0,11.0,11.0,2.0,0.39,39.0,25.0,42.0,27.0,0.0
trunk/libmesh/src/geom/face_quad4.C,3856721,2.0,9.0,5.0,54.0,101.0,86.0,2.0,1.0,2.0,1.0,17.0,2.0,9.0,5.0,0.0,7.0,221.0,49.0,69.0,19.0,38.0,62.0,40.0,5.0,28.0,40.0,10.0,0.0,30.0,3.0,3.0,3.0,3.0,2.0,0.9,11.0,10.0,11.0,9.0,1.0
trunk/libmesh/src/geom/face_quad4.C,b89ab31,2.0,9.0,5.0,54.0,101.0,86.0,2.0,1.0,2.0,1.0,17.0,2.0,9.0,5.0,0.0,7.0,221.0,49.0,69.0,19.0,38.0,62.0,40.0,5.0,28.0,40.0,10.0,0.0,30.0,3.0,3.0,3.0,3.0,2.0,0.9,11.0,10.0,11.0,9.0,0.0
trunk/libmesh/src/fe/fe_map.C,b89ab31,30.0,99.0,48.0,276.0,814.0,401.0,8.0,7.0,8.0,1.0,174.0,28.0,76.0,44.0,0.0,8.0,1464.0,263.0,618.0,190.0,456.0,371.0,174.0,57.0,376.0,452.0,125.0,0.0,327.0,22.0,20.0,22.0,4.0,3.0,0.6,63.0,57.0,64.0,11.0,1.0
trunk/libmesh/src/fe/fe_map.C,58776e5,30.0,99.0,48.0,276.0,814.0,401.0,8.0,7.0,8.0,1.0,174.0,28.0,76.0,44.0,0.0,8.0,1464.0,263.0,618.0,190.0,456.0,371.0,174.0,57.0,376.0,452.0,125.0,0.0,327.0,22.0,20.0,22.0,4.0,3.0,0.6,63.0,57.0,64.0,11.0,0.0
trunk/libmesh/src/mesh/gmv_io.C,58776e5,46.0,126.0,23.0,419.0,1025.0,219.0,19.0,18.0,22.0,1.0,194.0,40.0,109.0,20.0,0.0,8.0,1655.0,371.0,877.0,193.0,643.0,194.0,183.0,39.0,582.0,736.0,180.0,24.0,532.0,62.0,60.0,74.0,1.0,6.0,0.22,150.0,144.0,173.0,8.0,1.0
trunk/libmesh/src/mesh/gmv_io.C,472fd6d,46.0,126.0,24.0,421.0,1028.0,224.0,19.0,18.0,22.0,1.0,196.0,40.0,109.0,20.0,0.0,8.0,1665.0,373.0,880.0,193.0,644.0,199.0,183.0,39.0,581.0,737.0,180.0,24.0,533.0,63.0,61.0,75.0,1.0,6.0,0.23,152.0,146.0,175.0,8.0,0.0
trunk/libmesh/src/solvers/fem_system.C,773290c,7.0,38.0,4.0,81.0,313.0,28.0,7.0,7.0,8.0,2.0,48.0,7.0,38.0,4.0,0.0,8.0,421.0,81.0,302.0,56.0,218.0,28.0,0.0,11.0,189.0,242.0,47.0,1.0,194.0,23.0,23.0,34.0,6.0,5.0,0.09,53.0,53.0,66.0,18.0,1.0
trunk/libmesh/src/solvers/diff_system.C,773290c,2.0,11.0,2.0,24.0,55.0,9.0,1.0,1.0,1.0,1.0,14.0,2.0,11.0,2.0,0.0,5.0,88.0,24.0,53.0,20.0,23.0,9.0,0.0,2.0,24.0,31.0,8.0,0.0,23.0,3.0,3.0,3.0,1.0,2.0,0.17,7.0,7.0,7.0,5.0,1.0
trunk/libmesh/src/solvers/euler_solver.C,773290c,6.0,18.0,6.0,37.0,76.0,24.0,3.0,3.0,4.0,1.0,30.0,6.0,18.0,6.0,0.0,4.0,137.0,37.0,73.0,14.0,60.0,24.0,0.0,3.0,47.0,59.0,10.0,0.0,49.0,5.0,5.0,7.0,1.0,1.0,0.33,12.0,12.0,15.0,4.0,1.0
trunk/libmesh/src/solvers/newton_solver.C,773290c,11.0,58.0,13.0,43.0,179.0,38.0,6.0,6.0,7.0,2.0,81.0,11.0,58.0,13.0,0.0,3.0,259.0,43.0,173.0,30.0,134.0,38.0,0.0,6.0,77.0,95.0,20.0,0.0,75.0,17.0,17.0,20.0,4.0,4.0,0.22,19.0,19.0,22.0,6.0,1.0
trunk/libmesh/src/solvers/fem_system.C,1ce3350,7.0,32.0,6.0,143.0,455.0,84.0,5.0,5.0,6.0,1.0,44.0,7.0,31.0,6.0,0.0,13.0,678.0,133.0,408.0,89.0,302.0,76.0,46.0,19.0,261.0,326.0,74.0,1.0,251.0,30.0,30.0,45.0,4.0,5.0,0.19,65.0,65.0,80.0,18.0,0.0
trunk/libmesh/src/solvers/diff_system.C,1ce3350,2.0,11.0,2.0,24.0,56.0,9.0,1.0,1.0,1.0,1.0,14.0,2.0,11.0,2.0,0.0,5.0,89.0,24.0,54.0,21.0,23.0,9.0,0.0,2.0,24.0,31.0,8.0,0.0,23.0,3.0,3.0,3.0,1.0,2.0,0.17,7.0,7.0,7.0,5.0,0.0
trunk/libmesh/src/solvers/euler_solver.C,1ce3350,6.0,24.0,6.0,37.0,98.0,24.0,4.0,4.0,5.0,1.0,36.0,6.0,24.0,6.0,0.0,4.0,159.0,37.0,95.0,14.0,74.0,24.0,0.0,3.0,55.0,71.0,10.0,0.0,61.0,8.0,8.0,10.0,1.0,2.0,0.25,16.0,16.0,19.0,4.0,0.0
trunk/libmesh/src/solvers/newton_solver.C,1ce3350,11.0,58.0,12.0,42.0,179.0,36.0,6.0,6.0,7.0,2.0,80.0,11.0,58.0,12.0,0.0,3.0,256.0,42.0,173.0,28.0,134.0,36.0,0.0,6.0,75.0,93.0,18.0,0.0,75.0,17.0,17.0,20.0,4.0,4.0,0.21,19.0,19.0,22.0,6.0,0.0
trunk/libmesh/src/numerics/uniform_refinement_estimator.C,9cc60c0,56.0,183.0,63.0,65.0,197.0,83.0,19.0,19.0,20.0,4.0,299.0,55.0,127.0,60.0,0.0,1.0,340.0,64.0,127.0,34.0,94.0,80.0,42.0,44.0,89.0,108.0,32.0,1.0,75.0,19.0,19.0,20.0,4.0,4.0,0.63,19.0,19.0,20.0,4.0,1.0
trunk/libmesh/src/numerics/uniform_refinement_estimator.C,5d323db,64.0,202.0,66.0,73.0,217.0,86.0,21.0,21.0,23.0,4.0,329.0,63.0,146.0,63.0,0.0,1.0,371.0,72.0,146.0,36.0,109.0,83.0,42.0,45.0,106.0,127.0,34.0,1.0,92.0,21.0,21.0,23.0,4.0,4.0,0.57,21.0,21.0,23.0,4.0,0.0
trunk/libmesh/src/mesh/mesh_tetgen_support.C,fb18445,0.0,0.0,0.0,163.0,311.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,5.0,0.0,0.0,0.0,15.0,522.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_tetgen_support.C,3c34b4f,0.0,0.0,0.0,164.0,312.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,5.0,0.0,0.0,0.0,15.0,524.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/solvers/fem_system.C,dcd37ed,7.0,32.0,6.0,143.0,455.0,84.0,5.0,5.0,6.0,1.0,44.0,7.0,31.0,6.0,0.0,13.0,678.0,133.0,408.0,89.0,302.0,76.0,46.0,19.0,261.0,326.0,74.0,1.0,251.0,30.0,30.0,45.0,4.0,5.0,0.19,65.0,65.0,80.0,18.0,1.0
trunk/libmesh/src/solvers/fem_system.C,b4b548e,7.0,32.0,6.0,143.0,462.0,87.0,5.0,5.0,6.0,1.0,45.0,7.0,31.0,6.0,0.0,13.0,687.0,133.0,408.0,89.0,302.0,79.0,51.0,21.0,261.0,326.0,74.0,1.0,251.0,30.0,30.0,45.0,4.0,5.0,0.19,65.0,65.0,80.0,18.0,0.0
trunk/libmesh/src/solvers/time_solver.C,b4b548e,1.0,7.0,0.0,20.0,39.0,2.0,2.0,2.0,2.0,1.0,8.0,1.0,7.0,0.0,0.0,5.0,61.0,20.0,35.0,9.0,15.0,2.0,0.0,4.0,10.0,18.0,5.0,0.0,13.0,2.0,2.0,2.0,1.0,1.0,0.06,8.0,8.0,8.0,5.0,1.0
trunk/libmesh/src/solvers/time_solver.C,1eef8d3,1.0,7.0,0.0,20.0,39.0,2.0,2.0,2.0,2.0,1.0,8.0,1.0,7.0,0.0,0.0,5.0,61.0,20.0,35.0,9.0,15.0,2.0,0.0,4.0,10.0,18.0,5.0,0.0,13.0,2.0,2.0,2.0,1.0,1.0,0.06,8.0,8.0,8.0,5.0,0.0
trunk/libmesh/src/numerics/uniform_refinement_estimator.C,ea64c57,64.0,202.0,66.0,73.0,217.0,86.0,21.0,21.0,23.0,4.0,329.0,63.0,146.0,63.0,0.0,1.0,371.0,72.0,146.0,36.0,109.0,83.0,42.0,45.0,106.0,127.0,34.0,1.0,92.0,21.0,21.0,23.0,4.0,4.0,0.57,21.0,21.0,23.0,4.0,1.0
trunk/libmesh/src/numerics/uniform_refinement_estimator.C,7bf90a7,65.0,204.0,67.0,74.0,219.0,87.0,21.0,21.0,23.0,4.0,333.0,64.0,148.0,64.0,0.0,1.0,375.0,73.0,148.0,36.0,111.0,84.0,42.0,45.0,108.0,129.0,34.0,1.0,94.0,21.0,21.0,23.0,4.0,4.0,0.57,21.0,21.0,23.0,4.0,0.0
trunk/libmesh/src/mesh/boundary_info.C,8af3319,5.0,17.0,5.0,116.0,226.0,89.0,3.0,3.0,3.0,1.0,27.0,5.0,17.0,5.0,0.0,13.0,429.0,116.0,221.0,47.0,129.0,89.0,0.0,5.0,95.0,132.0,26.0,4.0,102.0,9.0,9.0,10.0,6.0,5.0,0.4,37.0,37.0,38.0,21.0,1.0
trunk/libmesh/src/mesh/boundary_info.C,ec65ba8,5.0,17.0,5.0,116.0,232.0,82.0,3.0,3.0,3.0,1.0,27.0,5.0,17.0,5.0,0.0,13.0,427.0,116.0,227.0,50.0,133.0,82.0,0.0,5.0,100.0,138.0,29.0,4.0,105.0,10.0,10.0,11.0,6.0,5.0,0.36,38.0,38.0,39.0,21.0,0.0
trunk/libmesh/src/mesh/mesh_refinement_flagging.C,d696f84,0.0,0.0,0.0,135.0,263.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,8.0,0.0,0.0,0.0,16.0,521.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement_flagging.C,a2bf8fd,0.0,0.0,0.0,136.0,271.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,8.0,0.0,0.0,0.0,16.0,535.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/solvers/fem_system.C,a32cd0e,7.0,33.0,6.0,144.0,470.0,88.0,5.0,5.0,6.0,1.0,46.0,7.0,32.0,6.0,0.0,13.0,697.0,134.0,416.0,89.0,308.0,80.0,51.0,21.0,264.0,330.0,74.0,1.0,255.0,31.0,31.0,46.0,4.0,5.0,0.19,66.0,66.0,81.0,18.0,1.0
trunk/libmesh/src/solvers/diff_system.C,a32cd0e,2.0,10.0,2.0,28.0,62.0,12.0,1.0,1.0,1.0,1.0,14.0,2.0,10.0,2.0,0.0,6.0,102.0,28.0,60.0,22.0,26.0,12.0,0.0,2.0,27.0,35.0,9.0,0.0,26.0,3.0,3.0,3.0,1.0,2.0,0.2,8.0,8.0,8.0,6.0,1.0
trunk/libmesh/src/solvers/euler_solver.C,a32cd0e,6.0,24.0,6.0,37.0,98.0,24.0,4.0,4.0,5.0,1.0,36.0,6.0,24.0,6.0,0.0,4.0,159.0,37.0,95.0,14.0,74.0,24.0,0.0,3.0,55.0,71.0,10.0,0.0,61.0,8.0,8.0,10.0,1.0,2.0,0.25,16.0,16.0,19.0,4.0,1.0
trunk/libmesh/src/solvers/time_solver.C,a32cd0e,1.0,7.0,0.0,23.0,43.0,2.0,2.0,2.0,2.0,1.0,8.0,1.0,7.0,0.0,0.0,6.0,68.0,23.0,39.0,10.0,16.0,2.0,0.0,4.0,11.0,20.0,6.0,0.0,14.0,2.0,2.0,2.0,1.0,1.0,0.05,9.0,9.0,9.0,6.0,1.0
trunk/libmesh/src/solvers/fem_system.C,55fa171,7.0,33.0,6.0,144.0,471.0,87.0,5.0,5.0,6.0,1.0,46.0,7.0,32.0,6.0,0.0,13.0,697.0,134.0,417.0,89.0,309.0,79.0,51.0,21.0,264.0,330.0,74.0,1.0,255.0,31.0,31.0,46.0,4.0,5.0,0.19,66.0,66.0,81.0,18.0,0.0
trunk/libmesh/src/solvers/diff_system.C,55fa171,2.0,10.0,2.0,33.0,73.0,15.0,1.0,1.0,1.0,1.0,14.0,2.0,10.0,2.0,0.0,7.0,121.0,33.0,69.0,24.0,31.0,15.0,0.0,4.0,32.0,41.0,10.0,0.0,31.0,3.0,3.0,3.0,1.0,2.0,0.22,9.0,9.0,9.0,7.0,0.0
trunk/libmesh/src/solvers/euler_solver.C,55fa171,6.0,23.0,6.0,35.0,94.0,22.0,4.0,4.0,5.0,1.0,34.0,6.0,23.0,6.0,0.0,4.0,151.0,35.0,91.0,14.0,70.0,22.0,0.0,3.0,53.0,69.0,10.0,0.0,59.0,8.0,8.0,10.0,1.0,2.0,0.24,16.0,16.0,19.0,4.0,0.0
trunk/libmesh/src/solvers/time_solver.C,55fa171,1.0,7.0,0.0,29.0,56.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,7.0,0.0,0.0,7.0,87.0,29.0,51.0,17.0,23.0,2.0,0.0,5.0,16.0,26.0,9.0,0.0,17.0,2.0,2.0,2.0,1.0,1.0,0.04,10.0,10.0,10.0,7.0,0.0
trunk/libmesh/src/solvers/newton_solver.C,55fa171,8.0,37.0,7.0,62.0,231.0,42.0,7.0,7.0,7.0,1.0,52.0,8.0,37.0,7.0,0.0,6.0,334.0,62.0,224.0,31.0,165.0,42.0,0.0,7.0,83.0,121.0,16.0,0.0,105.0,21.0,21.0,22.0,6.0,5.0,0.19,39.0,39.0,40.0,11.0,1.0
trunk/libmesh/src/solvers/newton_solver.C,e401ef1,8.0,38.0,7.0,62.0,232.0,42.0,7.0,7.0,7.0,1.0,52.0,8.0,38.0,7.0,0.0,6.0,335.0,62.0,225.0,31.0,166.0,42.0,0.0,7.0,84.0,122.0,16.0,0.0,106.0,21.0,21.0,22.0,6.0,5.0,0.19,39.0,39.0,40.0,11.0,0.0
trunk/libmesh/src/mesh/mesh_communication.C,98871f2,21.0,50.0,17.0,128.0,268.0,105.0,2.0,2.0,2.0,1.0,87.0,2.0,6.0,2.0,0.0,5.0,492.0,30.0,29.0,6.0,13.0,30.0,382.0,23.0,9.0,18.0,5.0,0.0,13.0,2.0,2.0,2.0,1.0,1.0,1.03,9.0,9.0,9.0,5.0,1.0
trunk/libmesh/src/numerics/petsc_linear_solver.C,98871f2,0.0,0.0,0.0,141.0,245.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,8.0,0.0,0.0,0.0,15.0,466.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_communication.C,c339085,22.0,51.0,19.0,131.0,272.0,113.0,2.0,2.0,2.0,1.0,90.0,2.0,6.0,2.0,0.0,5.0,505.0,30.0,29.0,6.0,13.0,30.0,395.0,23.0,9.0,18.0,5.0,0.0,13.0,2.0,2.0,2.0,1.0,1.0,1.03,9.0,9.0,9.0,5.0,0.0
trunk/libmesh/src/numerics/petsc_linear_solver.C,c339085,0.0,0.0,0.0,142.0,247.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,8.0,0.0,0.0,0.0,15.0,470.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/numerics/mesh_function.C,07a3271,4.0,18.0,7.0,63.0,117.0,57.0,2.0,2.0,2.0,1.0,29.0,4.0,18.0,7.0,0.0,6.0,237.0,63.0,107.0,46.0,44.0,57.0,0.0,10.0,37.0,50.0,17.0,0.0,33.0,4.0,4.0,4.0,1.0,2.0,0.53,12.0,12.0,13.0,6.0,1.0
trunk/libmesh/src/numerics/mesh_function.C,b6217c5,4.0,17.0,6.0,66.0,126.0,59.0,2.0,2.0,2.0,1.0,26.0,4.0,17.0,6.0,0.0,7.0,251.0,66.0,116.0,48.0,47.0,59.0,0.0,10.0,39.0,54.0,18.0,0.0,36.0,4.0,4.0,4.0,1.0,2.0,0.51,14.0,14.0,16.0,7.0,0.0
trunk/libmesh/src/partitioning/metis_partitioner.C,55a9c74,55.0,116.0,53.0,67.0,133.0,72.0,2.0,2.0,2.0,1.0,216.0,7.0,16.0,3.0,0.0,1.0,264.0,19.0,16.0,3.0,9.0,21.0,197.0,18.0,7.0,9.0,2.0,0.0,7.0,2.0,2.0,2.0,1.0,1.0,1.31,2.0,2.0,2.0,1.0,1.0
trunk/libmesh/src/partitioning/metis_partitioner.C,fa268e4,56.0,118.0,53.0,68.0,135.0,72.0,2.0,2.0,2.0,1.0,219.0,7.0,16.0,3.0,0.0,1.0,267.0,19.0,16.0,3.0,9.0,21.0,200.0,18.0,7.0,9.0,2.0,0.0,7.0,2.0,2.0,2.0,1.0,1.0,1.31,2.0,2.0,2.0,1.0,0.0
trunk/libmesh/src/mesh/mesh_refinement_flagging.C,8bccf6e,0.0,0.0,0.0,130.0,354.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,8.0,0.0,0.0,0.0,16.0,577.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_refinement_flagging.C,1ce707d,0.0,0.0,0.0,130.0,358.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,8.0,0.0,0.0,0.0,16.0,581.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/mesh/mesh_tetgen_support.C,efada7a,0.0,0.0,0.0,177.0,336.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,5.0,0.0,0.0,0.0,15.0,561.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/mesh/mesh_tetgen_support.C,0cdc55e,0.0,0.0,0.0,177.0,336.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,5.0,0.0,0.0,0.0,15.0,561.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/fe/fe_interface.C,6c89900,28.0,90.0,3.0,540.0,1541.0,67.0,21.0,4.0,21.0,17.0,121.0,21.0,70.0,2.0,0.0,17.0,2148.0,420.0,1187.0,120.0,892.0,59.0,387.0,95.0,418.0,862.0,61.0,0.0,801.0,109.0,8.0,109.0,42.0,2.0,0.05,363.0,74.0,363.0,289.0,1.0
