File,Hash,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,keyword_buggy
trunk/libmesh/include/libmesh.h,8eab73b,1.0,8.0,1.0,44.0,49.0,79.0,2.0,2.0,2.0,1.0,10.0,1.0,8.0,1.0,1.0,3.0,171.0,44.0,40.0,15.0,12.0,76.0,4.0,8.0,20.0,24.0,12.0,2.0,10.0,2.0,2.0,2.0,1.0,1.0,1.9,5.0,5.0,5.0,3.0,0.0
trunk/libmesh/src/fe/fe_interface_inf_fe.C,8eab73b,0.0,0.0,0.0,242.0,437.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,8.0,0.0,0.0,0.0,16.0,849.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/fe/inf_fe.C,8eab73b,0.0,0.0,0.0,242.0,437.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,8.0,0.0,0.0,0.0,16.0,849.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/include/inf_fe.h,8eab73b,0.0,0.0,0.0,149.0,160.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0,11.0,0.0,0.0,0.0,17.0,775.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/fe/inf_fe_static.C,8eab73b,0.0,0.0,0.0,192.0,646.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,8.0,0.0,0.0,0.0,16.0,930.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/include/fe_interface.h,8eab73b,0.0,3.0,0.0,65.0,136.0,118.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,317.0,49.0,63.0,55.0,4.0,112.0,84.0,12.0,19.0,20.0,18.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.78,2.0,2.0,2.0,2.0,0.0
trunk/libmesh/include/fe_compute_data.h,8eab73b,0.0,8.0,0.0,34.0,40.0,59.0,1.0,1.0,1.0,1.0,8.0,0.0,6.0,0.0,1.0,3.0,132.0,34.0,26.0,12.0,6.0,56.0,6.0,11.0,10.0,14.0,8.0,0.0,6.0,2.0,2.0,2.0,1.0,1.0,2.15,4.0,4.0,4.0,3.0,0.0
trunk/libmesh/src/fe/fe_interface_inf_fe.C,8eab73b,0.0,0.0,0.0,205.0,617.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,8.0,0.0,0.0,0.0,16.0,896.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/examples/ex6/ex6.C,8eab73b,63.0,81.0,181.0,158.0,178.0,414.0,2.0,2.0,2.0,1.0,309.0,7.0,9.0,11.0,0.0,2.0,719.0,46.0,19.0,5.0,9.0,74.0,563.0,22.0,12.0,15.0,4.0,3.0,8.0,3.0,3.0,3.0,1.0,0.0,3.89,4.0,4.0,4.0,2.0,0.0
trunk/libmesh/src/fe/fe_interface.C,8eab73b,15.0,48.0,3.0,239.0,583.0,48.0,10.0,4.0,10.0,9.0,66.0,14.0,45.0,2.0,0.0,12.0,870.0,221.0,537.0,75.0,328.0,43.0,47.0,22.0,241.0,395.0,28.0,43.0,324.0,13.0,5.0,13.0,13.0,2.0,0.08,115.0,49.0,115.0,113.0,0.0
trunk/libmesh/examples/ex7/ex7.C,8eab73b,43.0,63.0,122.0,176.0,207.0,440.0,1.0,1.0,1.0,1.0,226.0,1.0,5.0,2.0,0.0,3.0,818.0,52.0,20.0,9.0,5.0,81.0,646.0,21.0,7.0,10.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,4.05,3.0,3.0,3.0,3.0,0.0
trunk/libmesh/src/base/libmesh.C,8eab73b,13.0,22.0,9.0,53.0,89.0,43.0,5.0,5.0,5.0,1.0,43.0,8.0,13.0,8.0,0.0,2.0,185.0,43.0,31.0,9.0,18.0,37.0,48.0,32.0,16.0,19.0,6.0,0.0,13.0,7.0,7.0,7.0,1.0,1.0,1.19,9.0,9.0,9.0,2.0,0.0
trunk/libmesh/src/mesh/mesh_base.C,8eab73b,8.0,27.0,4.0,533.0,1243.0,263.0,4.0,4.0,4.0,1.0,38.0,6.0,21.0,3.0,0.0,36.0,2019.0,337.0,745.0,188.0,408.0,117.0,789.0,67.0,440.0,570.0,145.0,37.0,388.0,22.0,22.0,22.0,9.0,8.0,0.16,158.0,158.0,161.0,44.0,0.0
trunk/libmesh/src/base/equation_systems.C,8eab73b,5.0,18.0,2.0,157.0,344.0,53.0,3.0,3.0,3.0,1.0,25.0,5.0,16.0,2.0,0.0,17.0,551.0,156.0,299.0,94.0,167.0,53.0,24.0,27.0,173.0,223.0,75.0,15.0,133.0,10.0,10.0,10.0,3.0,6.0,0.18,57.0,57.0,58.0,19.0,0.0
trunk/libmesh/src/base/frequency_system.C,8eab73b,0.0,0.0,0.0,115.0,188.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,10.0,0.0,0.0,0.0,21.0,358.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/include/equation_systems.h,8eab73b,0.0,5.0,0.0,54.0,62.0,122.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,238.0,50.0,51.0,41.0,9.0,119.0,9.0,9.0,25.0,27.0,25.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.33,2.0,2.0,2.0,2.0,1.0
trunk/libmesh/include/equation_systems_base.h,8eab73b,0.0,3.0,0.0,48.0,48.0,102.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,198.0,48.0,39.0,27.0,5.0,102.0,0.0,9.0,24.0,27.0,23.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,2.62,3.0,3.0,3.0,3.0,1.0
trunk/libmesh/src/base/equation_systems_base.C,8eab73b,1.0,9.0,3.0,62.0,105.0,52.0,2.0,2.0,2.0,1.0,13.0,1.0,9.0,1.0,0.0,11.0,219.0,62.0,97.0,22.0,49.0,32.0,20.0,8.0,33.0,51.0,15.0,3.0,33.0,5.0,5.0,5.0,1.0,2.0,0.33,19.0,19.0,19.0,11.0,1.0
trunk/libmesh/src/base/equation_systems_io.C,8eab73b,62.0,124.0,102.0,150.0,264.0,224.0,19.0,19.0,19.0,1.0,287.0,57.0,97.0,99.0,0.0,2.0,638.0,139.0,198.0,58.0,132.0,218.0,64.0,21.0,141.0,168.0,53.0,0.0,115.0,20.0,20.0,20.0,1.0,7.0,1.1,38.0,38.0,38.0,2.0,1.0
trunk/libmesh/include/system_base.h,8eab73b,1.0,3.0,0.0,108.0,132.0,231.0,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,15.0,471.0,106.0,114.0,76.0,21.0,231.0,3.0,17.0,69.0,83.0,58.0,2.0,23.0,2.0,2.0,2.0,1.0,0.0,2.03,17.0,17.0,17.0,15.0,1.0
trunk/libmesh/examples/ex2/ex2.C,8eab73b,25.0,35.0,104.0,40.0,40.0,140.0,4.0,4.0,4.0,1.0,164.0,25.0,35.0,104.0,0.0,1.0,220.0,40.0,35.0,4.0,22.0,140.0,0.0,5.0,25.0,30.0,5.0,4.0,21.0,4.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0
trunk/libmesh/examples/ex7/ex7.C,8eab73b,43.0,63.0,122.0,176.0,207.0,440.0,1.0,1.0,1.0,1.0,226.0,1.0,5.0,2.0,0.0,3.0,818.0,52.0,20.0,7.0,5.0,81.0,646.0,21.0,7.0,9.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,4.05,3.0,3.0,3.0,3.0,1.0
trunk/libmesh/src/base/equation_systems.C,8eab73b,5.0,18.0,2.0,157.0,344.0,53.0,3.0,3.0,3.0,1.0,25.0,5.0,16.0,2.0,0.0,17.0,551.0,156.0,299.0,94.0,167.0,53.0,24.0,27.0,173.0,222.0,74.0,15.0,133.0,10.0,10.0,10.0,3.0,6.0,0.18,57.0,57.0,58.0,19.0,1.0
trunk/libmesh/src/base/frequency_system.C,8eab73b,0.0,0.0,0.0,115.0,188.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,10.0,0.0,0.0,0.0,21.0,358.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/base/system_base.C,8eab73b,4.0,23.0,4.0,145.0,398.0,104.0,4.0,4.0,4.0,1.0,31.0,4.0,23.0,4.0,0.0,17.0,646.0,143.0,390.0,65.0,236.0,104.0,3.0,7.0,175.0,233.0,44.0,16.0,173.0,20.0,20.0,22.0,1.0,4.0,0.27,62.0,62.0,64.0,17.0,1.0
trunk/libmesh/include/equation_systems.h,599016d,0.0,5.0,0.0,54.0,64.0,122.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,240.0,50.0,53.0,43.0,11.0,119.0,9.0,9.0,25.0,27.0,25.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.25,2.0,2.0,2.0,2.0,0.0
trunk/libmesh/include/equation_systems_base.h,599016d,0.0,4.0,0.0,53.0,60.0,108.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,221.0,53.0,51.0,33.0,7.0,108.0,0.0,9.0,28.0,33.0,27.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,2.12,5.0,5.0,5.0,5.0,0.0
trunk/libmesh/src/base/equation_systems_base.C,599016d,1.0,9.0,3.0,62.0,107.0,52.0,2.0,2.0,2.0,1.0,14.0,1.0,9.0,1.0,0.0,11.0,221.0,62.0,99.0,22.0,51.0,32.0,20.0,8.0,35.0,53.0,15.0,3.0,35.0,5.0,5.0,5.0,1.0,2.0,0.32,19.0,19.0,19.0,11.0,0.0
trunk/libmesh/src/base/equation_systems_io.C,599016d,39.0,76.0,135.0,115.0,169.0,290.0,11.0,11.0,11.0,1.0,249.0,39.0,76.0,135.0,0.0,2.0,574.0,115.0,156.0,44.0,92.0,290.0,2.0,12.0,92.0,111.0,37.0,3.0,71.0,13.0,13.0,13.0,1.0,2.0,1.86,21.0,21.0,21.0,2.0,0.0
trunk/libmesh/include/system_base.h,599016d,1.0,3.0,0.0,113.0,142.0,243.0,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,15.0,498.0,111.0,124.0,86.0,25.0,243.0,3.0,17.0,75.0,89.0,64.0,2.0,23.0,2.0,2.0,2.0,1.0,0.0,1.96,17.0,17.0,17.0,15.0,0.0
trunk/libmesh/examples/ex2/ex2.C,599016d,28.0,38.0,115.0,43.0,43.0,151.0,4.0,4.0,4.0,1.0,181.0,28.0,38.0,115.0,0.0,1.0,237.0,43.0,38.0,4.0,25.0,151.0,0.0,5.0,28.0,33.0,5.0,4.0,24.0,4.0,4.0,4.0,1.0,2.0,3.97,4.0,4.0,4.0,1.0,0.0
trunk/libmesh/examples/ex7/ex7.C,599016d,43.0,63.0,124.0,178.0,208.0,445.0,1.0,1.0,1.0,1.0,229.0,1.0,5.0,2.0,0.0,3.0,826.0,52.0,20.0,7.0,5.0,81.0,654.0,21.0,7.0,9.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,4.05,3.0,3.0,3.0,3.0,0.0
trunk/libmesh/src/base/equation_systems.C,599016d,5.0,16.0,2.0,149.0,299.0,52.0,3.0,3.0,3.0,1.0,22.0,5.0,15.0,2.0,0.0,17.0,497.0,149.0,276.0,89.0,150.0,52.0,7.0,19.0,154.0,200.0,69.0,15.0,116.0,10.0,10.0,10.0,3.0,6.0,0.19,54.0,54.0,55.0,19.0,0.0
trunk/libmesh/src/base/frequency_system.C,599016d,0.0,0.0,0.0,117.0,189.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,10.0,0.0,0.0,0.0,21.0,364.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/base/system_base.C,599016d,5.0,24.0,3.0,162.0,448.0,80.0,4.0,4.0,4.0,1.0,32.0,5.0,23.0,3.0,0.0,18.0,689.0,159.0,417.0,70.0,256.0,80.0,20.0,16.0,197.0,259.0,49.0,16.0,194.0,20.0,20.0,22.0,1.0,4.0,0.19,66.0,66.0,68.0,18.0,0.0
trunk/libmesh/src/fe/inf_fe_static.C,23fa027,0.0,0.0,0.0,192.0,646.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,8.0,0.0,0.0,0.0,16.0,930.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/fe/inf_fe_map.C,23fa027,0.0,0.0,0.0,125.0,204.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,8.0,0.0,0.0,0.0,16.0,460.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/include/mesh_documentation.h,23fa027,0.0,0.0,0.0,1.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,1.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/fe/inf_fe_static.C,7b9185f,0.0,0.0,0.0,196.0,666.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,8.0,0.0,0.0,0.0,16.0,955.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/fe/inf_fe_map.C,7b9185f,0.0,0.0,0.0,125.0,216.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,8.0,0.0,0.0,0.0,16.0,472.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/include/mesh_documentation.h,7b9185f,0.0,0.0,0.0,1.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,1.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/base/equation_systems_io.C,7b9185f,39.0,76.0,135.0,115.0,169.0,290.0,10.0,10.0,10.0,1.0,249.0,39.0,76.0,135.0,0.0,2.0,574.0,115.0,156.0,43.0,92.0,290.0,2.0,12.0,90.0,109.0,36.0,2.0,71.0,12.0,12.0,12.0,1.0,2.0,1.86,19.0,19.0,19.0,2.0,1.0
trunk/libmesh/examples/ex4/ex4.C,7b9185f,49.0,69.0,156.0,130.0,156.0,382.0,10.0,10.0,10.0,1.0,271.0,49.0,69.0,156.0,0.0,2.0,662.0,130.0,143.0,59.0,100.0,382.0,0.0,13.0,105.0,120.0,48.0,1.0,71.0,14.0,14.0,14.0,1.0,6.0,2.67,19.0,19.0,19.0,2.0,1.0
trunk/libmesh/src/base/equation_systems_io.C,52913e7,39.0,76.0,135.0,115.0,169.0,290.0,10.0,10.0,10.0,1.0,249.0,39.0,76.0,135.0,0.0,2.0,574.0,115.0,156.0,42.0,92.0,290.0,2.0,12.0,90.0,109.0,35.0,2.0,72.0,12.0,12.0,12.0,1.0,2.0,1.86,19.0,19.0,19.0,2.0,0.0
trunk/libmesh/examples/ex4/ex4.C,52913e7,49.0,69.0,156.0,130.0,156.0,382.0,10.0,10.0,10.0,1.0,271.0,49.0,69.0,156.0,0.0,2.0,662.0,130.0,143.0,59.0,100.0,382.0,0.0,13.0,105.0,120.0,48.0,1.0,71.0,14.0,14.0,14.0,1.0,6.0,2.67,19.0,19.0,19.0,2.0,0.0
trunk/libmesh/include/libmesh.h,5c89ad5,1.0,7.0,0.0,63.0,70.0,106.0,2.0,2.0,2.0,1.0,8.0,1.0,7.0,0.0,1.0,5.0,238.0,62.0,59.0,26.0,16.0,103.0,5.0,10.0,31.0,38.0,22.0,2.0,14.0,2.0,2.0,2.0,1.0,1.0,1.75,9.0,9.0,9.0,5.0,1.0
trunk/libmesh/include/libmesh.h,0ca79ec,1.0,7.0,0.0,63.0,70.0,106.0,2.0,2.0,2.0,1.0,8.0,1.0,7.0,0.0,1.0,5.0,238.0,62.0,59.0,26.0,16.0,103.0,5.0,10.0,31.0,38.0,22.0,2.0,14.0,2.0,2.0,2.0,1.0,1.0,1.75,9.0,9.0,9.0,5.0,0.0
trunk/libmesh/include/equation_systems.h,b489176,0.0,5.0,0.0,54.0,64.0,122.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,240.0,50.0,53.0,43.0,11.0,119.0,9.0,9.0,25.0,27.0,25.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.25,2.0,2.0,2.0,2.0,1.0
trunk/libmesh/include/equation_systems_base.h,b489176,0.0,4.0,0.0,53.0,60.0,108.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,221.0,53.0,51.0,33.0,7.0,108.0,0.0,9.0,28.0,33.0,27.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,2.12,5.0,5.0,5.0,5.0,1.0
trunk/libmesh/include/dof_map.h,b489176,0.0,2.0,0.0,107.0,125.0,229.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,14.0,461.0,85.0,73.0,55.0,14.0,170.0,109.0,24.0,46.0,60.0,44.0,0.0,16.0,2.0,2.0,2.0,1.0,0.0,2.33,17.0,17.0,17.0,14.0,1.0
trunk/libmesh/src/numerics/linear_solver_interface.C,b489176,0.0,0.0,0.0,29.0,43.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,29.0,17.0,3.0,1.0,23.0,14.0,12.0,6.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/numerics/sparse_matrix.C,b489176,12.0,37.0,3.0,27.0,43.0,24.0,1.0,2.0,1.0,1.0,52.0,12.0,15.0,3.0,0.0,1.0,94.0,27.0,17.0,5.0,8.0,24.0,14.0,12.0,6.0,8.0,4.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,1.41,1.0,2.0,1.0,1.0,1.0
trunk/libmesh/src/numerics/numeric_vector.C,b489176,5.0,24.0,1.0,45.0,104.0,27.0,3.0,3.0,4.0,1.0,30.0,5.0,18.0,1.0,0.0,4.0,176.0,45.0,78.0,20.0,48.0,27.0,14.0,12.0,36.0,44.0,13.0,0.0,31.0,3.0,3.0,5.0,1.0,2.0,0.35,10.0,11.0,14.0,4.0,1.0
trunk/libmesh/src/base/equation_systems.C,b489176,5.0,16.0,2.0,149.0,299.0,52.0,3.0,3.0,3.0,1.0,22.0,5.0,15.0,2.0,0.0,17.0,497.0,149.0,276.0,89.0,150.0,52.0,7.0,19.0,154.0,201.0,70.0,15.0,116.0,10.0,10.0,10.0,3.0,6.0,0.19,54.0,54.0,55.0,19.0,1.0
trunk/libmesh/include/equation_systems.h,56b7f91,0.0,5.0,0.0,55.0,67.0,128.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,250.0,51.0,56.0,46.0,11.0,125.0,9.0,9.0,26.0,28.0,26.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.23,2.0,2.0,2.0,2.0,0.0
trunk/libmesh/include/equation_systems_base.h,56b7f91,0.0,4.0,0.0,54.0,63.0,114.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,231.0,54.0,54.0,36.0,8.0,114.0,0.0,9.0,29.0,34.0,28.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,2.11,5.0,5.0,5.0,5.0,0.0
trunk/libmesh/include/dof_map.h,56b7f91,0.0,2.0,0.0,107.0,125.0,229.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,14.0,461.0,85.0,73.0,55.0,14.0,170.0,109.0,24.0,46.0,60.0,44.0,0.0,16.0,2.0,2.0,2.0,1.0,0.0,2.33,17.0,17.0,17.0,14.0,0.0
trunk/libmesh/src/numerics/linear_solver_interface.C,56b7f91,0.0,0.0,0.0,28.0,44.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,28.0,17.0,3.0,1.0,23.0,14.0,13.0,6.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/numerics/sparse_matrix.C,56b7f91,12.0,37.0,3.0,26.0,44.0,24.0,1.0,2.0,1.0,1.0,52.0,12.0,15.0,3.0,0.0,1.0,94.0,26.0,17.0,5.0,8.0,24.0,14.0,13.0,6.0,8.0,4.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,1.41,1.0,2.0,1.0,1.0,0.0
trunk/libmesh/src/numerics/numeric_vector.C,56b7f91,5.0,24.0,1.0,44.0,105.0,27.0,3.0,3.0,4.0,1.0,30.0,5.0,18.0,1.0,0.0,4.0,176.0,44.0,78.0,20.0,48.0,27.0,14.0,13.0,36.0,44.0,13.0,0.0,31.0,3.0,3.0,5.0,1.0,2.0,0.35,10.0,11.0,14.0,4.0,0.0
trunk/libmesh/src/base/equation_systems.C,56b7f91,5.0,17.0,3.0,173.0,343.0,83.0,3.0,3.0,4.0,1.0,26.0,5.0,17.0,3.0,0.0,18.0,596.0,173.0,320.0,107.0,180.0,83.0,7.0,19.0,186.0,239.0,85.0,17.0,137.0,12.0,12.0,12.0,3.0,6.0,0.26,62.0,62.0,63.0,20.0,0.0
trunk/libmesh/include/getpot.h,56b7f91,1.0,13.0,2.0,412.0,1383.0,342.0,4.0,4.0,4.0,2.0,15.0,1.0,13.0,2.0,0.0,97.0,2107.0,412.0,1344.0,508.0,741.0,342.0,1.0,38.0,840.0,1189.0,413.0,14.0,762.0,48.0,48.0,88.0,36.0,6.0,0.25,357.0,357.0,424.0,263.0,1.0
trunk/libmesh/include/getpot.h,d36d854,1.0,13.0,2.0,412.0,1383.0,342.0,4.0,4.0,4.0,2.0,15.0,1.0,13.0,2.0,0.0,97.0,2107.0,412.0,1344.0,508.0,741.0,342.0,1.0,38.0,840.0,1189.0,413.0,14.0,762.0,48.0,48.0,88.0,36.0,6.0,0.25,357.0,357.0,424.0,263.0,0.0
trunk/libmesh/src/base/equation_systems_io.C,3fed62c,39.0,76.0,135.0,114.0,167.0,290.0,10.0,10.0,10.0,1.0,249.0,39.0,76.0,135.0,0.0,2.0,571.0,114.0,155.0,43.0,92.0,290.0,1.0,12.0,89.0,108.0,34.0,2.0,72.0,12.0,12.0,12.0,1.0,2.0,1.87,19.0,19.0,19.0,2.0,1.0
trunk/libmesh/include/enum_fe_family.h,3fed62c,0.0,0.0,0.0,24.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,24.0,7.0,10.0,0.0,22.0,4.0,6.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/base/frequency_system.C,3fed62c,0.0,0.0,0.0,117.0,189.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,10.0,0.0,0.0,0.0,21.0,364.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
trunk/libmesh/src/base/equation_systems_io.C,538e613,39.0,75.0,138.0,114.0,165.0,296.0,10.0,10.0,10.0,1.0,251.0,39.0,75.0,138.0,0.0,2.0,575.0,114.0,153.0,43.0,90.0,296.0,1.0,12.0,88.0,107.0,34.0,2.0,71.0,12.0,12.0,12.0,1.0,2.0,1.93,19.0,19.0,19.0,2.0,0.0
trunk/libmesh/include/enum_fe_family.h,538e613,0.0,0.0,0.0,24.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,24.0,7.0,10.0,0.0,24.0,4.0,6.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/base/frequency_system.C,538e613,0.0,0.0,0.0,120.0,191.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,10.0,0.0,0.0,0.0,21.0,371.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trunk/libmesh/src/base/dof_map.C,d403113,19.0,48.0,16.0,328.0,640.0,204.0,8.0,8.0,8.0,0.0,82.0,16.0,42.0,14.0,0.0,7.0,1156.0,161.0,299.0,75.0,197.0,118.0,565.0,17.0,191.0,245.0,70.0,5.0,170.0,22.0,22.0,25.0,1.0,9.0,0.39,54.0,54.0,58.0,7.0,1.0
trunk/libmesh/include/getpot.h,d403113,1.0,13.0,2.0,412.0,1383.0,342.0,4.0,4.0,4.0,2.0,15.0,1.0,13.0,2.0,1.0,97.0,2107.0,412.0,1344.0,520.0,735.0,342.0,1.0,38.0,840.0,1190.0,420.0,14.0,756.0,48.0,48.0,88.0,36.0,6.0,0.25,357.0,357.0,424.0,263.0,1.0
trunk/libmesh/src/base/libmesh.C,d403113,13.0,17.0,9.0,72.0,96.0,51.0,2.0,2.0,2.0,1.0,39.0,10.0,11.0,8.0,0.0,3.0,219.0,62.0,41.0,11.0,24.0,45.0,47.0,30.0,21.0,28.0,9.0,0.0,19.0,3.0,3.0,3.0,1.0,2.0,1.1,6.0,6.0,6.0,3.0,1.0
