Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclExecutableUnit,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,Bugs
DMSParser.py,4.0,4.0,4.0,3.0,37.0,4.0,23.0,10.0,1.0,2.0,2.0,121.0,21.0,49.0,9.0,40.0,51.0,0.0,0.0,42.0,9.0,33.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,5.0,3.0,1.04,8.0,8.0,8.0,6.0,1.0
version.py,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,15.0,1.0,0.0,1.0,47.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,47.0,1.0,1.0,1.0,1.0,1.0
test_netcdf.py,1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,8.0,26.0,26.0,349.0,53.0,277.0,56.0,221.0,19.0,0.0,0.0,193.0,47.0,146.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,3.0,0.07,44.0,44.0,44.0,30.0,1.0
test_deprecated.py,2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,7.0,7.0,66.0,11.0,37.0,16.0,21.0,18.0,0.0,0.0,37.0,16.0,21.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.49,14.0,14.0,14.0,7.0,1.0
test_distances.py,1.0,1.0,1.0,1.0,10.0,0.0,9.0,1.0,23.0,52.0,52.0,714.0,112.0,527.0,95.0,432.0,100.0,0.0,0.0,422.0,92.0,330.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.19,63.0,63.0,63.0,52.0,1.0
test_topology.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,52.0,125.0,125.0,1299.0,311.0,837.0,198.0,639.0,171.0,0.0,0.0,719.0,188.0,531.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.2,142.0,142.0,142.0,125.0,1.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contacts.py,2.0,2.0,2.0,1.0,26.0,3.0,14.0,10.0,2.0,19.0,18.0,767.0,153.0,274.0,39.0,235.0,355.0,1.0,0.0,256.0,37.0,219.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,3.0,1.3,56.0,56.0,56.0,33.0,0.0
rms.py,4.0,4.0,4.0,2.0,44.0,6.0,22.0,20.0,2.0,9.0,8.0,576.0,107.0,195.0,22.0,173.0,277.0,1.0,0.0,151.0,20.0,131.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,3.0,1.42,37.0,37.0,37.0,20.0,0.0
LAMMPS.py,3.0,3.0,3.0,2.0,8.0,0.0,8.0,1.0,3.0,4.0,4.0,143.0,26.0,45.0,11.0,34.0,76.0,0.0,0.0,44.0,11.0,33.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.69,12.0,12.0,12.0,10.0,0.0
extensions.py,2.0,2.0,2.0,1.0,16.0,2.0,9.0,8.0,2.0,6.0,5.0,185.0,40.0,55.0,11.0,44.0,92.0,1.0,0.0,49.0,10.0,39.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,1.0,2.0,1.67,13.0,13.0,13.0,6.0,0.0
fix_camelcase.py,2.0,2.0,2.0,1.0,13.0,1.0,11.0,1.0,1.0,1.0,1.0,34.0,7.0,22.0,6.0,16.0,5.0,0.0,0.0,16.0,6.0,10.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.23,2.0,2.0,2.0,1.0,0.0
obj.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,0.0,3.0,13.0,12.0,129.0,22.0,77.0,17.0,60.0,32.0,1.0,0.0,62.0,16.0,46.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.42,18.0,18.0,18.0,13.0,0.0
conf.py,1.0,1.0,1.0,1.0,15.0,0.0,4.0,0.0,1.0,4.0,3.0,317.0,80.0,67.0,8.0,59.0,170.0,1.0,0.0,43.0,7.0,36.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.54,6.0,6.0,6.0,6.0,0.0
test_log.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,3.0,49.0,9.0,24.0,10.0,14.0,16.0,0.0,0.0,23.0,10.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.67,5.0,5.0,5.0,3.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
GRO.py,2.0,2.0,2.0,1.0,17.0,1.0,10.0,6.0,3.0,9.0,9.0,210.0,31.0,118.0,20.0,98.0,80.0,0.0,0.0,95.0,19.0,76.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,3.0,0.68,21.0,21.0,21.0,9.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conf.py,1.0,1.0,1.0,1.0,15.0,0.0,4.0,0.0,1.0,4.0,3.0,317.0,80.0,67.0,8.0,59.0,170.0,1.0,0.0,43.0,7.0,36.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.54,6.0,6.0,6.0,6.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
utils.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LAMMPS.py,3.0,3.0,3.0,2.0,8.0,0.0,8.0,1.0,3.0,4.0,4.0,167.0,33.0,47.0,11.0,36.0,91.0,0.0,0.0,46.0,11.0,35.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.94,12.0,12.0,12.0,10.0,1.0
libxdrfile2.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,18.0,17.0,513.0,133.0,104.0,23.0,81.0,277.0,8.0,1.0,101.0,23.0,78.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,2.66,31.0,31.0,31.0,27.0,1.0
charmm.py,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,4.0,58.0,13.0,17.0,7.0,10.0,29.0,0.0,0.0,17.0,7.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.71,4.0,4.0,4.0,4.0,1.0
PDBQTParser.py,1.0,1.0,1.0,1.0,17.0,2.0,10.0,6.0,1.0,2.0,2.0,90.0,19.0,26.0,8.0,18.0,48.0,0.0,0.0,25.0,8.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.85,3.0,3.0,3.0,2.0,1.0
obj.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,0.0,3.0,13.0,12.0,129.0,22.0,77.0,17.0,60.0,32.0,1.0,0.0,62.0,16.0,46.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.42,18.0,18.0,18.0,13.0,1.0
streamlines.py,3.0,3.0,3.0,1.0,31.0,2.0,19.0,16.0,0.0,8.0,7.0,283.0,33.0,126.0,15.0,111.0,136.0,2.0,0.0,106.0,13.0,93.0,2.0,2.0,2.0,1.0,7.0,7.0,7.0,4.0,4.0,1.08,25.0,25.0,25.0,11.0,1.0
streamlines_3D.py,3.0,3.0,3.0,1.0,43.0,1.0,28.0,15.0,0.0,10.0,10.0,423.0,37.0,231.0,21.0,210.0,174.0,0.0,0.0,181.0,16.0,165.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,5.0,4.0,0.75,34.0,34.0,34.0,14.0,1.0
test_waterdynamics.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,6.0,6.0,55.0,9.0,31.0,13.0,18.0,15.0,0.0,0.0,31.0,13.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.48,6.0,6.0,6.0,6.0,1.0
test_pdbqt.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,10.0,10.0,88.0,15.0,52.0,18.0,34.0,23.0,0.0,0.0,49.0,18.0,31.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.44,11.0,11.0,11.0,10.0,1.0
test_xyz.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,4.0,31.0,31.0,190.0,42.0,146.0,45.0,101.0,5.0,0.0,0.0,121.0,44.0,77.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.03,37.0,37.0,37.0,31.0,1.0
test_log.py,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,3.0,49.0,9.0,24.0,10.0,14.0,16.0,0.0,0.0,23.0,10.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.67,5.0,5.0,5.0,3.0,1.0
test_persistence.py,1.0,1.0,1.0,1.0,9.0,0.0,6.0,2.0,5.0,25.0,25.0,333.0,57.0,201.0,54.0,147.0,79.0,0.0,0.0,183.0,42.0,141.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.39,30.0,30.0,30.0,25.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
convolve.py,3.0,3.0,3.0,1.0,30.0,4.0,21.0,11.0,1.0,6.0,5.0,216.0,33.0,120.0,16.0,104.0,69.0,1.0,0.0,102.0,16.0,86.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,5.0,6.0,0.57,21.0,21.0,21.0,10.0,0.0
GRO.py,2.0,2.0,2.0,1.0,18.0,1.0,11.0,7.0,3.0,11.0,11.0,293.0,49.0,152.0,26.0,126.0,116.0,0.0,0.0,119.0,24.0,95.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,1.0,4.0,0.76,28.0,28.0,28.0,11.0,0.0
PDB.py,2.0,2.0,2.0,1.0,20.0,3.0,10.0,7.0,8.0,46.0,45.0,1410.0,286.0,535.0,75.0,460.0,626.0,2.0,0.0,468.0,69.0,399.0,2.0,2.0,2.0,1.0,15.0,15.0,15.0,11.0,4.0,1.17,132.0,132.0,132.0,85.0,0.0
TRR.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,22.0,1.0,1.0,0.0,104.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
Selection.py,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,37.0,103.0,102.0,1056.0,181.0,749.0,150.0,599.0,157.0,2.0,0.0,650.0,150.0,500.0,2.0,2.0,2.0,1.0,28.0,28.0,28.0,24.0,3.0,0.21,179.0,179.0,179.0,128.0,0.0
ExtendedPDBParser.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,65.0,15.0,6.0,4.0,2.0,44.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,7.33,1.0,1.0,1.0,1.0,0.0
rmsfit.py,4.0,4.0,4.0,1.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,13.0,27.0,7.0,20.0,10.0,5.0,1.0,26.0,7.0,19.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,2.0,0.37,4.0,4.0,4.0,1.0,0.0
test_atomgroup.py,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,20.0,246.0,245.0,1623.0,349.0,1150.0,296.0,854.0,153.0,2.0,0.0,1022.0,283.0,739.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,1.0,1.0,0.13,270.0,270.0,270.0,246.0,0.0
test_nuclinfo.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,7.0,6.0,72.0,15.0,36.0,13.0,23.0,21.0,1.0,0.0,32.0,13.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.58,7.0,7.0,7.0,7.0,0.0
test_velocities_forces.py,1.0,1.0,1.0,1.0,9.0,0.0,7.0,1.0,3.0,6.0,6.0,90.0,11.0,53.0,15.0,38.0,26.0,0.0,0.0,37.0,14.0,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.49,6.0,6.0,6.0,6.0,0.0
base.py,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,5.0,51.0,51.0,399.0,69.0,222.0,73.0,149.0,115.0,0.0,0.0,210.0,63.0,147.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,3.0,0.52,76.0,76.0,76.0,63.0,1.0
base.py,2.0,2.0,2.0,1.0,15.0,1.0,8.0,7.0,1.0,9.0,9.0,191.0,28.0,87.0,14.0,73.0,86.0,0.0,0.0,82.0,14.0,68.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,1.0,3.0,0.99,25.0,25.0,25.0,9.0,0.0
test_gro.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,4.0,31.0,31.0,257.0,40.0,183.0,50.0,131.0,36.0,0.0,0.0,131.0,44.0,87.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.2,34.0,34.0,34.0,31.0,1.0
test_trz.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,4.0,25.0,25.0,228.0,47.0,173.0,38.0,135.0,9.0,0.0,0.0,144.0,37.0,107.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.05,32.0,32.0,32.0,25.0,1.0
base.py,1.0,1.0,1.0,1.0,11.0,2.0,3.0,6.0,1.0,2.0,2.0,72.0,15.0,8.0,4.0,4.0,49.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.12,2.0,2.0,2.0,2.0,0.0
base.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,5.0,110.0,110.0,855.0,185.0,630.0,132.0,498.0,47.0,0.0,0.0,556.0,127.0,429.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,8.0,2.0,0.07,155.0,155.0,155.0,119.0,0.0
test_dms.py,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,14.0,14.0,83.0,19.0,60.0,23.0,37.0,4.0,0.0,0.0,51.0,23.0,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.07,14.0,14.0,14.0,14.0,0.0
test_gro.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,5.0,32.0,32.0,280.0,44.0,202.0,53.0,147.0,40.0,0.0,0.0,144.0,47.0,97.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.2,35.0,35.0,35.0,32.0,0.0
datafiles.py,2.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,8.0,13.0,1.0,12.0,25.0,2.0,0.0,13.0,1.0,12.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.92,2.0,2.0,2.0,1.0,0.0
core.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
distances.py,4.0,4.0,4.0,1.0,46.0,7.0,20.0,21.0,0.0,14.0,13.0,761.0,132.0,304.0,36.0,268.0,326.0,2.0,0.0,212.0,18.0,194.0,2.0,2.0,2.0,1.0,8.0,8.0,8.0,3.0,2.0,1.07,66.0,66.0,66.0,20.0,1.0
test_lammps.py,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,6.0,40.0,40.0,238.0,53.0,173.0,57.0,116.0,12.0,0.0,0.0,146.0,54.0,92.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.07,45.0,45.0,45.0,40.0,1.0
test_topology.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,54.0,131.0,131.0,1335.0,321.0,857.0,206.0,651.0,177.0,0.0,0.0,740.0,196.0,544.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,2.0,0.21,148.0,148.0,148.0,131.0,1.0
GROParser.py,3.0,3.0,3.0,3.0,37.0,4.0,22.0,11.0,1.0,1.0,1.0,80.0,14.0,28.0,7.0,21.0,38.0,0.0,0.0,26.0,7.0,19.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1.36,3.0,3.0,3.0,3.0,0.0
util.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hole.py,3.0,3.0,3.0,1.0,43.0,6.0,19.0,18.0,3.0,20.0,19.0,1148.0,212.0,426.0,47.0,379.0,517.0,1.0,0.0,356.0,47.0,309.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0,9.0,6.0,1.21,75.0,75.0,75.0,38.0,1.0
psa.py,2.0,2.0,2.0,1.0,36.0,4.0,14.0,18.0,4.0,44.0,43.0,1928.0,336.0,639.0,81.0,558.0,969.0,1.0,0.0,520.0,63.0,457.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,7.0,3.0,1.52,120.0,120.0,120.0,72.0,1.0
LAMMPS.py,3.0,3.0,3.0,2.0,8.0,0.0,8.0,1.0,3.0,4.0,4.0,167.0,33.0,47.0,11.0,36.0,91.0,0.0,0.0,46.0,11.0,35.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,3.0,1.94,12.0,12.0,12.0,10.0,1.0
TRZ.py,2.0,2.0,2.0,1.0,19.0,1.0,14.0,3.0,3.0,22.0,22.0,587.0,98.0,354.0,42.0,309.0,145.0,0.0,0.0,253.0,36.0,217.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,3.0,0.41,52.0,52.0,52.0,28.0,1.0
libxdrfile2.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,18.0,17.0,552.0,152.0,104.0,23.0,81.0,297.0,8.0,1.0,101.0,23.0,78.0,4.0,4.0,4.0,1.0,6.0,6.0,6.0,6.0,2.0,2.86,31.0,31.0,31.0,27.0,1.0
qcprot.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
units.py,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,7.0,2.0,5.0,2.0,1.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29,1.0,1.0,1.0,1.0,1.0
fix_agcountmethods.py,1.0,1.0,1.0,1.0,13.0,0.0,13.0,0.0,1.0,1.0,1.0,33.0,6.0,23.0,5.0,18.0,4.0,0.0,0.0,18.0,5.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.17,1.0,1.0,1.0,1.0,1.0
fix_framenumberingzerobased2.py,4.0,4.0,4.0,1.0,20.0,0.0,14.0,7.0,1.0,1.0,1.0,38.0,5.0,23.0,5.0,18.0,11.0,0.0,0.0,19.0,5.0,14.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.48,4.0,4.0,4.0,1.0,1.0
fix_torsions.py,1.0,1.0,1.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,1.0,30.0,6.0,20.0,5.0,15.0,4.0,0.0,0.0,16.0,5.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.2,1.0,1.0,1.0,1.0,1.0
TOPParser.py,4.0,4.0,4.0,2.0,27.0,1.0,19.0,7.0,1.0,7.0,7.0,273.0,34.0,147.0,15.0,132.0,96.0,0.0,0.0,118.0,15.0,103.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,6.0,3.0,0.65,32.0,32.0,32.0,19.0,1.0
obj.py,1.0,1.0,1.0,1.0,6.0,0.0,4.0,0.0,3.0,13.0,12.0,129.0,22.0,77.0,17.0,60.0,32.0,1.0,0.0,62.0,16.0,46.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.42,18.0,18.0,18.0,13.0,1.0
schlitter_quasiharmonic.py,4.0,4.0,4.0,1.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,10.0,44.0,3.0,41.0,4.0,8.0,1.0,44.0,3.0,41.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,0.09,4.0,4.0,4.0,1.0,1.0
test_distances.py,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,5.0,5.0,73.0,9.0,49.0,11.0,38.0,17.0,0.0,0.0,28.0,11.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.35,5.0,5.0,5.0,5.0,1.0
test_hbonds.py,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,5.0,20.0,20.0,196.0,30.0,143.0,35.0,108.0,28.0,0.0,0.0,111.0,34.0,77.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.2,25.0,25.0,25.0,20.0,1.0
test_pqr.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,2.0,11.0,11.0,105.0,15.0,86.0,21.0,65.0,5.0,0.0,0.0,60.0,21.0,39.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.06,12.0,12.0,12.0,11.0,1.0
test_trz.py,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,5.0,25.0,25.0,244.0,51.0,185.0,42.0,143.0,9.0,0.0,0.0,154.0,41.0,113.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,0.05,32.0,32.0,32.0,25.0,1.0
create_data.py,2.0,2.0,2.0,1.0,6.0,0.0,7.0,0.0,0.0,3.0,2.0,26.0,6.0,20.0,5.0,15.0,0.0,2.0,0.0,20.0,5.0,15.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,6.0,6.0,6.0,3.0,1.0
memleak.py,2.0,2.0,2.0,1.0,8.0,0.0,8.0,2.0,3.0,5.0,4.0,104.0,14.0,47.0,11.0,36.0,45.0,1.0,0.0,44.0,11.0,33.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,1.0,2.0,0.96,10.0,10.0,10.0,5.0,1.0
test_tprparser.py,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,44.0,5.0,5.0,302.0,99.0,157.0,78.0,79.0,47.0,0.0,0.0,114.0,54.0,60.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.3,10.0,10.0,10.0,5.0,1.0
test_velocities_forces.py,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,4.0,12.0,12.0,120.0,20.0,74.0,22.0,52.0,26.0,0.0,0.0,58.0,21.0,37.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.35,12.0,12.0,12.0,12.0,1.0
version.py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KDTree.py,2.0,2.0,2.0,1.0,13.0,1.0,8.0,5.0,1.0,17.0,16.0,320.0,62.0,131.0,19.0,112.0,134.0,2.0,0.0,126.0,19.0,107.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,3.0,2.0,1.02,36.0,36.0,36.0,21.0,0.0
contacts.py,3.0,3.0,3.0,1.0,26.0,2.0,15.0,9.0,1.0,7.0,7.0,250.0,41.0,115.0,19.0,96.0,103.0,0.0,0.0,109.0,18.0,91.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,3.0,0.9,21.0,21.0,21.0,11.0,0.0
util.py,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,0.0,1.0,1.0,12.0,1.0,3.0,1.0,2.0,8.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.67,1.0,1.0,1.0,1.0,0.0
CRD.py,2.0,2.0,2.0,1.0,11.0,0.0,9.0,2.0,2.0,11.0,11.0,186.0,28.0,122.0,19.0,103.0,49.0,0.0,0.0,106.0,19.0,87.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,7.0,3.0,0.4,28.0,28.0,28.0,19.0,0.0
